profit,comm,equity,profit_ZL,equity_ZL,day
-2925.0,0.0,-2925.0,-2600.0,-2600.0,20170105
-8200.0,175.0,-8375.0,-8525.0,-8700.0,20170106
7600.0,625.0,6975.0,7600.0,6975.0,20170109
1300.0,1500.0,-200.0,1700.0,200.0,20170110
-7475.0,450.0,-7925.0,-7950.0,-8400.0,20170111
-6675.0,2075.0,-8750.0,-6675.0,-8750.0,20170112
6675.0,625.0,6050.0,5875.0,5250.0,20170113
-5900.0,150.0,-6050.0,-5350.0,-5500.0,20170116
-10425.0,1350.0,-11775.0,-9475.0,-10825.0,20170117
-3750.0,550.0,-4300.0,-3675.0,-4225.0,20170118
-700.0,950.0,-1650.0,-700.0,-1650.0,20170119
-7525.0,150.0,-7675.0,-7525.0,-7675.0,20170120
26600.0,225.0,26375.0,27000.0,26775.0,20170123
11600.0,0.0,11600.0,11200.0,11200.0,20170124
-4800.0,0.0,-4800.0,-5200.0,-5200.0,20170125
4000.0,0.0,4000.0,3600.0,3600.0,20170126
23200.0,0.0,23200.0,24000.0,24000.0,20170203
8800.0,0.0,8800.0,8800.0,8800.0,20170206
-13200.0,325.0,-13525.0,-13200.0,-13525.0,20170207
-900.0,75.0,-975.0,-975.0,-1050.0,20170208
-2775.0,300.0,-3075.0,-2850.0,-3150.0,20170209
-14575.0,2025.0,-16600.0,-15050.0,-17075.0,20170210
-34600.0,950.0,-35550.0,-35550.0,-36500.0,20170213
-8675.0,1100.0,-9775.0,-8350.0,-9450.0,20170214
5850.0,150.0,5700.0,6000.0,5850.0,20170215
15675.0,0.0,15675.0,16625.0,16625.0,20170216
14725.0,0.0,14725.0,0.0,0.0,20170217
-8075.0,0.0,-8075.0,7600.0,7600.0,20170220
-16075.0,775.0,-16850.0,-16150.0,-16925.0,20170221
750.0,250.0,500.0,1000.0,750.0,20170222
-3000.0,0.0,-3000.0,-3000.0,-3000.0,20170223
