profit,comm,equity,profit_ZL,equity_ZL,day
-1885.0,200.0,-2085.0,-2300.0,-2500.0,20170105
-12850.0,820.0,-13670.0,-13540.0,-14360.0,20170106
-2665.0,0.0,-2665.0,-2050.0,-2050.0,20170109
-1025.0,0.0,-1025.0,-205.0,-205.0,20170110
-2590.0,820.0,-3410.0,-4815.0,-5635.0,20170111
-6150.0,0.0,-6150.0,-5945.0,-5945.0,20170112
-6180.0,530.0,-6710.0,-5700.0,-6230.0,20170113
-840.0,70.0,-910.0,-840.0,-910.0,20170116
-1085.0,350.0,-1435.0,-630.0,-980.0,20170117
-2240.0,0.0,-2240.0,-1120.0,-1120.0,20170118
-5810.0,700.0,-6510.0,-7140.0,-7840.0,20170119
-5165.0,1530.0,-6695.0,-4975.0,-6505.0,20170120
-8580.0,2070.0,-10650.0,-9260.0,-11330.0,20170123
4085.0,130.0,3955.0,2305.0,2175.0,20170124
-3485.0,0.0,-3485.0,-5535.0,-5535.0,20170125
2460.0,0.0,2460.0,410.0,410.0,20170126
-10140.0,960.0,-11100.0,-10290.0,-11250.0,20170203
-5330.0,0.0,-5330.0,-3690.0,-3690.0,20170206
1025.0,0.0,1025.0,615.0,615.0,20170207
615.0,0.0,615.0,-1845.0,-1845.0,20170208
1025.0,0.0,1025.0,615.0,615.0,20170209
-2050.0,0.0,-2050.0,-1025.0,-1025.0,20170210
-7945.0,620.0,-8565.0,-8565.0,-9185.0,20170213
-315.0,0.0,-315.0,-525.0,-525.0,20170214
-4260.0,900.0,-5160.0,-4305.0,-5205.0,20170215
-2750.0,550.0,-3300.0,-2810.0,-3360.0,20170216
1580.0,530.0,1050.0,2675.0,2145.0,20170217
-5220.0,70.0,-5290.0,-1330.0,-1400.0,20170220
-350.0,680.0,-1030.0,-865.0,-1545.0,20170221
8840.0,0.0,8840.0,3400.0,3400.0,20170222
-2040.0,0.0,-2040.0,-3570.0,-3570.0,20170223
