profit,comm,equity,profit_ZL,equity_ZL,day
3875.0,375.0,3500.0,4125.0,3750.0,20170105
13075.0,525.0,12550.0,13075.0,12550.0,20170106
-22800.0,525.0,-23325.0,-23575.0,-24100.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
-2250.0,625.0,-2875.0,-2375.0,-3000.0,20170112
10875.0,1125.0,9750.0,10875.0,9750.0,20170113
8250.0,0.0,8250.0,8250.0,8250.0,20170116
-6750.0,125.0,-6875.0,-7000.0,-7125.0,20170117
2250.0,0.0,2250.0,2250.0,2250.0,20170118
-3000.0,375.0,-3375.0,-3125.0,-3500.0,20170119
12750.0,650.0,12100.0,12100.0,11450.0,20170120
7800.0,0.0,7800.0,7800.0,7800.0,20170123
-18050.0,1275.0,-19325.0,-18050.0,-19325.0,20170124
-1375.0,250.0,-1625.0,-1375.0,-1625.0,20170125
-3250.0,250.0,-3500.0,-3375.0,-3625.0,20170126
-20250.0,2875.0,-23125.0,-20375.0,-23250.0,20170203
-14175.0,2725.0,-16900.0,-13650.0,-16375.0,20170206
-11625.0,500.0,-12125.0,-12400.0,-12900.0,20170207
1675.0,1800.0,-125.0,1150.0,-650.0,20170208
-5750.0,550.0,-6300.0,-4700.0,-5250.0,20170209
-6375.0,375.0,-6750.0,-6900.0,-7275.0,20170210
-16275.0,1475.0,-17750.0,-17050.0,-18525.0,20170213
-5600.0,500.0,-6100.0,-5075.0,-5575.0,20170214
-7425.0,1075.0,-8500.0,-7625.0,-8700.0,20170215
-125.0,125.0,-250.0,-625.0,-750.0,20170216
750.0,0.0,750.0,625.0,625.0,20170217
-1000.0,0.0,-1000.0,-1000.0,-1000.0,20170220
2500.0,0.0,2500.0,2375.0,2375.0,20170221
-500.0,0.0,-500.0,-500.0,-500.0,20170222
5125.0,0.0,5125.0,5125.0,5125.0,20170223
