profit,comm,equity,profit_ZL,equity_ZL,day
-8700.0,400.0,-9100.0,-8800.0,-9200.0,20170105
5400.0,200.0,5200.0,5600.0,5400.0,20170106
1300.0,300.0,1000.0,1400.0,1100.0,20170109
11800.0,0.0,11800.0,12000.0,12000.0,20170110
12300.0,300.0,12000.0,11700.0,11400.0,20170111
29400.0,0.0,29400.0,29600.0,29600.0,20170112
1000.0,0.0,1000.0,1400.0,1400.0,20170113
47800.0,0.0,47800.0,47400.0,47400.0,20170116
-24200.0,200.0,-24400.0,-24600.0,-24800.0,20170117
-200.0,200.0,-400.0,-100.0,-300.0,20170118
-7100.0,1400.0,-8500.0,-7100.0,-8500.0,20170119
56200.0,0.0,56200.0,56800.0,56800.0,20170120
-15800.0,200.0,-16000.0,-17300.0,-17500.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
6200.0,100.0,6100.0,6600.0,6500.0,20170126
-18300.0,100.0,-18400.0,-18600.0,-18700.0,20170203
0.0,0.0,0.0,0.0,0.0,20170206
0.0,0.0,0.0,0.0,0.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
1400.0,100.0,1300.0,1200.0,1100.0,20170210
19100.0,100.0,19000.0,19100.0,19000.0,20170213
0.0,0.0,0.0,0.0,0.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
0.0,0.0,0.0,0.0,0.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
0.0,0.0,0.0,0.0,0.0,20170220
700.0,100.0,600.0,700.0,600.0,20170221
1200.0,0.0,1200.0,1000.0,1000.0,20170222
26800.0,0.0,26800.0,27000.0,27000.0,20170223
