profit,comm,equity,profit_ZL,equity_ZL,day
-13060.0,540.0,-13600.0,-13060.0,-13600.0,20170105
15080.0,1600.0,13480.0,15880.0,14280.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
6400.0,0.0,6400.0,6400.0,6400.0,20170110
-2400.0,0.0,-2400.0,-2400.0,-2400.0,20170111
-1600.0,0.0,-1600.0,-1600.0,-1600.0,20170112
-21250.0,1330.0,-22580.0,-21510.0,-22840.0,20170113
16960.0,0.0,16960.0,16430.0,16430.0,20170116
-2120.0,0.0,-2120.0,-2650.0,-2650.0,20170117
13780.0,0.0,13780.0,13250.0,13250.0,20170118
-1590.0,0.0,-1590.0,-4240.0,-4240.0,20170119
-5830.0,0.0,-5830.0,-6360.0,-6360.0,20170120
11130.0,0.0,11130.0,11130.0,11130.0,20170123
-8480.0,130.0,-8610.0,-9540.0,-9670.0,20170124
-6410.0,400.0,-6810.0,-6010.0,-6410.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
2120.0,1320.0,800.0,790.0,-530.0,20170203
29600.0,0.0,29600.0,27200.0,27200.0,20170206
-10400.0,0.0,-10400.0,-10400.0,-10400.0,20170207
8000.0,0.0,8000.0,7200.0,7200.0,20170208
-15200.0,130.0,-15330.0,-16000.0,-16130.0,20170209
1750.0,930.0,820.0,1750.0,820.0,20170210
-1950.0,650.0,-2600.0,-1690.0,-2340.0,20170213
4290.0,260.0,4030.0,4550.0,4290.0,20170214
1690.0,0.0,1690.0,1690.0,1690.0,20170215
-1560.0,260.0,-1820.0,-1430.0,-1690.0,20170216
1950.0,0.0,1950.0,2080.0,2080.0,20170217
-2730.0,130.0,-2860.0,-2730.0,-2860.0,20170220
0.0,0.0,0.0,0.0,0.0,20170221
0.0,0.0,0.0,0.0,0.0,20170222
0.0,0.0,0.0,0.0,0.0,20170223
