profit,comm,equity,profit_ZL,equity_ZL,day
-280.0,260.0,-540.0,-280.0,-540.0,20170105
3520.0,80.0,3440.0,3600.0,3520.0,20170106
-2640.0,0.0,-2640.0,-2640.0,-2640.0,20170109
-2640.0,160.0,-2800.0,-2720.0,-2880.0,20170110
800.0,160.0,640.0,960.0,800.0,20170111
720.0,0.0,720.0,640.0,640.0,20170112
-240.0,0.0,-240.0,-80.0,-80.0,20170113
2000.0,0.0,2000.0,2080.0,2080.0,20170116
-240.0,0.0,-240.0,-80.0,-80.0,20170117
-860.0,540.0,-1400.0,-780.0,-1320.0,20170118
-1040.0,0.0,-1040.0,-780.0,-780.0,20170119
-2660.0,580.0,-3240.0,-2900.0,-3480.0,20170120
2240.0,160.0,2080.0,2560.0,2400.0,20170123
13880.0,660.0,13220.0,14880.0,14220.0,20170124
-17980.0,1740.0,-19720.0,-18980.0,-20720.0,20170125
22620.0,740.0,21880.0,23300.0,22560.0,20170126
21000.0,0.0,21000.0,21500.0,21500.0,20170203
-3000.0,0.0,-3000.0,-4500.0,-4500.0,20170206
4500.0,0.0,4500.0,4000.0,4000.0,20170207
-24900.0,660.0,-25560.0,-27660.0,-28320.0,20170208
1360.0,80.0,1280.0,1280.0,1200.0,20170209
-4400.0,1020.0,-5420.0,-3940.0,-4960.0,20170210
-4580.0,1080.0,-5660.0,-3980.0,-5060.0,20170213
16500.0,0.0,16500.0,14500.0,14500.0,20170214
-6000.0,0.0,-6000.0,-6000.0,-6000.0,20170215
15000.0,0.0,15000.0,17000.0,17000.0,20170216
30500.0,0.0,30500.0,0.0,0.0,20170217
-2500.0,0.0,-2500.0,28500.0,28500.0,20170220
8000.0,0.0,8000.0,8000.0,8000.0,20170221
7500.0,0.0,7500.0,5000.0,5000.0,20170222
20500.0,0.0,20500.0,22000.0,22000.0,20170223
