profit,comm,equity,profit_ZL,equity_ZL,day
-3890.0,210.0,-4100.0,-4000.0,-4210.0,20170105
430.0,320.0,110.0,330.0,10.0,20170106
1470.0,0.0,1470.0,1260.0,1260.0,20170109
0.0,0.0,0.0,-210.0,-210.0,20170110
-2980.0,420.0,-3400.0,-2560.0,-2980.0,20170111
-1470.0,0.0,-1470.0,-1470.0,-1470.0,20170112
11500.0,220.0,11280.0,11700.0,11480.0,20170113
15910.0,0.0,15910.0,17200.0,17200.0,20170116
3010.0,0.0,3010.0,3870.0,3870.0,20170117
3640.0,440.0,3200.0,3850.0,3410.0,20170118
7740.0,0.0,7740.0,7740.0,7740.0,20170119
-15480.0,430.0,-15910.0,-15590.0,-16020.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
0.0,0.0,0.0,0.0,0.0,20170203
2050.0,740.0,1310.0,1420.0,680.0,20170206
0.0,0.0,0.0,-640.0,-640.0,20170207
14080.0,0.0,14080.0,13760.0,13760.0,20170208
-4160.0,0.0,-4160.0,-4160.0,-4160.0,20170209
11520.0,0.0,11520.0,12160.0,12160.0,20170210
-4160.0,0.0,-4160.0,-3840.0,-3840.0,20170213
-8000.0,0.0,-8000.0,-8320.0,-8320.0,20170214
-1920.0,320.0,-2240.0,-1600.0,-1920.0,20170215
-3300.0,330.0,-3630.0,-3520.0,-3850.0,20170216
3630.0,220.0,3410.0,0.0,-220.0,20170217
-1320.0,0.0,-1320.0,4400.0,4400.0,20170220
-6760.0,430.0,-7190.0,-6870.0,-7300.0,20170221
30.0,2020.0,-1990.0,-70.0,-2090.0,20170222
26240.0,0.0,26240.0,28800.0,28800.0,20170223
