profit,comm,equity,profit_ZL,equity_ZL,day
-3120.0,520.0,-3640.0,-3120.0,-3640.0,20170110
-10400.0,1300.0,-11700.0,-10400.0,-11700.0,20170111
3900.0,2860.0,1040.0,3900.0,1040.0,20170112
13780.0,1560.0,12220.0,13780.0,12220.0,20170113
-2340.0,520.0,-2860.0,-2860.0,-3380.0,20170116
-11700.0,1560.0,-13260.0,-11440.0,-13000.0,20170117
520.0,780.0,-260.0,1040.0,260.0,20170118
8060.0,780.0,7280.0,8060.0,7280.0,20170119
30420.0,0.0,30420.0,30420.0,30420.0,20170120
-19760.0,780.0,-20540.0,-18720.0,-19500.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
0.0,0.0,0.0,0.0,0.0,20170203
260.0,780.0,-520.0,260.0,-520.0,20170206
-4680.0,260.0,-4940.0,-4940.0,-5200.0,20170207
1560.0,520.0,1040.0,1560.0,1040.0,20170208
-9360.0,260.0,-9620.0,-9360.0,-9620.0,20170209
28860.0,0.0,28860.0,28860.0,28860.0,20170210
49920.0,0.0,49920.0,50700.0,50700.0,20170213
-3380.0,260.0,-3640.0,-3380.0,-3640.0,20170214
-13260.0,520.0,-13780.0,-13780.0,-14300.0,20170215
0.0,0.0,0.0,0.0,0.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
0.0,0.0,0.0,0.0,0.0,20170220
0.0,0.0,0.0,0.0,0.0,20170221
-260.0,260.0,-520.0,-260.0,-520.0,20170222
-9880.0,780.0,-10660.0,-10660.0,-11440.0,20170223
