profit,comm,equity,profit_ZL,equity_ZL,day
-5270.0,90.0,-5360.0,-5700.0,-5790.0,20170105
2080.0,690.0,1390.0,1650.0,960.0,20170106
6880.0,0.0,6880.0,6880.0,6880.0,20170109
-860.0,0.0,-860.0,-1290.0,-1290.0,20170110
-7360.0,1540.0,-8900.0,-7530.0,-9070.0,20170111
-6020.0,0.0,-6020.0,-6880.0,-6880.0,20170112
27520.0,0.0,27520.0,27090.0,27090.0,20170113
15910.0,0.0,15910.0,16340.0,16340.0,20170116
5160.0,0.0,5160.0,5590.0,5590.0,20170117
6020.0,0.0,6020.0,6020.0,6020.0,20170118
11610.0,0.0,11610.0,13330.0,13330.0,20170119
-15480.0,0.0,-15480.0,-16340.0,-16340.0,20170120
-1190.0,340.0,-1530.0,-1530.0,-1870.0,20170123
450.0,0.0,450.0,360.0,360.0,20170124
-3420.0,90.0,-3510.0,-3420.0,-3510.0,20170125
-2550.0,510.0,-3060.0,-2550.0,-3060.0,20170126
2570.0,90.0,2480.0,2910.0,2820.0,20170203
-11180.0,1470.0,-12650.0,-11350.0,-12820.0,20170206
-1530.0,0.0,-1530.0,-2550.0,-2550.0,20170207
25500.0,0.0,25500.0,24990.0,24990.0,20170208
-2040.0,0.0,-2040.0,-510.0,-510.0,20170209
16830.0,0.0,16830.0,16830.0,16830.0,20170210
-6630.0,0.0,-6630.0,-6120.0,-6120.0,20170213
-11390.0,170.0,-11560.0,-12070.0,-12240.0,20170214
-2960.0,340.0,-3300.0,-2710.0,-3050.0,20170215
0.0,0.0,0.0,0.0,0.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
0.0,0.0,0.0,0.0,0.0,20170220
-1870.0,340.0,-2210.0,-1610.0,-1950.0,20170221
-4590.0,1530.0,-6120.0,-4590.0,-6120.0,20170222
15300.0,0.0,15300.0,17340.0,17340.0,20170223
