profit,comm,equity,profit_ZL,equity_ZL,day
240.0,0.0,240.0,240.0,240.0,20170105
-3660.0,0.0,-3660.0,-3720.0,-3720.0,20170106
2820.0,320.0,2500.0,3000.0,2680.0,20170109
720.0,400.0,320.0,1020.0,620.0,20170110
12960.0,0.0,12960.0,12600.0,12600.0,20170111
-3960.0,0.0,-3960.0,-3960.0,-3960.0,20170112
-8160.0,1280.0,-9440.0,-8160.0,-9440.0,20170113
-4800.0,1920.0,-6720.0,-4680.0,-6600.0,20170116
-2880.0,0.0,-2880.0,-3960.0,-3960.0,20170117
1800.0,0.0,1800.0,1800.0,1800.0,20170118
-10680.0,1600.0,-12280.0,-10680.0,-12280.0,20170119
360.0,0.0,360.0,360.0,360.0,20170120
-10920.0,1760.0,-12680.0,-10920.0,-12680.0,20170123
-4440.0,1760.0,-6200.0,-4440.0,-6200.0,20170124
12000.0,320.0,11680.0,12000.0,11680.0,20170125
18000.0,0.0,18000.0,18000.0,18000.0,20170126
-34140.0,1280.0,-35420.0,-34140.0,-35420.0,20170203
19800.0,0.0,19800.0,19800.0,19800.0,20170206
4320.0,0.0,4320.0,4320.0,4320.0,20170207
360.0,0.0,360.0,360.0,360.0,20170208
2520.0,0.0,2520.0,2520.0,2520.0,20170209
-7200.0,0.0,-7200.0,-7200.0,-7200.0,20170210
28440.0,0.0,28440.0,28440.0,28440.0,20170213
1440.0,0.0,1440.0,1440.0,1440.0,20170214
-5040.0,0.0,-5040.0,-4680.0,-4680.0,20170215
2880.0,0.0,2880.0,2160.0,2160.0,20170216
360.0,0.0,360.0,0.0,0.0,20170217
-7380.0,240.0,-7620.0,-7020.0,-7260.0,20170220
1080.0,400.0,680.0,960.0,560.0,20170221
-3480.0,800.0,-4280.0,-3480.0,-4280.0,20170222
-4920.0,960.0,-5880.0,-4920.0,-5880.0,20170223
