profit,comm,equity,profit_ZL,equity_ZL,day
-400.0,0.0,-400.0,-400.0,-400.0,20170105
-1650.0,200.0,-1850.0,-1650.0,-1850.0,20170106
0.0,200.0,-200.0,0.0,-200.0,20170109
7000.0,0.0,7000.0,7000.0,7000.0,20170110
1400.0,0.0,1400.0,1400.0,1400.0,20170111
1600.0,0.0,1600.0,1600.0,1600.0,20170112
-7150.0,750.0,-7900.0,-7150.0,-7900.0,20170113
4500.0,350.0,4150.0,4500.0,4150.0,20170116
6600.0,0.0,6600.0,6600.0,6600.0,20170117
-4400.0,0.0,-4400.0,-4400.0,-4400.0,20170118
-10450.0,550.0,-11000.0,-10650.0,-11200.0,20170119
-2250.0,150.0,-2400.0,-2150.0,-2300.0,20170120
-8050.0,450.0,-8500.0,-8150.0,-8600.0,20170123
-1650.0,650.0,-2300.0,-1650.0,-2300.0,20170124
7750.0,250.0,7500.0,7900.0,7650.0,20170125
10000.0,0.0,10000.0,10000.0,10000.0,20170126
-20900.0,700.0,-21600.0,-20900.0,-21600.0,20170203
13500.0,0.0,13500.0,13500.0,13500.0,20170206
11000.0,0.0,11000.0,11000.0,11000.0,20170207
1250.0,0.0,1250.0,1250.0,1250.0,20170208
7250.0,0.0,7250.0,7250.0,7250.0,20170209
-14600.0,100.0,-14700.0,-14900.0,-15000.0,20170210
5750.0,0.0,5750.0,5750.0,5750.0,20170213
-3100.0,300.0,-3400.0,-3250.0,-3550.0,20170214
-3850.0,300.0,-4150.0,-3850.0,-4150.0,20170215
-4350.0,300.0,-4650.0,-4600.0,-4900.0,20170216
5250.0,0.0,5250.0,0.0,0.0,20170217
-3450.0,100.0,-3550.0,1800.0,1700.0,20170220
3050.0,100.0,2950.0,3050.0,2950.0,20170221
-1250.0,0.0,-1250.0,-1500.0,-1500.0,20170222
2500.0,0.0,2500.0,2750.0,2750.0,20170223
