profit,comm,equity,profit_ZL,equity_ZL,day
-1080.0,270.0,-1350.0,-810.0,-1080.0,20170109
11070.0,90.0,10980.0,11790.0,11700.0,20170110
-4950.0,90.0,-5040.0,-5400.0,-5490.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
-2070.0,270.0,-2340.0,-2070.0,-2340.0,20170125
8310.0,540.0,7770.0,8160.0,7620.0,20170126
-20160.0,1050.0,-21210.0,-19680.0,-20730.0,20170203
-12210.0,420.0,-12630.0,-12630.0,-13050.0,20170206
0.0,0.0,0.0,0.0,0.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
4230.0,90.0,4140.0,4410.0,4320.0,20170209
-9990.0,180.0,-10170.0,-10260.0,-10440.0,20170210
7650.0,90.0,7560.0,7740.0,7650.0,20170213
0.0,0.0,0.0,0.0,0.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
0.0,0.0,0.0,0.0,0.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
0.0,0.0,0.0,0.0,0.0,20170220
0.0,0.0,0.0,0.0,0.0,20170221
0.0,0.0,0.0,0.0,0.0,20170222
0.0,0.0,0.0,0.0,0.0,20170223
