profit,comm,equity,profit_ZL,equity_ZL,day
-8070.0,500.0,-8570.0,-8390.0,-8890.0,20170106
9910.0,190.0,9720.0,9850.0,9660.0,20170109
14080.0,0.0,14080.0,13440.0,13440.0,20170110
-1280.0,0.0,-1280.0,-1600.0,-1600.0,20170111
19200.0,0.0,19200.0,19840.0,19840.0,20170112
-22450.0,560.0,-23010.0,-22770.0,-23330.0,20170113
-5650.0,1070.0,-6720.0,-6200.0,-7270.0,20170116
-2460.0,130.0,-2590.0,-2590.0,-2720.0,20170117
3930.0,130.0,3800.0,4250.0,4120.0,20170118
4370.0,0.0,4370.0,4370.0,4370.0,20170119
-10720.0,130.0,-10850.0,-10970.0,-11100.0,20170120
8250.0,250.0,8000.0,8510.0,8260.0,20170123
-5640.0,120.0,-5760.0,-6020.0,-6140.0,20170124
4560.0,0.0,4560.0,4370.0,4370.0,20170125
-6280.0,520.0,-6800.0,-6280.0,-6800.0,20170126
14820.0,0.0,14820.0,14630.0,14630.0,20170203
8550.0,0.0,8550.0,8360.0,8360.0,20170206
-1900.0,0.0,-1900.0,-1900.0,-1900.0,20170207
-760.0,0.0,-760.0,-1140.0,-1140.0,20170208
-3800.0,0.0,-3800.0,-3990.0,-3990.0,20170209
2830.0,140.0,2690.0,2830.0,2690.0,20170210
-2740.0,200.0,-2940.0,-3000.0,-3200.0,20170213
-4510.0,320.0,-4830.0,-4690.0,-5010.0,20170214
-9560.0,450.0,-10010.0,-9810.0,-10260.0,20170215
520.0,0.0,520.0,1040.0,1040.0,20170216
12740.0,0.0,12740.0,0.0,0.0,20170217
-520.0,0.0,-520.0,11180.0,11180.0,20170220
-5980.0,0.0,-5980.0,-6500.0,-6500.0,20170221
15600.0,0.0,15600.0,16380.0,16380.0,20170222
4160.0,0.0,4160.0,4680.0,4680.0,20170223
