profit,comm,equity,profit_ZL,equity_ZL,day
19500.0,200.0,19300.0,19500.0,19300.0,20170123
-800.0,0.0,-800.0,-800.0,-800.0,20170124
18400.0,0.0,18400.0,18800.0,18800.0,20170125
-800.0,0.0,-800.0,-1200.0,-1200.0,20170126
-800.0,0.0,-800.0,-800.0,-800.0,20170203
26000.0,0.0,26000.0,26400.0,26400.0,20170206
-7200.0,0.0,-7200.0,-7600.0,-7600.0,20170207
4400.0,0.0,4400.0,4400.0,4400.0,20170208
-10300.0,700.0,-11000.0,-10300.0,-11000.0,20170209
1200.0,600.0,600.0,1200.0,600.0,20170210
11050.0,490.0,10560.0,11050.0,10560.0,20170213
2950.0,0.0,2950.0,2950.0,2950.0,20170214
-5970.0,1180.0,-7150.0,-7050.0,-8230.0,20170215
12390.0,0.0,12390.0,13570.0,13570.0,20170216
-3540.0,0.0,-3540.0,0.0,0.0,20170217
-4720.0,0.0,-4720.0,-8260.0,-8260.0,20170220
8260.0,0.0,8260.0,8850.0,8850.0,20170221
2950.0,0.0,2950.0,4130.0,4130.0,20170222
33040.0,0.0,33040.0,32450.0,32450.0,20170223
