profit,comm,equity,profit_ZL,equity_ZL,day
2640.0,240.0,2400.0,2790.0,2550.0,20170105
1050.0,360.0,690.0,1110.0,750.0,20170106
-2310.0,540.0,-2850.0,-2160.0,-2700.0,20170109
13860.0,0.0,13860.0,13680.0,13680.0,20170110
11160.0,0.0,11160.0,11160.0,11160.0,20170111
-26730.0,420.0,-27150.0,-26790.0,-27210.0,20170112
840.0,0.0,840.0,870.0,870.0,20170113
-9180.0,360.0,-9540.0,-9480.0,-9840.0,20170116
-5340.0,1200.0,-6540.0,-6060.0,-7260.0,20170117
1950.0,0.0,1950.0,1950.0,1950.0,20170118
2400.0,0.0,2400.0,2550.0,2550.0,20170119
47100.0,0.0,47100.0,47100.0,47100.0,20170120
-19470.0,300.0,-19770.0,-19380.0,-19680.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
0.0,0.0,0.0,0.0,0.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
0.0,0.0,0.0,0.0,0.0,20170203
-120.0,60.0,-180.0,-180.0,-240.0,20170206
-90.0,0.0,-90.0,-120.0,-120.0,20170207
2100.0,0.0,2100.0,2070.0,2070.0,20170208
-750.0,0.0,-750.0,-780.0,-780.0,20170209
-210.0,240.0,-450.0,-210.0,-450.0,20170210
36000.0,0.0,36000.0,35550.0,35550.0,20170213
17100.0,0.0,17100.0,17100.0,17100.0,20170214
-6600.0,0.0,-6600.0,-6750.0,-6750.0,20170215
9300.0,0.0,9300.0,8850.0,8850.0,20170216
13650.0,300.0,13350.0,0.0,-300.0,20170217
0.0,0.0,0.0,0.0,0.0,20170220
0.0,0.0,0.0,0.0,0.0,20170221
0.0,0.0,0.0,0.0,0.0,20170222
0.0,0.0,0.0,0.0,0.0,20170223
