profit,comm,equity,profit_ZL,equity_ZL,day
-1980.0,440.0,-2420.0,-1980.0,-2420.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
0.0,0.0,0.0,0.0,0.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,110.0,-110.0,0.0,-110.0,20170116
-4840.0,110.0,-4950.0,-4840.0,-4950.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
-1760.0,990.0,-2750.0,-1980.0,-2970.0,20170119
440.0,110.0,330.0,440.0,330.0,20170120
14920.0,760.0,14160.0,14920.0,14160.0,20170123
-26340.0,1630.0,-27970.0,-26120.0,-27750.0,20170124
14300.0,0.0,14300.0,14300.0,14300.0,20170125
3880.0,220.0,3660.0,3880.0,3660.0,20170126
-29340.0,1640.0,-30980.0,-29340.0,-30980.0,20170203
0.0,0.0,0.0,0.0,0.0,20170206
-3300.0,110.0,-3410.0,-3300.0,-3410.0,20170207
-3300.0,880.0,-4180.0,-3080.0,-3960.0,20170208
-10560.0,0.0,-10560.0,-10560.0,-10560.0,20170209
63360.0,0.0,63360.0,63360.0,63360.0,20170210
10560.0,0.0,10560.0,7920.0,7920.0,20170213
-1320.0,110.0,-1430.0,-1320.0,-1430.0,20170214
-15180.0,550.0,-15730.0,-15620.0,-16170.0,20170215
-3300.0,220.0,-3520.0,-3080.0,-3300.0,20170216
-9240.0,1320.0,-10560.0,0.0,-1320.0,20170217
-13200.0,220.0,-13420.0,-17160.0,-17380.0,20170220
-7480.0,660.0,-8140.0,-6600.0,-7260.0,20170221
2640.0,0.0,2640.0,2640.0,2640.0,20170222
7920.0,0.0,7920.0,8360.0,8360.0,20170223
