profit,comm,equity,profit_ZL,equity_ZL,day
4750.0,275.0,4475.0,5300.0,5025.0,20170106
16500.0,1150.0,15350.0,15650.0,14500.0,20170109
38250.0,0.0,38250.0,38250.0,38250.0,20170110
11900.0,0.0,11900.0,11900.0,11900.0,20170111
8950.0,150.0,8800.0,8950.0,8800.0,20170112
550.0,0.0,550.0,-550.0,-550.0,20170113
50050.0,0.0,50050.0,50600.0,50600.0,20170116
-12950.0,275.0,-13225.0,-12400.0,-12675.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
9000.0,450.0,8550.0,9000.0,8550.0,20170120
3300.0,0.0,3300.0,3000.0,3000.0,20170123
-9000.0,1125.0,-10125.0,-9900.0,-11025.0,20170124
-17900.0,725.0,-18625.0,-17050.0,-17775.0,20170125
0.0,0.0,0.0,0.0,0.0,20170126
4200.0,150.0,4050.0,3900.0,3750.0,20170203
5400.0,0.0,5400.0,5100.0,5100.0,20170206
-6000.0,150.0,-6150.0,-6300.0,-6450.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
0.0,0.0,0.0,0.0,0.0,20170210
0.0,0.0,0.0,0.0,0.0,20170213
0.0,0.0,0.0,0.0,0.0,20170214
0.0,0.0,0.0,0.0,0.0,20170215
-13500.0,300.0,-13800.0,-13200.0,-13500.0,20170216
0.0,0.0,0.0,0.0,0.0,20170217
15300.0,700.0,14600.0,15900.0,15200.0,20170220
49600.0,150.0,49450.0,50400.0,50250.0,20170221
-27650.0,850.0,-28500.0,-25950.0,-26800.0,20170222
0.0,0.0,0.0,0.0,0.0,20170223
