C,stockdate,symbol,totalposition,profit,comm,equity
1789.0,2016-12-30 14:58:00,,,,,
1787.0,2017-01-03 14:59:00,,,,,
1809.0,2017-01-04 14:59:00,,,,,
1796.0,2017-01-05 14:59:00,,,,,
1772.0,2017-01-06 14:59:00,,,,,
1772.0,2017-01-09 14:59:00,,,,,
1764.0,2017-01-10 14:59:00,,,,,
1767.0,2017-01-11 14:59:00,,,,,
1769.0,2017-01-12 14:59:00,,,,,
1786.0,2017-01-13 14:59:00,,,,,
1817.0,2017-01-16 14:59:00,,,,,
1812.0,2017-01-17 14:59:00,,,,,
1837.0,2017-01-18 14:59:00,,,,,
1829.0,2017-01-19 14:59:00,,,,,
1817.0,2017-01-20 14:59:00,,,,,
1838.0,2017-01-23 14:59:00,,,,,
1820.0,2017-01-24 14:59:00,,,,,
1804.0,2017-01-25 14:59:00,,,,,
1801.0,2017-01-26 14:59:00,,,,,
1825.0,2017-02-03 14:59:00,,,,,
1859.0,2017-02-06 14:59:00,,,,,
1846.0,2017-02-07 14:59:00,,,,,
1855.0,2017-02-08 14:59:00,,,,,
1835.0,2017-02-09 14:59:00,,,,,
1844.0,2017-02-10 14:59:59,,,,,
1846.0,2017-02-13 14:59:00,,,,,
1817.0,2017-02-14 14:59:00,,,,,
1806.0,2017-02-15 14:58:00,cs,-13.0,,,
1804.0,2017-02-15 14:59:00,cs,-13.0,260.0,0.0,260.0
1824.0,2017-02-16 10:32:00,cs,-13.0,-2600.0,0.0,-2600.0
1824.0,2017-02-16 10:32:55,cs,0.0,-0.0,130.0,-130.0
1824.0,2017-02-16 10:32:55,cs,13.0,0.0,130.0,-130.0
1821.0,2017-02-16 10:36:56,cs,0.0,-390.0,130.0,-520.0
1821.0,2017-02-16 10:36:56,cs,-13.0,0.0,130.0,-130.0
1812.0,2017-02-16 14:59:00,cs,-13.0,1170.0,0.0,1170.0
1796.0,2017-02-17 14:59:00,cs,-13.0,2080.0,0.0,2080.0
1817.0,2017-02-20 11:13:47,cs,-12.0,-2730.0,10.0,-2740.0
1817.0,2017-02-20 11:13:49,cs,-11.0,-0.0,10.0,-10.0
1817.0,2017-02-20 11:13:49,cs,-1.0,-0.0,100.0,-100.0
1818.0,2017-02-20 11:14:03,cs,0.0,-10.0,10.0,-20.0
1823.0,2017-02-20 14:59:00,cs,0.0,0.0,0.0,0.0
1834.0,2017-02-21 14:59:00,cs,0.0,0.0,0.0,0.0
1857.0,2017-02-22 14:59:00,cs,0.0,0.0,0.0,0.0
1854.0,2017-02-23 14:59:00,cs,0.0,-0.0,0.0,-0.0
