C,stockdate,symbol,totalposition,profit,comm,equity
2738.0,2016-12-30 14:58:00,,,,,
2648.0,2017-01-03 14:59:00,,,,,
2654.0,2017-01-04 14:59:00,,,,,
2646.0,2017-01-05 14:59:00,,,,,
2678.0,2017-01-06 14:59:00,,,,,
2712.0,2017-01-09 14:59:00,,,,,
2666.0,2017-01-10 14:59:00,,,,,
2674.0,2017-01-11 14:59:00,,,,,
2702.0,2017-01-12 14:59:00,,,,,
2744.0,2017-01-13 14:59:00,,,,,
2746.0,2017-01-16 14:59:00,,,,,
2672.0,2017-01-17 14:59:00,,,,,
2676.0,2017-01-18 14:59:00,,,,,
2648.0,2017-01-19 14:59:00,,,,,
2570.0,2017-01-20 14:59:00,,,,,
2590.0,2017-01-23 14:59:00,,,,,
2634.0,2017-01-24 14:59:00,,,,,
2642.0,2017-01-25 14:59:00,,,,,
2694.0,2017-01-26 14:59:00,,,,,
2720.0,2017-02-03 14:59:00,,,,,
2742.0,2017-02-06 14:59:00,,,,,
2716.0,2017-02-07 14:59:00,,,,,
2758.0,2017-02-08 14:59:00,,,,,
2734.0,2017-02-09 14:59:00,,,,,
2808.0,2017-02-10 14:59:00,,,,,
2938.0,2017-02-13 14:59:00,,,,,
2936.0,2017-02-14 14:58:00,bu,26.0,,,
2936.0,2017-02-14 14:59:00,bu,26.0,0.0,0.0,0.0
2884.0,2017-02-15 09:42:00,bu,26.0,-13520.0,0.0,-13520.0
2886.0,2017-02-15 09:42:42,bu,23.0,520.0,60.0,460.0
2886.0,2017-02-15 09:42:42,bu,22.0,0.0,20.0,-20.0
2886.0,2017-02-15 09:42:42,bu,21.0,0.0,20.0,-20.0
2886.0,2017-02-15 09:42:42,bu,20.0,0.0,20.0,-20.0
2886.0,2017-02-15 09:42:42,bu,13.0,0.0,140.0,-140.0
2882.0,2017-02-15 09:46:42,bu,11.0,-520.0,40.0,-560.0
2882.0,2017-02-15 09:46:42,bu,9.0,0.0,40.0,-40.0
2882.0,2017-02-15 09:46:42,bu,6.0,0.0,60.0,-60.0
2882.0,2017-02-15 09:46:42,bu,3.0,0.0,60.0,-60.0
2882.0,2017-02-15 09:46:42,bu,2.0,0.0,20.0,-20.0
2882.0,2017-02-15 09:46:42,bu,0.0,0.0,40.0,-40.0
2826.0,2017-02-15 14:59:00,bu,0.0,-0.0,0.0,-0.0
2806.0,2017-02-16 14:59:00,bu,0.0,-0.0,0.0,-0.0
2804.0,2017-02-17 14:59:00,bu,0.0,-0.0,0.0,-0.0
2884.0,2017-02-20 14:59:00,bu,0.0,0.0,0.0,0.0
2842.0,2017-02-21 14:59:00,bu,0.0,-0.0,0.0,-0.0
2902.0,2017-02-22 10:42:27,bu,1.0,0.0,20.0,-20.0
2902.0,2017-02-22 10:42:29,bu,13.0,0.0,240.0,-240.0
2900.0,2017-02-22 14:59:00,bu,13.0,-260.0,0.0,-260.0
2820.0,2017-02-23 13:59:01,bu,5.0,-10400.0,160.0,-10560.0
2820.0,2017-02-23 13:59:01,bu,3.0,0.0,40.0,-40.0
2820.0,2017-02-23 13:59:01,bu,0.0,0.0,60.0,-60.0
2820.0,2017-02-23 13:59:01,bu,-12.0,0.0,240.0,-240.0
2820.0,2017-02-23 13:59:01,bu,-13.0,-0.0,20.0,-20.0
2820.0,2017-02-23 13:59:01,bu,-21.0,-0.0,160.0,-160.0
2820.0,2017-02-23 13:59:01,bu,-23.0,-0.0,40.0,-40.0
2820.0,2017-02-23 13:59:01,bu,-26.0,-0.0,60.0,-60.0
2820.0,2017-02-23 13:59:01,bu,-38.0,-0.0,240.0,-240.0
2820.0,2017-02-23 13:59:01,bu,-39.0,-0.0,20.0,-20.0
2808.0,2017-02-23 14:02:57,bu,-42.0,4680.0,60.0,4620.0
2808.0,2017-02-23 14:02:57,bu,-43.0,-0.0,20.0,-20.0
2808.0,2017-02-23 14:02:57,bu,-44.0,-0.0,20.0,-20.0
2808.0,2017-02-23 14:02:57,bu,-45.0,-0.0,20.0,-20.0
2808.0,2017-02-23 14:02:57,bu,-46.0,-0.0,20.0,-20.0
2808.0,2017-02-23 14:02:57,bu,-47.0,-0.0,20.0,-20.0
2808.0,2017-02-23 14:02:57,bu,-48.0,-0.0,20.0,-20.0
2808.0,2017-02-23 14:02:57,bu,-49.0,-0.0,20.0,-20.0
2808.0,2017-02-23 14:02:57,bu,-52.0,-0.0,60.0,-60.0
2808.0,2017-02-23 14:02:57,bu,-55.0,-0.0,60.0,-60.0
2808.0,2017-02-23 14:02:57,bu,-56.0,-0.0,20.0,-20.0
2808.0,2017-02-23 14:02:57,bu,-57.0,-0.0,20.0,-20.0
2808.0,2017-02-23 14:02:57,bu,-58.0,-0.0,20.0,-20.0
2808.0,2017-02-23 14:02:57,bu,-59.0,-0.0,20.0,-20.0
2808.0,2017-02-23 14:02:57,bu,-60.0,-0.0,20.0,-20.0
2808.0,2017-02-23 14:02:57,bu,-61.0,-0.0,20.0,-20.0
2808.0,2017-02-23 14:02:57,bu,-62.0,-0.0,20.0,-20.0
2808.0,2017-02-23 14:02:57,bu,-65.0,-0.0,60.0,-60.0
2804.0,2017-02-23 14:59:00,bu,-26.0,2600.0,780.0,1820.0
