C,stockdate,symbol,totalposition,profit,comm,equity
271.4,2016-12-30 14:58:00,,,,,
269.75,2017-01-03 14:59:00,,,,,
270.4,2017-01-04 14:59:00,,,,,
269.5,2017-01-05 14:59:00,,,,,
268.85,2017-01-06 14:59:00,,,,,
269.75,2017-01-09 14:59:00,,,,,
271.5,2017-01-10 14:59:00,,,,,
271.85,2017-01-11 14:59:00,,,,,
272.25,2017-01-12 14:59:00,,,,,
271.25,2017-01-13 14:59:00,,,,,
272.95,2017-01-16 14:59:00,,,,,
274.6,2017-01-17 14:59:00,,,,,
273.5,2017-01-18 14:59:00,,,,,
270.7,2017-01-19 14:59:00,,,,,
271.4,2017-01-20 14:59:00,,,,,
271.5,2017-01-21 02:29:00,,,,,
272.75,2017-01-23 14:59:00,,,,,
272.35,2017-01-24 14:59:00,,,,,
269.6,2017-01-25 14:59:00,,,,,
267.6,2017-01-26 14:59:00,,,,,
271.6,2017-02-03 14:59:00,,,,,
272.25,2017-02-04 02:29:00,,,,,
274.3,2017-02-06 14:59:00,,,,,
276.5,2017-02-07 14:59:00,,,,,
276.75,2017-02-08 14:59:00,,,,,
278.2,2017-02-09 14:59:00,,,,,
275.25,2017-02-10 14:59:00,,,,,
277.25,2017-02-11 02:29:00,,,,,
276.4,2017-02-13 14:59:00,,,,,
276.0,2017-02-14 14:58:00,au,4.0,,,
276.0,2017-02-14 14:59:00,au,4.0,0.0,0.0,0.0
275.2,2017-02-15 09:41:00,au,5.0,-3200.0,50.0,-3250.0
275.2,2017-02-15 09:41:42,au,2.0,0.0,150.0,-150.0
275.15,2017-02-15 09:59:42,au,0.0,-100.0,100.0,-200.0
275.05,2017-02-15 10:36:01,au,-1.0,-0.0,50.0,-50.0
274.95,2017-02-15 14:59:00,au,-1.0,100.0,0.0,100.0
276.8,2017-02-16 09:43:08,au,0.0,-1850.0,50.0,-1900.0
276.8,2017-02-16 09:43:08,au,1.0,0.0,50.0,-50.0
276.8,2017-02-16 09:43:08,au,2.0,0.0,50.0,-50.0
276.8,2017-02-16 09:43:08,au,3.0,0.0,50.0,-50.0
276.8,2017-02-16 09:43:11,au,4.0,0.0,50.0,-50.0
276.8,2017-02-16 09:43:11,au,5.0,0.0,50.0,-50.0
276.8,2017-02-16 09:43:11,au,6.0,0.0,50.0,-50.0
276.8,2017-02-16 09:43:11,au,7.0,0.0,50.0,-50.0
276.9,2017-02-16 09:59:50,au,9.0,700.0,100.0,600.0
276.9,2017-02-16 09:59:50,au,11.0,0.0,100.0,-100.0
276.35,2017-02-16 14:59:00,au,11.0,-6050.0,0.0,-6050.0
276.5,2017-02-20 10:33:05,au,9.0,1650.0,100.0,1550.0
276.85,2017-02-20 14:59:00,au,9.0,3150.0,0.0,3150.0
276.95,2017-02-21 09:59:54,au,10.0,900.0,50.0,850.0
276.95,2017-02-21 09:59:54,au,11.0,0.0,50.0,-50.0
277.5,2017-02-21 14:59:00,au,11.0,6050.0,0.0,6050.0
277.2,2017-02-22 14:59:00,au,5.0,-3300.0,300.0,-3600.0
277.75,2017-02-23 14:59:00,au,5.0,2750.0,0.0,2750.0
