C,stockdate,symbol,totalposition,profit,comm,equity
15030.0,2016-12-30 14:58:00,,,,,
15085.0,2017-01-03 14:59:00,,,,,
15085.0,2017-01-04 14:59:00,,,,,
15300.0,2017-01-05 14:59:00,,,,,
15185.0,2017-01-06 14:59:00,,,,,
15370.0,2017-01-09 14:59:00,,,,,
15445.0,2017-01-10 14:59:00,,,,,
15385.0,2017-01-11 14:59:00,,,,,
15305.0,2017-01-12 14:59:00,,,,,
15055.0,2017-01-13 14:59:00,,,,,
15105.0,2017-01-16 14:59:00,,,,,
15160.0,2017-01-17 14:59:00,,,,,
15125.0,2017-01-18 14:59:00,,,,,
15295.0,2017-01-19 14:59:00,,,,,
15170.0,2017-01-20 14:59:00,,,,,
15545.0,2017-01-23 14:59:00,,,,,
15685.0,2017-01-24 14:59:00,,,,,
15620.0,2017-01-25 14:59:00,,,,,
15665.0,2017-01-26 14:59:00,,,,,
15965.0,2017-02-03 14:59:00,,,,,
16075.0,2017-02-06 14:59:00,,,,,
15950.0,2017-02-07 14:59:00,,,,,
15865.0,2017-02-08 14:59:00,,,,,
15860.0,2017-02-09 14:59:00,,,,,
15845.0,2017-02-10 14:59:00,,,,,
15950.0,2017-02-13 14:59:00,,,,,
15935.0,2017-02-14 14:58:00,cf,-13.0,,,
15935.0,2017-02-14 14:59:00,cf,-13.0,-0.0,0.0,-0.0
15845.0,2017-02-15 09:45:00,cf,-13.0,5850.0,0.0,5850.0
15845.0,2017-02-15 09:46:43,CF,-14.0,-0.0,25.0,-25.0
15845.0,2017-02-15 09:46:43,CF,-15.0,-0.0,25.0,-25.0
15845.0,2017-02-15 09:46:43,CF,-16.0,-0.0,25.0,-25.0
15845.0,2017-02-15 09:46:43,CF,-17.0,-0.0,25.0,-25.0
15845.0,2017-02-15 09:46:43,CF,-19.0,-0.0,50.0,-50.0
15845.0,2017-02-15 14:59:00,CF,-19.0,-0.0,0.0,-0.0
15670.0,2017-02-16 14:59:00,CF,-19.0,16625.0,0.0,16625.0
15590.0,2017-02-20 14:59:00,CF,-19.0,7600.0,0.0,7600.0
15720.0,2017-02-21 09:20:51,CF,-18.0,-12350.0,25.0,-12375.0
15720.0,2017-02-21 09:20:52,CF,-17.0,-0.0,25.0,-25.0
15720.0,2017-02-21 09:20:55,CF,-16.0,-0.0,25.0,-25.0
15720.0,2017-02-21 09:20:55,CF,-15.0,-0.0,25.0,-25.0
15725.0,2017-02-21 09:21:01,CF,-13.0,-375.0,50.0,-425.0
15785.0,2017-02-21 09:31:06,CF,-11.0,-3900.0,50.0,-3950.0
15785.0,2017-02-21 09:31:06,CF,-10.0,-0.0,25.0,-25.0
15785.0,2017-02-21 09:36:17,CF,-6.0,-0.0,100.0,-100.0
15775.0,2017-02-21 09:43:04,CF,-5.0,300.0,25.0,275.0
15775.0,2017-02-21 09:43:06,CF,-4.0,-0.0,25.0,-25.0
15775.0,2017-02-21 09:43:10,CF,-3.0,-0.0,25.0,-25.0
15775.0,2017-02-21 09:46:52,CF,-2.0,-0.0,25.0,-25.0
15775.0,2017-02-21 09:46:56,CF,-1.0,-0.0,25.0,-25.0
15775.0,2017-02-21 09:46:56,CF,0.0,-0.0,25.0,-25.0
15670.0,2017-02-21 14:41:51,CF,-6.0,-0.0,150.0,-150.0
15675.0,2017-02-21 14:49:42,CF,0.0,-150.0,150.0,-300.0
15650.0,2017-02-21 14:59:00,CF,0.0,-0.0,0.0,-0.0
15500.0,2017-02-22 09:02:06,CF,-1.0,-0.0,25.0,-25.0
15500.0,2017-02-22 09:02:06,CF,-2.0,-0.0,25.0,-25.0
15500.0,2017-02-22 09:02:06,CF,-10.0,-0.0,200.0,-200.0
15485.0,2017-02-22 14:59:00,CF,-10.0,750.0,0.0,750.0
15545.0,2017-02-23 14:59:00,CF,-10.0,-3000.0,0.0,-3000.0
