C,stockdate,symbol,totalposition,profit,comm,equity
12790.0,2016-12-30 14:58:00,,,,,
12590.0,2017-01-03 14:59:00,,,,,
12680.0,2017-01-04 14:59:00,,,,,
12595.0,2017-01-05 14:59:00,,,,,
12510.0,2017-01-06 14:59:00,,,,,
12580.0,2017-01-09 14:59:00,,,,,
12870.0,2017-01-10 14:59:00,,,,,
13040.0,2017-01-11 14:59:00,,,,,
13280.0,2017-01-12 14:59:00,,,,,
13395.0,2017-01-13 14:59:00,,,,,
13390.0,2017-01-16 14:59:00,,,,,
13320.0,2017-01-17 14:59:00,,,,,
13335.0,2017-01-18 14:59:00,,,,,
13355.0,2017-01-19 14:59:00,,,,,
13335.0,2017-01-20 14:59:00,,,,,
13735.0,2017-01-21 00:59:00,,,,,
13690.0,2017-01-23 14:59:00,,,,,
13725.0,2017-01-24 14:59:00,,,,,
14050.0,2017-01-25 14:59:00,,,,,
13835.0,2017-01-26 14:59:00,,,,,
13760.0,2017-02-03 14:59:00,,,,,
13870.0,2017-02-04 00:59:00,,,,,
13630.0,2017-02-06 14:59:00,,,,,
13600.0,2017-02-07 14:59:00,,,,,
13695.0,2017-02-08 14:59:00,,,,,
13735.0,2017-02-09 14:59:00,,,,,
13760.0,2017-02-10 14:59:00,,,,,
13940.0,2017-02-11 00:59:59,,,,,
13955.0,2017-02-13 14:59:00,,,,,
14415.0,2017-02-14 14:59:00,,,,,
14355.0,2017-02-15 14:58:00,al,23.0,,,
14345.0,2017-02-15 14:59:00,al,23.0,-1150.0,0.0,-1150.0
14285.0,2017-02-16 14:46:00,al,23.0,-6900.0,0.0,-6900.0
14280.0,2017-02-16 14:46:45,al,22.0,-575.0,25.0,-600.0
14280.0,2017-02-16 14:46:45,al,19.0,0.0,75.0,-75.0
14280.0,2017-02-16 14:46:45,al,18.0,0.0,25.0,-25.0
14280.0,2017-02-16 14:46:45,al,15.0,0.0,75.0,-75.0
14305.0,2017-02-16 14:51:54,al,16.0,1875.0,25.0,1850.0
14305.0,2017-02-16 14:51:54,al,17.0,0.0,25.0,-25.0
14305.0,2017-02-16 14:51:54,al,18.0,0.0,25.0,-25.0
14305.0,2017-02-16 14:51:54,al,19.0,0.0,25.0,-25.0
14305.0,2017-02-16 14:51:55,al,21.0,0.0,50.0,-50.0
14305.0,2017-02-16 14:51:55,al,23.0,0.0,50.0,-50.0
14365.0,2017-02-16 14:59:00,al,23.0,6900.0,0.0,6900.0
14335.0,2017-02-17 09:59:40,al,19.0,-3450.0,100.0,-3550.0
14335.0,2017-02-17 09:59:40,al,15.0,0.0,100.0,-100.0
14295.0,2017-02-17 10:06:01,al,11.0,-3000.0,100.0,-3100.0
14295.0,2017-02-17 10:06:01,al,8.0,0.0,75.0,-75.0
14295.0,2017-02-17 10:06:01,al,4.0,0.0,100.0,-100.0
14295.0,2017-02-17 10:06:01,al,1.0,0.0,75.0,-75.0
14315.0,2017-02-17 10:07:02,al,-3.0,100.0,100.0,0.0
14315.0,2017-02-17 10:07:02,al,-7.0,-0.0,100.0,-100.0
14275.0,2017-02-17 10:37:59,al,-8.0,1400.0,25.0,1375.0
14275.0,2017-02-17 10:37:59,al,-11.0,-0.0,75.0,-75.0
14275.0,2017-02-17 10:37:59,al,-12.0,-0.0,25.0,-25.0
14275.0,2017-02-17 10:37:59,al,-15.0,-0.0,75.0,-75.0
14265.0,2017-02-17 10:42:40,al,-16.0,750.0,25.0,725.0
14265.0,2017-02-17 10:42:40,al,-17.0,-0.0,25.0,-25.0
14265.0,2017-02-17 10:42:40,al,-18.0,-0.0,25.0,-25.0
14265.0,2017-02-17 10:42:40,al,-19.0,-0.0,25.0,-25.0
14265.0,2017-02-17 10:42:40,al,-20.0,-0.0,25.0,-25.0
14265.0,2017-02-17 10:42:40,al,-21.0,-0.0,25.0,-25.0
14265.0,2017-02-17 10:42:40,al,-22.0,-0.0,25.0,-25.0
14265.0,2017-02-17 10:42:40,al,-23.0,-0.0,25.0,-25.0
14230.0,2017-02-17 10:44:53,al,-21.0,4025.0,50.0,3975.0
14230.0,2017-02-17 10:44:53,al,-19.0,-0.0,50.0,-50.0
14230.0,2017-02-17 10:44:53,al,-17.0,-0.0,50.0,-50.0
14230.0,2017-02-17 10:44:53,al,-15.0,-0.0,50.0,-50.0
14220.0,2017-02-17 11:12:59,al,-17.0,750.0,50.0,700.0
14220.0,2017-02-17 11:12:59,al,-19.0,-0.0,50.0,-50.0
14220.0,2017-02-17 11:12:59,al,-21.0,-0.0,50.0,-50.0
14220.0,2017-02-17 11:12:59,al,-23.0,-0.0,50.0,-50.0
14000.0,2017-02-18 00:59:00,al,-23.0,25300.0,0.0,25300.0
14145.0,2017-02-20 14:59:00,al,-23.0,-16675.0,0.0,-16675.0
14225.0,2017-02-21 14:59:00,al,-23.0,-9200.0,0.0,-9200.0
14120.0,2017-02-22 10:09:06,al,-25.0,12075.0,50.0,12025.0
14120.0,2017-02-22 10:09:06,al,-27.0,-0.0,50.0,-50.0
13955.0,2017-02-22 14:59:00,al,-4.0,22275.0,575.0,21700.0
13840.0,2017-02-23 14:59:00,al,-4.0,2300.0,0.0,2300.0
