C,stockdate,symbol,totalposition,profit,comm,equity
45500.0,2016-12-30 14:59:00,,,,,
45760.0,2017-01-03 14:59:00,,,,,
45520.0,2017-01-04 14:59:00,,,,,
45760.0,2017-01-05 14:59:00,,,,,
45350.0,2017-01-06 14:59:00,,,,,
45730.0,2017-01-09 14:59:00,,,,,
46110.0,2017-01-10 14:59:00,,,,,
47160.0,2017-01-11 14:59:00,,,,,
46980.0,2017-01-12 14:59:00,,,,,
47400.0,2017-01-13 14:59:00,,,,,
47950.0,2017-01-16 14:59:00,,,,,
46780.0,2017-01-17 14:59:00,,,,,
46600.0,2017-01-18 14:59:00,,,,,
46730.0,2017-01-19 14:59:00,,,,,
46080.0,2017-01-20 14:59:00,,,,,
46560.0,2017-01-21 00:59:00,,,,,
46850.0,2017-01-23 14:59:00,,,,,
47070.0,2017-01-24 14:59:00,,,,,
47650.0,2017-01-25 14:59:00,,,,,
48040.0,2017-01-26 14:59:00,,,,,
46780.0,2017-02-03 14:59:00,,,,,
46340.0,2017-02-04 00:59:00,,,,,
46600.0,2017-02-06 14:59:00,,,,,
46850.0,2017-02-07 14:59:00,,,,,
47660.0,2017-02-08 14:59:00,,,,,
47410.0,2017-02-09 14:59:00,,,,,
47610.0,2017-02-10 14:59:00,,,,,
49500.0,2017-02-11 00:59:00,,,,,
50120.0,2017-02-13 14:59:00,,,,,
50130.0,2017-02-14 14:58:00,cu,5.0,,,
50110.0,2017-02-14 14:59:00,cu,5.0,-500.0,0.0,-500.0
48990.0,2017-02-15 09:29:00,cu,5.0,-28000.0,0.0,-28000.0
48990.0,2017-02-15 09:29:42,cu,4.0,0.0,50.0,-50.0
49010.0,2017-02-15 09:34:07,cu,3.0,400.0,50.0,350.0
49010.0,2017-02-15 09:42:48,cu,1.0,0.0,100.0,-100.0
49000.0,2017-02-15 09:46:45,cu,0.0,-50.0,50.0,-100.0
48740.0,2017-02-15 14:59:00,cu,0.0,-0.0,0.0,-0.0
48680.0,2017-02-16 14:59:00,cu,0.0,-0.0,0.0,-0.0
48330.0,2017-02-18 00:59:00,cu,0.0,-0.0,0.0,-0.0
48540.0,2017-02-20 13:32:44,cu,-1.0,0.0,50.0,-50.0
48570.0,2017-02-20 13:38:43,cu,0.0,-150.0,50.0,-200.0
48770.0,2017-02-20 14:59:00,cu,0.0,0.0,0.0,0.0
48930.0,2017-02-21 14:33:02,cu,-1.0,0.0,50.0,-50.0
48920.0,2017-02-21 14:59:00,cu,-1.0,50.0,0.0,50.0
48880.0,2017-02-22 11:20:42,cu,-3.0,200.0,100.0,100.0
48880.0,2017-02-22 11:20:42,cu,-4.0,-0.0,50.0,-50.0
48760.0,2017-02-22 11:24:59,cu,-3.0,2400.0,50.0,2350.0
48760.0,2017-02-22 11:25:00,cu,-2.0,-0.0,50.0,-50.0
48760.0,2017-02-22 11:25:00,cu,-1.0,-0.0,50.0,-50.0
48780.0,2017-02-22 11:27:58,cu,-4.0,-100.0,150.0,-250.0
48570.0,2017-02-22 13:41:00,cu,-5.0,4200.0,50.0,4150.0
48610.0,2017-02-22 13:42:44,cu,-7.0,-1000.0,100.0,-1100.0
48630.0,2017-02-22 13:54:04,cu,-5.0,-700.0,100.0,-800.0
48650.0,2017-02-22 13:59:42,cu,-7.0,-500.0,100.0,-600.0
48660.0,2017-02-22 14:01:56,cu,-8.0,-350.0,50.0,-400.0
48660.0,2017-02-22 14:59:00,cu,-8.0,-0.0,0.0,-0.0
48390.0,2017-02-23 14:59:00,cu,-8.0,10800.0,0.0,10800.0
