C,stockdate,symbol,totalposition,profit,comm,equity
548.0,2016-12-30 14:58:00,,,,,
534.0,2017-01-03 14:59:00,,,,,
542.0,2017-01-04 14:59:00,,,,,
550.5,2017-01-05 14:59:00,,,,,
538.5,2017-01-06 14:59:00,,,,,
571.5,2017-01-09 14:59:00,,,,,
594.0,2017-01-10 14:59:00,,,,,
601.0,2017-01-11 14:59:00,,,,,
607.5,2017-01-12 14:59:00,,,,,
607.0,2017-01-13 14:59:00,,,,,
653.0,2017-01-16 14:59:00,,,,,
638.0,2017-01-17 14:59:00,,,,,
638.0,2017-01-18 14:59:00,,,,,
637.0,2017-01-19 14:59:00,,,,,
612.5,2017-01-20 14:59:00,,,,,
607.5,2017-01-23 14:59:00,,,,,
648.5,2017-01-24 14:59:00,,,,,
641.5,2017-01-25 14:59:00,,,,,
660.0,2017-01-26 14:59:00,,,,,
611.5,2017-02-03 14:59:00,,,,,
603.0,2017-02-06 14:59:00,,,,,
626.0,2017-02-07 14:58:00,I,0.0,,,
625.0,2017-02-07 14:59:00,I,0.0,-0.0,0.0,-0.0
625.0,2017-02-07 15:04:00,I,0.0,0.0,0.0,0.0
641.0,2017-02-08 14:59:00,I,0.0,0.0,0.0,0.0
641.0,2017-02-09 14:59:00,I,0.0,0.0,0.0,0.0
688.0,2017-02-10 14:59:00,I,0.0,0.0,0.0,0.0
712.5,2017-02-13 14:59:00,I,0.0,0.0,0.0,0.0
712.0,2017-02-14 14:59:00,I,0.0,-0.0,0.0,-0.0
697.5,2017-02-15 14:59:00,I,0.0,-0.0,0.0,-0.0
720.0,2017-02-16 13:42:59,i,6.0,0.0,150.0,-150.0
720.0,2017-02-16 13:42:59,i,12.0,0.0,150.0,-150.0
694.5,2017-02-16 14:31:54,i,6.0,-30600.0,150.0,-30750.0
694.5,2017-02-16 14:31:54,i,0.0,0.0,150.0,-150.0
685.5,2017-02-16 14:59:00,i,0.0,-0.0,0.0,-0.0
708.0,2017-02-20 10:07:23,i,11.0,0.0,275.0,-275.0
708.0,2017-02-20 10:33:06,i,17.0,0.0,150.0,-150.0
708.0,2017-02-20 10:43:47,i,23.0,0.0,150.0,-150.0
711.0,2017-02-20 11:11:00,i,28.0,6900.0,125.0,6775.0
714.0,2017-02-20 14:59:00,i,28.0,8400.0,0.0,8400.0
732.0,2017-02-21 09:15:15,i,34.0,50400.0,150.0,50250.0
732.0,2017-02-21 14:59:00,i,34.0,0.0,0.0,0.0
723.5,2017-02-22 09:20:43,i,23.0,-28900.0,275.0,-29175.0
724.0,2017-02-22 09:29:43,i,17.0,1150.0,150.0,1000.0
725.0,2017-02-22 09:34:00,i,13.0,1700.0,100.0,1600.0
725.0,2017-02-22 09:34:00,i,11.0,0.0,50.0,-50.0
724.0,2017-02-22 09:42:43,i,6.0,-1100.0,125.0,-1225.0
725.0,2017-02-22 09:52:04,i,0.0,600.0,150.0,450.0
722.5,2017-02-22 14:59:00,i,0.0,-0.0,0.0,-0.0
708.0,2017-02-23 14:59:00,i,0.0,-0.0,0.0,-0.0
