profit,comm,equity,day
-940220.0,180.0,-940400.0,20170103
-17480.0,560.0,-18040.0,20170104
0.0,0.0,0.0,20170105
0.0,0.0,0.0,20170106
0.0,0.0,0.0,20170109
0.0,0.0,0.0,20170110
0.0,0.0,0.0,20170111
0.0,0.0,0.0,20170112
-180.0,60.0,-240.0,20170113
5340.0,60.0,5280.0,20170116
-5160.0,120.0,-5280.0,20170117
0.0,0.0,0.0,20170118
0.0,0.0,0.0,20170119
1200.0,60.0,1140.0,20170120
-3000.0,60.0,-3060.0,20170123
0.0,0.0,0.0,20170124
0.0,0.0,0.0,20170125
0.0,0.0,0.0,20170126
0.0,0.0,0.0,20170203
-4080.0,260.0,-4340.0,20170206
3380.0,0.0,3380.0,20170207
-1380.0,420.0,-1800.0,20170208
-5340.0,240.0,-5580.0,20170209
-13780.0,1580.0,-15360.0,20170210
