profit,comm,equity,day
,,,20161227
0.0,0.0,0.0,20170103
0.0,0.0,0.0,20170104
0.0,0.0,0.0,20170105
0.0,0.0,0.0,20170106
-480.0,780.0,-1260.0,20170109
270.0,980.0,-710.0,20170110
21000.0,0.0,21000.0,20170111
-6600.0,0.0,-6600.0,20170112
-17985.0,3080.0,-21065.0,20170113
-18210.0,3220.0,-21430.0,20170116
-9690.0,2120.0,-11810.0,20170117
1755.0,160.0,1595.0,20170118
-19185.0,4520.0,-23705.0,20170119
705.0,0.0,705.0,20170120
0.0,0.0,0.0,20170121
-18975.0,980.0,-19955.0,20170123
-4260.0,2140.0,-6400.0,20170124
18180.0,1480.0,16700.0,20170125
35250.0,0.0,35250.0,20170126
-68595.0,1880.0,-70475.0,20170203
8460.0,0.0,8460.0,20170204
30315.0,0.0,30315.0,20170206
8460.0,0.0,8460.0,20170207
705.0,0.0,705.0,20170208
4935.0,0.0,4935.0,20170209
-14160.0,80.0,-14240.0,20170210
