profit,comm,equity,day
,,,20161226
-700.0,70.0,-770.0,20170103
-1260.0,140.0,-1400.0,20170104
-2450.0,210.0,-2660.0,20170105
8050.0,420.0,7630.0,20170106
27430.0,1310.0,26120.0,20170109
87840.0,560.0,87280.0,20170110
5250.0,0.0,5250.0,20170111
16760.0,820.0,15940.0,20170112
-10980.0,470.0,-11450.0,20170113
0.0,0.0,0.0,20170116
0.0,0.0,0.0,20170117
0.0,0.0,0.0,20170118
0.0,0.0,0.0,20170119
0.0,0.0,0.0,20170120
0.0,0.0,0.0,20170123
0.0,0.0,0.0,20170124
980.0,70.0,910.0,20170125
4200.0,0.0,4200.0,20170126
-2730.0,490.0,-3220.0,20170203
-420.0,0.0,-420.0,20170206
-7350.0,140.0,-7490.0,20170207
0.0,0.0,0.0,20170208
0.0,0.0,0.0,20170209
-770.0,140.0,-910.0,20170210
