stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-10 10:31:00,3470.0,3378.0,5.0,,,,,
2017-01-10 14:51:00,3465.0,3369.0,5.0,-125.0,-225.0,0.0,-125.0,-225.0
2017-01-10 14:59:00,3463.0,3366.0,5.0,-50.0,-75.0,0.0,-50.0,-75.0
2017-01-10 14:59:00,3463.0,3366.0,5.0,0.0,0.0,0.0,0.0,0.0
2017-01-11 09:10:00,3494.0,3400.0,11.0,775.0,850.0,60.0,715.0,790.0
2017-01-11 09:12:00,3493.0,3399.0,11.0,-55.0,-55.0,0.0,-55.0,-55.0
2017-01-11 09:20:00,3499.0,3407.0,16.0,330.0,440.0,50.0,280.0,390.0
2017-01-11 09:21:00,3502.0,3410.0,21.0,240.0,240.0,50.0,190.0,190.0
2017-01-11 09:22:00,3502.0,3410.0,27.0,0.0,0.0,60.0,-60.0,-60.0
2017-01-11 09:24:00,3502.0,3410.0,37.0,0.0,0.0,100.0,-100.0,-100.0
2017-01-11 09:25:00,3503.0,3412.0,43.0,185.0,370.0,60.0,125.0,310.0
2017-01-11 09:26:00,3505.0,3414.0,53.0,430.0,430.0,100.0,330.0,330.0
2017-01-11 09:28:00,3506.0,3415.0,59.0,265.0,265.0,60.0,205.0,205.0
2017-01-11 09:32:00,3528.0,3439.0,69.0,6490.0,7080.0,100.0,6390.0,6980.0
2017-01-11 09:34:00,3523.0,3434.0,75.0,-1725.0,-1725.0,60.0,-1785.0,-1785.0
2017-01-11 14:59:00,3578.0,3484.0,75.0,20625.0,18750.0,0.0,20625.0,18750.0
2017-01-12 09:00:00,3574.0,3481.0,80.0,-1500.0,-1125.0,50.0,-1550.0,-1175.0
2017-01-12 14:51:00,3531.0,3438.0,64.0,-17200.0,-17200.0,160.0,-17360.0,-17360.0
2017-01-12 14:52:00,3536.0,3443.0,80.0,1600.0,1600.0,160.0,1440.0,1440.0
2017-01-12 14:53:00,3540.0,3448.0,69.0,1600.0,2000.0,110.0,1490.0,1890.0
2017-01-12 14:59:00,3548.0,3455.0,69.0,2760.0,2415.0,0.0,2760.0,2415.0
2017-01-13 13:41:00,3521.0,3430.0,59.0,-9315.0,-8625.0,100.0,-9415.0,-8725.0
2017-01-13 13:42:00,3523.0,3432.0,64.0,590.0,590.0,50.0,540.0,540.0
2017-01-13 13:45:00,3516.0,3426.0,59.0,-2240.0,-1920.0,50.0,-2290.0,-1970.0
2017-01-13 13:46:00,3517.0,3427.0,64.0,295.0,295.0,50.0,245.0,245.0
2017-01-13 13:47:00,3518.0,3427.0,48.0,320.0,0.0,160.0,160.0,-160.0
2017-01-13 13:49:00,3519.0,3428.0,37.0,240.0,240.0,110.0,130.0,130.0
2017-01-13 13:50:00,3518.0,3428.0,48.0,-185.0,0.0,110.0,-295.0,-110.0
2017-01-13 13:51:00,3520.0,3430.0,43.0,480.0,480.0,50.0,430.0,430.0
2017-01-13 13:53:00,3519.0,3429.0,27.0,-215.0,-215.0,160.0,-375.0,-375.0
2017-01-13 13:54:00,3521.0,3431.0,43.0,270.0,270.0,160.0,110.0,110.0
2017-01-13 13:55:00,3519.0,3428.0,37.0,-430.0,-645.0,60.0,-490.0,-705.0
2017-01-13 13:58:00,3518.0,3428.0,16.0,-185.0,0.0,210.0,-395.0,-210.0
2017-01-13 14:00:00,3516.0,3425.0,11.0,-160.0,-240.0,50.0,-210.0,-290.0
2017-01-13 14:01:00,3519.0,3429.0,-0.0,165.0,220.0,110.0,55.0,110.0
2017-01-13 14:59:00,3500.0,3404.0,-0.0,0.0,0.0,0.0,0.0,0.0
