stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-10 09:22:00,5338.0,5338.0,-8.0,,,,,
2017-01-10 09:24:00,5334.0,5336.0,-15.0,160.0,80.0,70.0,90.0,10.0
2017-01-10 09:25:00,5334.0,5334.0,-23.0,-0.0,150.0,80.0,-80.0,70.0
2017-01-10 09:28:00,5332.0,5332.0,-31.0,230.0,230.0,80.0,150.0,150.0
2017-01-10 09:43:00,5324.0,5324.0,-38.0,1240.0,1240.0,70.0,1170.0,1170.0
2017-01-10 09:53:00,5314.0,5314.0,-54.0,1900.0,1900.0,160.0,1740.0,1740.0
2017-01-10 14:59:00,5336.0,5334.0,-54.0,-5940.0,-5400.0,0.0,-5940.0,-5400.0
2017-01-11 09:10:00,5392.0,5390.0,-46.0,-15120.0,-15120.0,80.0,-15200.0,-15200.0
2017-01-11 09:12:00,5390.0,5388.0,-38.0,460.0,460.0,80.0,380.0,380.0
2017-01-11 09:13:00,5386.0,5384.0,-46.0,760.0,760.0,80.0,680.0,680.0
2017-01-11 09:32:00,5380.0,5380.0,-38.0,1380.0,920.0,80.0,1300.0,840.0
2017-01-11 09:57:00,5386.0,5386.0,-23.0,-1140.0,-1140.0,150.0,-1290.0,-1290.0
2017-01-11 10:05:00,5386.0,5386.0,-8.0,-0.0,-0.0,150.0,-150.0,-150.0
2017-01-11 10:10:00,5390.0,5390.0,8.0,-160.0,-160.0,160.0,-320.0,-320.0
2017-01-11 10:30:00,5388.0,5388.0,38.0,-80.0,-80.0,300.0,-380.0,-380.0
2017-01-11 14:59:00,5422.0,5418.0,38.0,6460.0,5700.0,0.0,6460.0,5700.0
2017-01-12 14:59:00,5450.0,5448.0,38.0,5320.0,5700.0,0.0,5320.0,5700.0
2017-01-13 14:59:00,5460.0,5456.0,38.0,1900.0,1520.0,0.0,1900.0,1520.0
