stockdate,C,CZL,totalposition,profit,profit_ZL,comm,equity,equity_ZL
2017-01-10 09:25:00,271.15,271.1,3.0,,,,,
2017-01-10 14:59:00,271.55,271.5,3.0,1200.0,1200.0,0.0,1200.0,1200.0
2017-01-11 14:59:00,271.9,271.85,3.0,1050.0,1050.0,0.0,1050.0,1050.0
2017-01-12 14:59:00,272.3,272.25,3.0,1200.0,1200.0,0.0,1200.0,1200.0
2017-01-13 09:32:00,270.75,270.7,3.0,-4650.0,-4650.0,0.0,-4650.0,-4650.0
2017-01-13 09:38:00,270.75,270.7,2.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-13 10:54:00,270.75,270.7,1.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-13 10:55:00,270.7,270.65,2.0,-50.0,-50.0,50.0,-100.0,-100.0
2017-01-13 11:02:00,270.7,270.65,1.0,0.0,0.0,50.0,-50.0,-50.0
2017-01-13 11:13:00,270.85,270.8,1.0,150.0,150.0,0.0,150.0,150.0
2017-01-13 13:34:00,270.7,270.65,-1.0,-150.0,-150.0,100.0,-250.0,-250.0
2017-01-13 13:36:00,270.6,270.55,-2.0,100.0,100.0,50.0,50.0,50.0
2017-01-13 14:51:00,271.3,271.25,-1.0,-1400.0,-1400.0,50.0,-1450.0,-1450.0
2017-01-13 14:52:00,271.3,271.25,-2.0,-0.0,-0.0,50.0,-50.0,-50.0
2017-01-13 14:59:00,271.3,271.25,-1.0,-0.0,-0.0,50.0,-50.0,-50.0
