profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,0.0,0.0,20170104
-3600.0,0.0,-3600.0,-3600.0,-3600.0,20170105
-2550.0,300.0,-2850.0,-2550.0,-2850.0,20170106
300.0,0.0,300.0,1000.0,1000.0,20170107
1550.0,150.0,1400.0,850.0,700.0,20170109
9150.0,50.0,9100.0,9150.0,9100.0,20170110
2100.0,0.0,2100.0,2100.0,2100.0,20170111
2400.0,0.0,2400.0,2400.0,2400.0,20170112
-10150.0,550.0,-10700.0,-10150.0,-10700.0,20170113
-350.0,0.0,-350.0,-200.0,-200.0,20170114
7850.0,500.0,7350.0,7700.0,7200.0,20170116
11550.0,0.0,11550.0,11550.0,11550.0,20170117
-8100.0,100.0,-8200.0,-8100.0,-8200.0,20170118
-12250.0,1150.0,-13400.0,-12500.0,-13650.0,20170119
-4500.0,0.0,-4500.0,-4200.0,-4200.0,20170120
-600.0,0.0,-600.0,-600.0,-600.0,20170121
-17800.0,750.0,-18550.0,-18050.0,-18800.0,20170123
-2500.0,550.0,-3050.0,-2500.0,-3050.0,20170124
6700.0,800.0,5900.0,6450.0,5650.0,20170125
20000.0,0.0,20000.0,20000.0,20000.0,20170126
-43000.0,1500.0,-44500.0,-43000.0,-44500.0,20170203
6500.0,0.0,6500.0,6500.0,6500.0,20170204
19900.0,100.0,19800.0,19900.0,19800.0,20170206
22000.0,0.0,22000.0,22000.0,22000.0,20170207
2500.0,0.0,2500.0,2500.0,2500.0,20170208
14500.0,0.0,14500.0,14500.0,14500.0,20170209
-29350.0,150.0,-29500.0,-29850.0,-30000.0,20170210
17550.0,0.0,17550.0,18000.0,18000.0,20170211
-6500.0,250.0,-6750.0,-6950.0,-7200.0,20170213
-2200.0,50.0,-2250.0,-2400.0,-2450.0,20170214
