profit,comm,equity,profit_ZL,equity_ZL,day
-1200.0,100.0,-1300.0,-1300.0,-1400.0,20170104
-100.0,0.0,-100.0,-100.0,-100.0,20170105
14600.0,2300.0,12300.0,14600.0,12300.0,20170106
0.0,0.0,0.0,0.0,0.0,20170107
-35800.0,1400.0,-37200.0,-37700.0,-39100.0,20170109
100.0,300.0,-200.0,100.0,-200.0,20170110
-1000.0,200.0,-1200.0,-900.0,-1100.0,20170111
-2900.0,400.0,-3300.0,-3000.0,-3400.0,20170112
5800.0,300.0,5500.0,5800.0,5500.0,20170113
0.0,0.0,0.0,0.0,0.0,20170114
6600.0,0.0,6600.0,6600.0,6600.0,20170116
-5700.0,200.0,-5900.0,-5900.0,-6100.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
-800.0,500.0,-1300.0,-900.0,-1400.0,20170119
7500.0,2200.0,5300.0,6400.0,4200.0,20170120
0.0,0.0,0.0,0.0,0.0,20170121
12200.0,100.0,12100.0,12200.0,12100.0,20170123
-22500.0,1600.0,-24100.0,-22500.0,-24100.0,20170124
-6100.0,1200.0,-7300.0,-6100.0,-7300.0,20170125
-12300.0,2100.0,-14400.0,-12600.0,-14700.0,20170126
-48900.0,5100.0,-54000.0,-50000.0,-55100.0,20170203
0.0,0.0,0.0,0.0,0.0,20170204
-14400.0,3100.0,-17500.0,-14500.0,-17600.0,20170206
-25400.0,3800.0,-29200.0,-26900.0,-30700.0,20170207
13000.0,1800.0,11200.0,14000.0,12200.0,20170208
-7500.0,500.0,-8000.0,-4800.0,-5300.0,20170209
-8600.0,200.0,-8800.0,-10000.0,-10200.0,20170210
0.0,0.0,0.0,0.0,0.0,20170211
-20300.0,3050.0,-23350.0,-21450.0,-24500.0,20170213
-3000.0,0.0,-3000.0,-2250.0,-2250.0,20170214
