profit,comm,equity,profit_ZL,equity_ZL,day
-560.0,140.0,-700.0,-560.0,-700.0,20170104
-2730.0,210.0,-2940.0,-2730.0,-2940.0,20170105
8190.0,420.0,7770.0,8260.0,7840.0,20170106
-560.0,0.0,-560.0,-700.0,-700.0,20170107
29400.0,1310.0,28090.0,30280.0,28970.0,20170109
84840.0,560.0,84280.0,85590.0,85030.0,20170110
4500.0,0.0,4500.0,5250.0,5250.0,20170111
17030.0,820.0,16210.0,17840.0,17020.0,20170112
-10630.0,470.0,-11100.0,-10630.0,-11100.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
0.0,0.0,0.0,0.0,0.0,20170124
980.0,70.0,910.0,1050.0,980.0,20170125
4270.0,0.0,4270.0,4200.0,4200.0,20170126
-1820.0,210.0,-2030.0,-1610.0,-1820.0,20170203
1820.0,0.0,1820.0,1680.0,1680.0,20170204
-1960.0,0.0,-1960.0,-2100.0,-2100.0,20170206
-7490.0,140.0,-7630.0,-7630.0,-7770.0,20170207
0.0,0.0,0.0,0.0,0.0,20170208
0.0,0.0,0.0,0.0,0.0,20170209
-490.0,140.0,-630.0,-420.0,-560.0,20170210
0.0,0.0,0.0,0.0,0.0,20170213
0.0,0.0,0.0,0.0,0.0,20170214
