profit,comm,equity,profit_ZL,equity_ZL,day
960.0,60.0,900.0,1020.0,960.0,20170104
540.0,0.0,540.0,540.0,540.0,20170105
6480.0,0.0,6480.0,6660.0,6660.0,20170106
-540.0,0.0,-540.0,-720.0,-720.0,20170107
-1620.0,0.0,-1620.0,-1440.0,-1440.0,20170109
-5340.0,60.0,-5400.0,-5220.0,-5280.0,20170110
260.0,640.0,-380.0,260.0,-380.0,20170111
-3200.0,0.0,-3200.0,-3600.0,-3600.0,20170112
800.0,0.0,800.0,800.0,800.0,20170113
3200.0,0.0,3200.0,3600.0,3600.0,20170114
10000.0,0.0,10000.0,9200.0,9200.0,20170116
4000.0,0.0,4000.0,4800.0,4800.0,20170117
-800.0,0.0,-800.0,-800.0,-800.0,20170118
-2000.0,0.0,-2000.0,-2000.0,-2000.0,20170119
-2300.0,60.0,-2360.0,-2360.0,-2420.0,20170120
-3060.0,0.0,-3060.0,-3740.0,-3740.0,20170121
-1140.0,180.0,-1320.0,-1140.0,-1320.0,20170123
23620.0,840.0,22780.0,23560.0,22720.0,20170124
-31540.0,1640.0,-33180.0,-32100.0,-33740.0,20170125
9620.0,460.0,9160.0,9160.0,8700.0,20170126
18860.0,0.0,18860.0,18860.0,18860.0,20170203
-6440.0,0.0,-6440.0,-6440.0,-6440.0,20170204
4600.0,0.0,4600.0,4140.0,4140.0,20170206
5060.0,0.0,5060.0,4600.0,4600.0,20170207
-13260.0,60.0,-13320.0,-13660.0,-13720.0,20170208
3780.0,180.0,3600.0,4640.0,4460.0,20170209
-11020.0,1000.0,-12020.0,-11540.0,-12540.0,20170210
120.0,0.0,120.0,180.0,180.0,20170211
1100.0,1040.0,60.0,1200.0,160.0,20170213
6800.0,0.0,6800.0,6800.0,6800.0,20170214
