profit,comm,equity,profit_ZL,equity_ZL,day
-3825.0,1670.0,-5495.0,-4190.0,-5860.0,20170104
-750.0,0.0,-750.0,-375.0,-375.0,20170105
-23785.0,2100.0,-25885.0,-24960.0,-27060.0,20170106
0.0,0.0,0.0,0.0,0.0,20170107
-4875.0,0.0,-4875.0,-3750.0,-3750.0,20170109
-2385.0,220.0,-2605.0,-1315.0,-1535.0,20170110
15620.0,1280.0,14340.0,13250.0,11970.0,20170111
-12560.0,260.0,-12820.0,-12185.0,-12445.0,20170112
-10585.0,1210.0,-11795.0,-9735.0,-10945.0,20170113
-1075.0,110.0,-1185.0,-935.0,-1045.0,20170116
-12080.0,1500.0,-13580.0,-11955.0,-13455.0,20170117
-6000.0,0.0,-6000.0,-3000.0,-3000.0,20170118
-13600.0,1560.0,-15160.0,-16820.0,-18380.0,20170119
-11075.0,1270.0,-12345.0,-11970.0,-13240.0,20170120
0.0,0.0,0.0,0.0,0.0,20170121
-8795.0,1280.0,-10075.0,-8530.0,-9810.0,20170123
1555.0,1280.0,275.0,-2685.0,-3965.0,20170124
-7075.0,330.0,-7405.0,-10965.0,-11295.0,20170125
2705.0,620.0,2085.0,-715.0,-1335.0,20170126
-9105.0,1490.0,-10595.0,-9860.0,-11350.0,20170203
0.0,0.0,0.0,0.0,0.0,20170204
-10400.0,0.0,-10400.0,-7200.0,-7200.0,20170206
2000.0,0.0,2000.0,1200.0,1200.0,20170207
1200.0,0.0,1200.0,-3600.0,-3600.0,20170208
2000.0,0.0,2000.0,1200.0,1200.0,20170209
-4000.0,0.0,-4000.0,-2000.0,-2000.0,20170210
0.0,0.0,0.0,0.0,0.0,20170211
-6265.0,1010.0,-7275.0,-6570.0,-7580.0,20170213
-315.0,0.0,-315.0,-525.0,-525.0,20170214
