C,stockdate,symbol,totalposition,profit,comm,equity
548.5,2017-01-09 10:31:55,i,-5.0,-0.0,25.0,-25.0
548.5,2017-01-09 10:31:55,i,-4.0,-0.0,25.0,-25.0
548.5,2017-01-09 10:32:50,i,0.0,-0.0,100.0,-100.0
549.0,2017-01-09 10:33:46,i,-4.0,0.0,100.0,-100.0
547.0,2017-01-09 10:41:28,i,-1.0,800.0,75.0,725.0
547.0,2017-01-09 10:41:28,i,0.0,-0.0,25.0,-25.0
552.0,2017-01-09 11:11:55,i,4.0,0.0,100.0,-100.0
552.5,2017-01-09 11:13:35,i,9.0,200.0,125.0,75.0
554.0,2017-01-09 13:31:32,i,10.0,1350.0,25.0,1325.0
554.0,2017-01-09 13:31:33,i,12.0,0.0,50.0,-50.0
554.0,2017-01-09 13:31:33,i,13.0,0.0,25.0,-25.0
553.0,2017-01-09 13:34:49,i,14.0,-1300.0,25.0,-1325.0
553.0,2017-01-09 13:34:50,i,15.0,0.0,25.0,-25.0
553.0,2017-01-09 13:34:51,i,16.0,0.0,25.0,-25.0
553.0,2017-01-09 13:34:51,i,17.0,0.0,25.0,-25.0
568.0,2017-01-09 14:52:47,i,18.0,25500.0,25.0,25475.0
568.0,2017-01-09 14:52:48,i,20.0,0.0,50.0,-50.0
568.0,2017-01-09 14:52:48,i,21.0,0.0,25.0,-25.0
568.0,2017-01-09 14:52:48,i,22.0,0.0,25.0,-25.0
571.5,2017-01-09 14:59:00,i,22.0,7700.0,0.0,7700.0
594.0,2017-01-10 14:59:00,i,22.0,49500.0,0.0,49500.0
601.0,2017-01-11 14:59:00,i,22.0,15400.0,0.0,15400.0
608.0,2017-01-12 09:00:07,i,19.0,15400.0,75.0,15325.0
607.5,2017-01-12 09:00:07,i,17.0,-950.0,50.0,-1000.0
604.0,2017-01-12 11:24:10,i,13.0,-5950.0,100.0,-6050.0
603.0,2017-01-12 13:41:46,i,9.0,-1300.0,100.0,-1400.0
604.0,2017-01-12 13:42:24,i,10.0,900.0,25.0,875.0
604.0,2017-01-12 13:42:24,i,11.0,0.0,25.0,-25.0
604.0,2017-01-12 13:42:24,i,12.0,0.0,25.0,-25.0
604.0,2017-01-12 13:42:24,i,13.0,0.0,25.0,-25.0
607.5,2017-01-12 14:59:00,i,13.0,4550.0,0.0,4550.0
607.0,2017-01-13 14:59:00,i,13.0,-650.0,0.0,-650.0
653.0,2017-01-16 14:59:00,i,13.0,59800.0,0.0,59800.0
639.5,2017-01-17 10:04:13,i,12.0,-17550.0,25.0,-17575.0
639.5,2017-01-17 10:04:13,i,11.0,0.0,25.0,-25.0
639.5,2017-01-17 10:04:13,i,10.0,0.0,25.0,-25.0
639.5,2017-01-17 10:04:13,i,9.0,0.0,25.0,-25.0
640.5,2017-01-17 10:07:09,i,4.0,900.0,125.0,775.0
640.5,2017-01-17 10:31:08,i,0.0,0.0,100.0,-100.0
638.0,2017-01-17 14:59:00,i,0.0,-0.0,0.0,-0.0
638.0,2017-01-18 14:59:00,i,0.0,0.0,0.0,0.0
637.0,2017-01-19 14:59:00,i,0.0,-0.0,0.0,-0.0
632.0,2017-01-20 09:46:02,i,-4.0,-0.0,100.0,-100.0
612.5,2017-01-20 14:59:00,i,-4.0,7800.0,0.0,7800.0
607.5,2017-01-23 14:59:00,i,-4.0,2000.0,0.0,2000.0
630.5,2017-01-24 09:23:15,i,0.0,-9200.0,100.0,-9300.0
635.5,2017-01-24 09:45:59,i,4.0,0.0,100.0,-100.0
653.5,2017-01-24 10:31:13,i,8.0,7200.0,100.0,7100.0
653.5,2017-01-24 10:31:13,i,9.0,0.0,25.0,-25.0
652.5,2017-01-24 10:32:44,i,13.0,-900.0,100.0,-1000.0
652.5,2017-01-24 10:34:49,i,17.0,0.0,100.0,-100.0
652.5,2017-01-24 10:35:42,i,13.0,0.0,100.0,-100.0
649.5,2017-01-24 10:46:59,i,17.0,-3900.0,100.0,-4000.0
641.5,2017-01-24 14:22:43,i,14.0,-13600.0,75.0,-13675.0
641.5,2017-01-24 14:22:43,i,13.0,0.0,25.0,-25.0
648.5,2017-01-24 14:59:00,i,13.0,9100.0,0.0,9100.0
634.5,2017-01-25 09:12:41,i,9.0,-18200.0,100.0,-18300.0
635.0,2017-01-25 09:24:41,i,4.0,450.0,125.0,325.0
636.0,2017-01-25 09:34:41,i,0.0,400.0,100.0,300.0
641.5,2017-01-25 14:59:00,i,0.0,0.0,0.0,0.0
656.0,2017-01-26 14:32:40,i,4.0,0.0,100.0,-100.0
655.5,2017-01-26 14:33:40,i,0.0,-200.0,100.0,-300.0
654.0,2017-01-26 14:43:07,i,4.0,-0.0,100.0,-100.0
660.0,2017-01-26 14:59:00,i,4.0,2400.0,0.0,2400.0
646.0,2017-02-03 09:02:17,i,0.0,-5600.0,100.0,-5700.0
611.5,2017-02-03 14:59:00,i,0.0,-0.0,0.0,-0.0
602.0,2017-02-06 09:00:09,i,-17.0,-0.0,425.0,-425.0
603.0,2017-02-06 14:59:00,i,-17.0,-1700.0,0.0,-1700.0
613.5,2017-02-07 10:39:06,i,-16.0,-17850.0,25.0,-17875.0
613.5,2017-02-07 10:39:06,i,-13.0,-0.0,75.0,-75.0
613.0,2017-02-07 10:39:12,i,-17.0,650.0,100.0,550.0
613.5,2017-02-07 10:40:20,i,-13.0,-850.0,100.0,-950.0
612.0,2017-02-07 10:41:53,i,-9.0,1950.0,100.0,1850.0
612.5,2017-02-07 10:45:19,i,-4.0,-450.0,125.0,-575.0
612.0,2017-02-07 10:47:01,i,0.0,200.0,100.0,100.0
625.0,2017-02-07 14:59:00,i,0.0,0.0,0.0,0.0
641.0,2017-02-08 14:59:00,i,0.0,0.0,0.0,0.0
641.0,2017-02-09 14:59:00,i,0.0,0.0,0.0,0.0
656.0,2017-02-10 09:33:43,i,1.0,0.0,25.0,-25.0
656.0,2017-02-10 09:33:44,i,4.0,0.0,75.0,-75.0
659.5,2017-02-10 13:34:57,i,5.0,1400.0,25.0,1375.0
659.5,2017-02-10 13:34:57,i,6.0,0.0,25.0,-25.0
659.5,2017-02-10 13:34:57,i,9.0,0.0,75.0,-75.0
688.0,2017-02-10 14:59:00,i,9.0,25650.0,0.0,25650.0
