C,stockdate,symbol,totalposition,profit,comm,equity
6965.0,2017-02-06 23:59:00,sr,42.0,,,
6972.0,2017-02-07 14:59:00,sr,42.0,2940.0,0.0,2940.0
6947.0,2017-02-08 14:59:00,sr,42.0,-10500.0,0.0,-10500.0
6896.0,2017-02-09 14:59:00,sr,-36.0,-21420.0,780.0,-22200.0
6909.0,2017-02-10 14:59:00,sr,-36.0,-4680.0,0.0,-4680.0
