C,stockdate,symbol,totalposition,profit,comm,equity
12630.0,2017-01-04 09:01:13,al,-34.0,-4125.0,25.0,-4150.0
12625.0,2017-01-04 09:01:13,al,-36.0,850.0,50.0,800.0
12550.0,2017-01-04 09:12:46,al,-38.0,13500.0,50.0,13450.0
12550.0,2017-01-04 09:12:46,al,-39.0,-0.0,25.0,-25.0
12680.0,2017-01-04 14:59:00,al,-39.0,-25350.0,0.0,-25350.0
12595.0,2017-01-05 14:59:00,al,-39.0,16575.0,0.0,16575.0
12510.0,2017-01-06 14:59:00,al,-39.0,16575.0,0.0,16575.0
12705.0,2017-01-09 09:44:50,al,-36.0,-38025.0,75.0,-38100.0
12690.0,2017-01-09 09:51:51,al,-35.0,2700.0,25.0,2675.0
12690.0,2017-01-09 09:51:52,al,-33.0,-0.0,50.0,-50.0
12545.0,2017-01-09 14:08:44,al,-35.0,23925.0,50.0,23875.0
12545.0,2017-01-09 14:08:44,al,-36.0,-0.0,25.0,-25.0
12545.0,2017-01-09 14:12:44,al,-39.0,-0.0,75.0,-75.0
12550.0,2017-01-09 14:13:16,al,-37.0,-975.0,50.0,-1025.0
12550.0,2017-01-09 14:13:16,al,-36.0,-0.0,25.0,-25.0
12555.0,2017-01-09 14:25:44,al,-39.0,-900.0,75.0,-975.0
12580.0,2017-01-09 14:59:00,al,-39.0,-4875.0,0.0,-4875.0
12680.0,2017-01-10 11:26:09,al,-33.0,-19500.0,150.0,-19650.0
12675.0,2017-01-10 11:26:44,al,-39.0,825.0,150.0,675.0
12740.0,2017-01-10 13:30:47,al,-35.0,-12675.0,100.0,-12775.0
12740.0,2017-01-10 13:30:48,al,-34.0,-0.0,25.0,-25.0
12740.0,2017-01-10 13:30:48,al,-27.0,-0.0,175.0,-175.0
12770.0,2017-01-10 13:32:44,al,-23.0,-4050.0,100.0,-4150.0
12770.0,2017-01-10 13:32:44,al,-18.0,-0.0,125.0,-125.0
12770.0,2017-01-10 13:32:44,al,-17.0,-0.0,25.0,-25.0
12770.0,2017-01-10 13:32:44,al,-16.0,-0.0,25.0,-25.0
12770.0,2017-01-10 13:32:45,al,-15.0,-0.0,25.0,-25.0
12760.0,2017-01-10 13:33:44,al,-17.0,750.0,50.0,700.0
12760.0,2017-01-10 13:33:44,al,-21.0,-0.0,100.0,-100.0
12760.0,2017-01-10 13:33:44,al,-22.0,-0.0,25.0,-25.0
12760.0,2017-01-10 13:33:44,al,-27.0,-0.0,125.0,-125.0
12780.0,2017-01-10 13:34:59,al,-20.0,-2700.0,175.0,-2875.0
12780.0,2017-01-10 13:34:59,al,-19.0,-0.0,25.0,-25.0
12780.0,2017-01-10 13:34:59,al,-18.0,-0.0,25.0,-25.0
12780.0,2017-01-10 13:34:59,al,-15.0,-0.0,75.0,-75.0
12780.0,2017-01-10 13:34:59,al,-9.0,-0.0,150.0,-150.0
12780.0,2017-01-10 13:34:59,al,-8.0,-0.0,25.0,-25.0
12780.0,2017-01-10 13:34:59,al,-7.0,-0.0,25.0,-25.0
12780.0,2017-01-10 13:34:59,al,-6.0,-0.0,25.0,-25.0
12800.0,2017-01-10 13:35:50,al,0.0,-600.0,150.0,-750.0
12800.0,2017-01-10 13:37:20,al,5.0,0.0,125.0,-125.0
12800.0,2017-01-10 13:37:21,al,6.0,0.0,25.0,-25.0
12805.0,2017-01-10 13:41:50,al,11.0,150.0,125.0,25.0
12805.0,2017-01-10 13:41:50,al,12.0,0.0,25.0,-25.0
12820.0,2017-01-10 13:50:54,al,17.0,900.0,125.0,775.0
12820.0,2017-01-10 13:50:54,al,18.0,0.0,25.0,-25.0
12785.0,2017-01-10 13:53:46,al,28.0,-3150.0,250.0,-3400.0
12785.0,2017-01-10 13:53:46,al,29.0,0.0,25.0,-25.0
12785.0,2017-01-10 13:53:46,al,30.0,0.0,25.0,-25.0
12785.0,2017-01-10 13:53:46,al,33.0,0.0,75.0,-75.0
12785.0,2017-01-10 13:53:46,al,36.0,0.0,75.0,-75.0
12770.0,2017-01-10 13:54:43,al,35.0,-2700.0,25.0,-2725.0
12770.0,2017-01-10 13:54:43,al,34.0,0.0,25.0,-25.0
12770.0,2017-01-10 13:54:43,al,33.0,0.0,25.0,-25.0
12770.0,2017-01-10 13:54:43,al,30.0,0.0,75.0,-75.0
12770.0,2017-01-10 13:54:43,al,25.0,0.0,125.0,-125.0
12770.0,2017-01-10 13:54:43,al,23.0,0.0,50.0,-50.0
12770.0,2017-01-10 13:54:43,al,22.0,0.0,25.0,-25.0
12770.0,2017-01-10 13:54:43,al,21.0,0.0,25.0,-25.0
12770.0,2017-01-10 13:54:43,al,20.0,0.0,25.0,-25.0
12770.0,2017-01-10 13:54:43,al,19.0,0.0,25.0,-25.0
12770.0,2017-01-10 13:54:43,al,18.0,0.0,25.0,-25.0
12760.0,2017-01-10 13:57:59,al,37.0,-900.0,475.0,-1375.0
12760.0,2017-01-10 13:57:59,al,38.0,0.0,25.0,-25.0
12760.0,2017-01-10 13:57:59,al,39.0,0.0,25.0,-25.0
12760.0,2017-01-10 13:57:59,al,42.0,0.0,75.0,-75.0
12870.0,2017-01-10 14:59:00,al,42.0,23100.0,0.0,23100.0
13040.0,2017-01-11 14:59:00,al,42.0,35700.0,0.0,35700.0
13020.0,2017-01-12 09:00:05,al,38.0,-4200.0,100.0,-4300.0
13020.0,2017-01-12 09:00:05,al,36.0,0.0,50.0,-50.0
13280.0,2017-01-12 14:59:00,al,36.0,46800.0,0.0,46800.0
13300.0,2017-01-13 13:43:43,al,30.0,3600.0,150.0,3450.0
13295.0,2017-01-13 13:44:10,al,32.0,-750.0,50.0,-800.0
13295.0,2017-01-13 13:44:10,al,36.0,0.0,100.0,-100.0
13285.0,2017-01-13 13:45:43,al,33.0,-1800.0,75.0,-1875.0
13300.0,2017-01-13 13:46:32,al,36.0,2475.0,75.0,2400.0
13290.0,2017-01-13 13:47:09,al,32.0,-1800.0,100.0,-1900.0
13290.0,2017-01-13 13:47:09,al,31.0,0.0,25.0,-25.0
13290.0,2017-01-13 13:47:09,al,30.0,0.0,25.0,-25.0
13290.0,2017-01-13 13:47:09,al,28.0,0.0,50.0,-50.0
13290.0,2017-01-13 13:47:09,al,27.0,0.0,25.0,-25.0
13290.0,2017-01-13 13:47:09,al,26.0,0.0,25.0,-25.0
13290.0,2017-01-13 13:47:09,al,25.0,0.0,25.0,-25.0
13290.0,2017-01-13 13:47:09,al,24.0,0.0,25.0,-25.0
13285.0,2017-01-13 13:49:44,al,21.0,-600.0,75.0,-675.0
13255.0,2017-01-13 13:50:11,al,24.0,-3150.0,75.0,-3225.0
13270.0,2017-01-13 13:51:05,al,22.0,1800.0,50.0,1750.0
13270.0,2017-01-13 13:51:05,al,21.0,0.0,25.0,-25.0
13280.0,2017-01-13 13:53:43,al,12.0,1050.0,225.0,825.0
13285.0,2017-01-13 13:54:09,al,13.0,300.0,25.0,275.0
13285.0,2017-01-13 13:54:09,al,16.0,0.0,75.0,-75.0
13285.0,2017-01-13 13:54:09,al,18.0,0.0,50.0,-50.0
13285.0,2017-01-13 13:54:09,al,19.0,0.0,25.0,-25.0
13285.0,2017-01-13 13:54:09,al,20.0,0.0,25.0,-25.0
13285.0,2017-01-13 13:54:09,al,21.0,0.0,25.0,-25.0
13265.0,2017-01-13 13:58:43,al,11.0,-2100.0,250.0,-2350.0
13265.0,2017-01-13 13:58:43,al,10.0,0.0,25.0,-25.0
13265.0,2017-01-13 13:58:43,al,9.0,0.0,25.0,-25.0
13220.0,2017-01-13 14:00:11,al,6.0,-2025.0,75.0,-2100.0
13245.0,2017-01-13 14:01:07,al,5.0,750.0,25.0,725.0
13245.0,2017-01-13 14:01:07,al,4.0,0.0,25.0,-25.0
13245.0,2017-01-13 14:01:07,al,3.0,0.0,25.0,-25.0
13260.0,2017-01-13 14:16:04,al,0.0,225.0,75.0,150.0
13395.0,2017-01-13 14:59:00,al,0.0,0.0,0.0,0.0
13390.0,2017-01-16 14:59:00,al,0.0,-0.0,0.0,-0.0
13320.0,2017-01-17 14:59:00,al,0.0,-0.0,0.0,-0.0
13380.0,2017-01-18 10:31:17,al,3.0,0.0,75.0,-75.0
13325.0,2017-01-18 13:49:46,al,0.0,-825.0,75.0,-900.0
13325.0,2017-01-18 13:49:46,al,-2.0,0.0,50.0,-50.0
13325.0,2017-01-18 13:49:46,al,-3.0,-0.0,25.0,-25.0
13340.0,2017-01-18 13:50:30,al,-1.0,-225.0,50.0,-275.0
13340.0,2017-01-18 13:50:30,al,0.0,-0.0,25.0,-25.0
13340.0,2017-01-18 13:50:30,al,1.0,0.0,25.0,-25.0
13340.0,2017-01-18 13:50:30,al,2.0,0.0,25.0,-25.0
13340.0,2017-01-18 13:50:30,al,3.0,0.0,25.0,-25.0
13365.0,2017-01-18 13:57:55,al,4.0,375.0,25.0,350.0
13365.0,2017-01-18 13:57:55,al,5.0,0.0,25.0,-25.0
13365.0,2017-01-18 13:57:55,al,6.0,0.0,25.0,-25.0
13360.0,2017-01-18 13:58:10,al,4.0,-150.0,50.0,-200.0
13360.0,2017-01-18 13:58:10,al,3.0,0.0,25.0,-25.0
13380.0,2017-01-18 14:13:36,al,6.0,300.0,75.0,225.0
13370.0,2017-01-18 14:20:13,al,7.0,-300.0,25.0,-325.0
13370.0,2017-01-18 14:20:19,al,9.0,0.0,50.0,-50.0
13360.0,2017-01-18 14:24:46,al,8.0,-450.0,25.0,-475.0
13360.0,2017-01-18 14:24:46,al,5.0,0.0,75.0,-75.0
13360.0,2017-01-18 14:24:46,al,3.0,0.0,50.0,-50.0
13325.0,2017-01-18 14:57:46,al,0.0,-525.0,75.0,-600.0
13325.0,2017-01-18 14:57:46,al,-3.0,0.0,75.0,-75.0
13330.0,2017-01-18 14:58:07,al,0.0,-75.0,75.0,-150.0
13330.0,2017-01-18 14:58:07,al,2.0,0.0,50.0,-50.0
13330.0,2017-01-18 14:58:08,al,3.0,0.0,25.0,-25.0
13335.0,2017-01-18 14:59:00,al,3.0,75.0,0.0,75.0
13335.0,2017-01-19 10:11:24,al,6.0,0.0,75.0,-75.0
13335.0,2017-01-19 10:57:46,al,3.0,0.0,75.0,-75.0
13335.0,2017-01-19 10:57:46,al,0.0,0.0,75.0,-75.0
13340.0,2017-01-19 10:59:47,al,6.0,0.0,150.0,-150.0
13360.0,2017-01-19 11:16:13,al,7.0,600.0,25.0,575.0
13360.0,2017-01-19 11:16:14,al,9.0,0.0,50.0,-50.0
13360.0,2017-01-19 11:21:04,al,7.0,0.0,50.0,-50.0
13360.0,2017-01-19 11:21:04,al,6.0,0.0,25.0,-25.0
13360.0,2017-01-19 11:21:04,al,3.0,0.0,75.0,-75.0
13370.0,2017-01-19 13:32:11,al,9.0,150.0,150.0,0.0
13340.0,2017-01-19 13:53:45,al,0.0,-1350.0,225.0,-1575.0
13340.0,2017-01-19 13:53:45,al,-3.0,0.0,75.0,-75.0
13345.0,2017-01-19 13:54:25,al,0.0,-75.0,75.0,-150.0
13345.0,2017-01-19 13:54:25,al,9.0,0.0,225.0,-225.0
13345.0,2017-01-19 13:58:02,al,6.0,0.0,75.0,-75.0
13345.0,2017-01-19 13:58:02,al,5.0,0.0,25.0,-25.0
13345.0,2017-01-19 13:58:02,al,0.0,0.0,125.0,-125.0
13345.0,2017-01-19 13:58:02,al,-1.0,0.0,25.0,-25.0
13345.0,2017-01-19 13:58:02,al,-3.0,-0.0,50.0,-50.0
13335.0,2017-01-19 14:48:46,al,-6.0,150.0,75.0,75.0
13335.0,2017-01-19 14:49:15,al,-3.0,-0.0,75.0,-75.0
13355.0,2017-01-19 14:59:00,al,-3.0,-300.0,0.0,-300.0
13380.0,2017-01-20 10:41:14,al,-1.0,-375.0,50.0,-425.0
13380.0,2017-01-20 10:41:14,al,0.0,-0.0,25.0,-25.0
13380.0,2017-01-20 10:41:14,al,2.0,0.0,50.0,-50.0
13380.0,2017-01-20 10:41:14,al,3.0,0.0,25.0,-25.0
13385.0,2017-01-20 10:58:54,al,4.0,75.0,25.0,50.0
13390.0,2017-01-20 10:59:02,al,13.0,100.0,225.0,-125.0
13390.0,2017-01-20 10:59:04,al,15.0,0.0,50.0,-50.0
13400.0,2017-01-20 11:02:11,al,18.0,750.0,75.0,675.0
13405.0,2017-01-20 13:31:08,al,20.0,450.0,50.0,400.0
13405.0,2017-01-20 13:31:08,al,22.0,0.0,50.0,-50.0
13405.0,2017-01-20 13:31:08,al,24.0,0.0,50.0,-50.0
13365.0,2017-01-20 14:43:45,al,22.0,-4800.0,50.0,-4850.0
13365.0,2017-01-20 14:43:45,al,21.0,0.0,25.0,-25.0
13365.0,2017-01-20 14:43:45,al,20.0,0.0,25.0,-25.0
13365.0,2017-01-20 14:43:45,al,18.0,0.0,50.0,-50.0
13370.0,2017-01-20 14:44:31,al,24.0,450.0,150.0,300.0
13355.0,2017-01-20 14:53:16,al,18.0,-1800.0,150.0,-1950.0
13335.0,2017-01-20 14:59:00,al,18.0,-1800.0,0.0,-1800.0
13735.0,2017-01-21 00:59:00,al,18.0,36000.0,0.0,36000.0
13790.0,2017-01-23 09:10:56,al,19.0,4950.0,25.0,4925.0
13790.0,2017-01-23 09:10:56,al,20.0,0.0,25.0,-25.0
13790.0,2017-01-23 09:10:56,al,21.0,0.0,25.0,-25.0
13875.0,2017-01-23 09:21:57,al,24.0,8925.0,75.0,8850.0
13690.0,2017-01-23 14:59:00,al,24.0,-22200.0,0.0,-22200.0
13725.0,2017-01-24 14:59:00,al,24.0,4200.0,0.0,4200.0
14050.0,2017-01-25 14:59:00,al,24.0,39000.0,0.0,39000.0
13835.0,2017-01-26 09:10:39,al,21.0,-25800.0,75.0,-25875.0
13835.0,2017-01-26 09:12:39,al,20.0,0.0,25.0,-25.0
13835.0,2017-01-26 09:12:39,al,19.0,0.0,25.0,-25.0
13835.0,2017-01-26 09:12:39,al,18.0,0.0,25.0,-25.0
13845.0,2017-01-26 09:26:39,al,16.0,900.0,50.0,850.0
13845.0,2017-01-26 09:26:39,al,15.0,0.0,25.0,-25.0
13845.0,2017-01-26 09:26:39,al,14.0,0.0,25.0,-25.0
13845.0,2017-01-26 09:26:39,al,13.0,0.0,25.0,-25.0
13845.0,2017-01-26 09:26:39,al,12.0,0.0,25.0,-25.0
13845.0,2017-01-26 09:26:39,al,9.0,0.0,75.0,-75.0
13850.0,2017-01-26 09:28:39,al,8.0,225.0,25.0,200.0
13850.0,2017-01-26 09:28:39,al,6.0,0.0,50.0,-50.0
13845.0,2017-01-26 09:34:39,al,5.0,-150.0,25.0,-175.0
13845.0,2017-01-26 09:34:39,al,4.0,0.0,25.0,-25.0
13845.0,2017-01-26 09:34:39,al,3.0,0.0,25.0,-25.0
13815.0,2017-01-26 09:49:39,al,2.0,-450.0,25.0,-475.0
13815.0,2017-01-26 09:49:39,al,1.0,0.0,25.0,-25.0
13815.0,2017-01-26 09:49:39,al,0.0,0.0,25.0,-25.0
13835.0,2017-01-26 14:59:00,al,0.0,0.0,0.0,0.0
13760.0,2017-02-03 14:59:00,al,0.0,-0.0,0.0,-0.0
13870.0,2017-02-04 00:59:00,al,0.0,0.0,0.0,0.0
13940.0,2017-02-06 09:13:04,al,1.0,0.0,25.0,-25.0
13940.0,2017-02-06 09:13:04,al,3.0,0.0,50.0,-50.0
13940.0,2017-02-06 09:13:04,al,6.0,0.0,75.0,-75.0
13935.0,2017-02-06 09:21:54,al,9.0,-150.0,75.0,-225.0
13940.0,2017-02-06 09:23:34,al,10.0,225.0,25.0,200.0
13940.0,2017-02-06 09:23:35,al,12.0,0.0,50.0,-50.0
13940.0,2017-02-06 09:42:19,al,15.0,0.0,75.0,-75.0
13940.0,2017-02-06 10:07:14,al,17.0,0.0,50.0,-50.0
13940.0,2017-02-06 10:07:16,al,18.0,0.0,25.0,-25.0
13925.0,2017-02-06 10:11:12,al,21.0,-1350.0,75.0,-1425.0
13795.0,2017-02-06 11:11:12,al,15.0,-13650.0,150.0,-13800.0
13790.0,2017-02-06 11:21:44,al,9.0,-375.0,150.0,-525.0
13795.0,2017-02-06 11:23:12,al,14.0,225.0,125.0,100.0
13795.0,2017-02-06 11:23:17,al,15.0,0.0,25.0,-25.0
13785.0,2017-02-06 11:24:14,al,14.0,-750.0,25.0,-775.0
13785.0,2017-02-06 11:24:14,al,12.0,0.0,50.0,-50.0
13785.0,2017-02-06 11:24:14,al,11.0,0.0,25.0,-25.0
13785.0,2017-02-06 11:24:14,al,9.0,0.0,50.0,-50.0
13770.0,2017-02-06 13:31:13,al,8.0,-675.0,25.0,-700.0
13770.0,2017-02-06 13:31:13,al,7.0,0.0,25.0,-25.0
13770.0,2017-02-06 13:31:13,al,0.0,0.0,175.0,-175.0
13770.0,2017-02-06 13:31:13,al,-3.0,0.0,75.0,-75.0
13765.0,2017-02-06 13:32:44,al,-4.0,75.0,25.0,50.0
13765.0,2017-02-06 13:32:45,al,-6.0,-0.0,50.0,-50.0
13765.0,2017-02-06 13:32:45,al,-7.0,-0.0,25.0,-25.0
13765.0,2017-02-06 13:32:46,al,-9.0,-0.0,50.0,-50.0
13765.0,2017-02-06 13:33:21,al,-3.0,-0.0,150.0,-150.0
13760.0,2017-02-06 13:34:13,al,-4.0,75.0,25.0,50.0
13760.0,2017-02-06 13:34:13,al,-5.0,-0.0,25.0,-25.0
13760.0,2017-02-06 13:34:13,al,-7.0,-0.0,50.0,-50.0
13760.0,2017-02-06 13:34:13,al,-9.0,-0.0,50.0,-50.0
13715.0,2017-02-06 13:55:05,al,-10.0,2025.0,25.0,2000.0
13715.0,2017-02-06 13:55:05,al,-15.0,-0.0,125.0,-125.0
13700.0,2017-02-06 13:58:04,al,-16.0,1125.0,25.0,1100.0
13700.0,2017-02-06 13:58:04,al,-21.0,-0.0,125.0,-125.0
13630.0,2017-02-06 14:59:00,al,-21.0,7350.0,0.0,7350.0
13600.0,2017-02-07 14:59:00,al,-21.0,3150.0,0.0,3150.0
13800.0,2017-02-08 14:26:00,al,-9.0,-21000.0,300.0,-21300.0
13695.0,2017-02-08 14:59:00,al,-9.0,4725.0,0.0,4725.0
13875.0,2017-02-09 09:10:49,al,-6.0,-8100.0,75.0,-8175.0
13875.0,2017-02-09 09:10:49,al,-5.0,-0.0,25.0,-25.0
13875.0,2017-02-09 09:10:49,al,-3.0,-0.0,50.0,-50.0
13870.0,2017-02-09 09:20:42,al,0.0,75.0,75.0,0.0
13870.0,2017-02-09 09:20:42,al,3.0,0.0,75.0,-75.0
13865.0,2017-02-09 09:22:43,al,7.0,-75.0,100.0,-175.0
13865.0,2017-02-09 09:22:43,al,8.0,0.0,25.0,-25.0
13865.0,2017-02-09 09:22:43,al,9.0,0.0,25.0,-25.0
13880.0,2017-02-09 09:34:22,al,12.0,675.0,75.0,600.0
13875.0,2017-02-09 09:38:10,al,16.0,-300.0,100.0,-400.0
13875.0,2017-02-09 09:38:10,al,18.0,0.0,50.0,-50.0
13890.0,2017-02-09 10:10:12,al,21.0,1350.0,75.0,1275.0
13735.0,2017-02-09 14:59:00,al,21.0,-16275.0,0.0,-16275.0
13745.0,2017-02-10 10:07:40,al,20.0,1050.0,25.0,1025.0
13745.0,2017-02-10 10:07:40,al,19.0,0.0,25.0,-25.0
13745.0,2017-02-10 10:07:40,al,18.0,0.0,25.0,-25.0
13745.0,2017-02-10 10:07:40,al,16.0,0.0,50.0,-50.0
13745.0,2017-02-10 10:07:40,al,15.0,0.0,25.0,-25.0
13745.0,2017-02-10 10:10:41,al,14.0,0.0,25.0,-25.0
13745.0,2017-02-10 10:10:41,al,13.0,0.0,25.0,-25.0
13745.0,2017-02-10 10:10:41,al,12.0,0.0,25.0,-25.0
13745.0,2017-02-10 10:11:41,al,14.0,0.0,50.0,-50.0
13745.0,2017-02-10 10:11:42,al,15.0,0.0,25.0,-25.0
13720.0,2017-02-10 10:31:41,al,14.0,-1875.0,25.0,-1900.0
13720.0,2017-02-10 10:31:41,al,13.0,0.0,25.0,-25.0
13720.0,2017-02-10 10:31:41,al,12.0,0.0,25.0,-25.0
13720.0,2017-02-10 10:31:41,al,9.0,0.0,75.0,-75.0
13725.0,2017-02-10 10:32:40,al,4.0,225.0,125.0,100.0
13725.0,2017-02-10 10:32:40,al,3.0,0.0,25.0,-25.0
13730.0,2017-02-10 10:34:41,al,2.0,75.0,25.0,50.0
13730.0,2017-02-10 10:34:41,al,0.0,0.0,50.0,-50.0
13730.0,2017-02-10 10:34:41,al,-3.0,0.0,75.0,-75.0
13720.0,2017-02-10 10:36:47,al,0.0,150.0,75.0,75.0
13720.0,2017-02-10 10:36:47,al,3.0,0.0,75.0,-75.0
13715.0,2017-02-10 10:38:43,al,0.0,-75.0,75.0,-150.0
13715.0,2017-02-10 10:40:27,al,3.0,0.0,75.0,-75.0
13705.0,2017-02-10 10:41:41,al,0.0,-150.0,75.0,-225.0
13705.0,2017-02-10 10:41:41,al,-3.0,0.0,75.0,-75.0
13710.0,2017-02-10 10:43:14,al,0.0,-75.0,75.0,-150.0
13710.0,2017-02-10 10:43:14,al,3.0,0.0,75.0,-75.0
13700.0,2017-02-10 10:45:40,al,0.0,-150.0,75.0,-225.0
13705.0,2017-02-10 10:46:41,al,-12.0,0.0,300.0,-300.0
13710.0,2017-02-10 10:49:41,al,-15.0,-300.0,75.0,-375.0
13715.0,2017-02-10 10:50:59,al,-12.0,-375.0,75.0,-450.0
13715.0,2017-02-10 10:57:40,al,-15.0,-0.0,75.0,-75.0
13715.0,2017-02-10 10:59:56,al,-13.0,-0.0,50.0,-50.0
13715.0,2017-02-10 10:59:56,al,-12.0,-0.0,25.0,-25.0
13735.0,2017-02-10 11:06:40,al,-15.0,-1200.0,75.0,-1275.0
13750.0,2017-02-10 11:12:42,al,-21.0,-1125.0,150.0,-1275.0
13750.0,2017-02-10 11:14:06,al,-19.0,-0.0,50.0,-50.0
13750.0,2017-02-10 11:14:06,al,-17.0,-0.0,50.0,-50.0
13750.0,2017-02-10 11:14:06,al,-15.0,-0.0,50.0,-50.0
13740.0,2017-02-10 11:24:40,al,-21.0,750.0,150.0,600.0
13735.0,2017-02-10 11:25:41,al,-22.0,525.0,25.0,500.0
13735.0,2017-02-10 11:25:41,al,-23.0,-0.0,25.0,-25.0
13735.0,2017-02-10 11:25:41,al,-24.0,-0.0,25.0,-25.0
13730.0,2017-02-10 11:26:41,al,-30.0,600.0,150.0,450.0
13730.0,2017-02-10 11:28:57,al,-27.0,-0.0,75.0,-75.0
13730.0,2017-02-10 11:28:57,al,-24.0,-0.0,75.0,-75.0
