C,stockdate,symbol,totalposition,profit,comm,equity
3430.0,2017-01-13 13:58:45,jd,30.0,0.0,20.0,-20.0
3430.0,2017-01-13 13:58:45,jd,29.0,0.0,10.0,-10.0
3430.0,2017-01-13 13:58:45,jd,28.0,0.0,10.0,-10.0
3430.0,2017-01-13 13:58:45,jd,27.0,0.0,10.0,-10.0
3430.0,2017-01-13 13:58:46,jd,26.0,0.0,10.0,-10.0
3430.0,2017-01-13 13:58:47,jd,25.0,0.0,10.0,-10.0
3430.0,2017-01-13 13:58:48,jd,24.0,0.0,10.0,-10.0
3430.0,2017-01-13 13:58:49,jd,20.0,0.0,40.0,-40.0
3430.0,2017-01-13 13:58:49,jd,19.0,0.0,10.0,-10.0
3428.0,2017-01-13 13:58:51,jd,18.0,-190.0,10.0,-200.0
3428.0,2017-01-13 13:58:51,jd,17.0,0.0,10.0,-10.0
3428.0,2017-01-13 13:58:51,jd,16.0,0.0,10.0,-10.0
3425.0,2017-01-13 14:00:13,jd,11.0,-240.0,50.0,-290.0
3424.0,2017-01-13 14:01:09,jd,10.0,-55.0,10.0,-65.0
3424.0,2017-01-13 14:01:09,jd,8.0,0.0,20.0,-20.0
3424.0,2017-01-13 14:01:09,jd,7.0,0.0,10.0,-10.0
3424.0,2017-01-13 14:01:09,jd,3.0,0.0,40.0,-40.0
3424.0,2017-01-13 14:01:09,jd,0.0,0.0,30.0,-30.0
3404.0,2017-01-13 14:59:00,jd,0.0,-0.0,0.0,-0.0
3408.0,2017-01-16 10:32:08,jd,-5.0,0.0,50.0,-50.0
3409.0,2017-01-16 11:13:14,jd,-7.0,-25.0,20.0,-45.0
3409.0,2017-01-16 11:13:14,jd,-8.0,-0.0,10.0,-10.0
3409.0,2017-01-16 11:13:14,jd,-9.0,-0.0,10.0,-10.0
3409.0,2017-01-16 11:13:14,jd,-10.0,-0.0,10.0,-10.0
3409.0,2017-01-16 11:13:14,jd,-11.0,-0.0,10.0,-10.0
3426.0,2017-01-16 14:59:00,jd,-11.0,-935.0,0.0,-935.0
3460.0,2017-01-17 09:20:49,jd,-6.0,-1870.0,50.0,-1920.0
3460.0,2017-01-17 09:20:49,jd,-5.0,-0.0,10.0,-10.0
3472.0,2017-01-17 09:25:46,jd,-4.0,-300.0,10.0,-310.0
3472.0,2017-01-17 09:25:46,jd,-3.0,-0.0,10.0,-10.0
3472.0,2017-01-17 09:25:46,jd,-1.0,-0.0,20.0,-20.0
3472.0,2017-01-17 09:25:46,jd,0.0,-0.0,10.0,-10.0
3469.0,2017-01-17 09:26:44,jd,5.0,-0.0,50.0,-50.0
3474.0,2017-01-17 09:28:51,jd,6.0,125.0,10.0,115.0
3474.0,2017-01-17 09:28:51,jd,8.0,0.0,20.0,-20.0
3474.0,2017-01-17 09:28:52,jd,11.0,0.0,30.0,-30.0
3465.0,2017-01-17 09:32:44,jd,13.0,-495.0,20.0,-515.0
3466.0,2017-01-17 09:32:46,jd,21.0,65.0,80.0,-15.0
3468.0,2017-01-17 09:34:44,jd,19.0,210.0,20.0,190.0
3468.0,2017-01-17 09:34:44,jd,17.0,0.0,20.0,-20.0
3468.0,2017-01-17 09:34:44,jd,16.0,0.0,10.0,-10.0
3459.0,2017-01-17 09:44:03,jd,21.0,-720.0,50.0,-770.0
3461.0,2017-01-17 09:51:46,jd,22.0,210.0,10.0,200.0
3461.0,2017-01-17 09:51:46,jd,25.0,0.0,30.0,-30.0
3461.0,2017-01-17 09:51:47,jd,27.0,0.0,20.0,-20.0
3382.0,2017-01-17 10:04:14,jd,26.0,-10665.0,10.0,-10675.0
3382.0,2017-01-17 10:04:14,jd,25.0,0.0,10.0,-10.0
3382.0,2017-01-17 10:04:14,jd,16.0,0.0,90.0,-90.0
3388.0,2017-01-17 10:07:09,jd,11.0,480.0,50.0,430.0
3388.0,2017-01-17 10:07:09,jd,5.0,0.0,60.0,-60.0
3385.0,2017-01-17 10:10:44,jd,3.0,-75.0,20.0,-95.0
3385.0,2017-01-17 10:10:44,jd,0.0,0.0,30.0,-30.0
3385.0,2017-01-17 10:10:44,jd,-3.0,0.0,30.0,-30.0
3385.0,2017-01-17 10:10:45,jd,-11.0,-0.0,80.0,-80.0
3388.0,2017-01-17 10:11:19,jd,-2.0,-165.0,90.0,-255.0
3388.0,2017-01-17 10:11:19,jd,-1.0,-0.0,10.0,-10.0
3388.0,2017-01-17 10:11:19,jd,0.0,-0.0,10.0,-10.0
3390.0,2017-01-17 10:12:44,jd,-2.0,0.0,20.0,-20.0
3390.0,2017-01-17 10:12:45,jd,-3.0,-0.0,10.0,-10.0
3390.0,2017-01-17 10:12:46,jd,-4.0,-0.0,10.0,-10.0
3390.0,2017-01-17 10:12:46,jd,-5.0,-0.0,10.0,-10.0
3390.0,2017-01-17 10:12:46,jd,-10.0,-0.0,50.0,-50.0
3390.0,2017-01-17 10:12:46,jd,-11.0,-0.0,10.0,-10.0
3390.0,2017-01-17 10:12:47,jd,-12.0,-0.0,10.0,-10.0
3390.0,2017-01-17 10:12:48,jd,-13.0,-0.0,10.0,-10.0
3390.0,2017-01-17 10:12:49,jd,-16.0,-0.0,30.0,-30.0
3389.0,2017-01-17 10:13:17,jd,-7.0,80.0,90.0,-10.0
3389.0,2017-01-17 10:13:17,jd,0.0,-0.0,70.0,-70.0
3383.0,2017-01-17 10:31:09,jd,-1.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:09,jd,-2.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:10,jd,-3.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:10,jd,-4.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:10,jd,-5.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:10,jd,-6.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:10,jd,-16.0,-0.0,100.0,-100.0
3383.0,2017-01-17 10:31:10,jd,-17.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:11,jd,-27.0,-0.0,100.0,-100.0
3383.0,2017-01-17 10:31:11,jd,-28.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:11,jd,-29.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:12,jd,-30.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:12,jd,-31.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:12,jd,-33.0,-0.0,20.0,-20.0
3383.0,2017-01-17 10:31:12,jd,-34.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:13,jd,-35.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:13,jd,-36.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:13,jd,-37.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:14,jd,-38.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:14,jd,-39.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:14,jd,-40.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:14,jd,-41.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:14,jd,-42.0,-0.0,10.0,-10.0
3383.0,2017-01-17 10:31:14,jd,-43.0,-0.0,10.0,-10.0
3386.0,2017-01-17 10:31:44,jd,-44.0,-645.0,10.0,-655.0
3386.0,2017-01-17 10:31:44,jd,-45.0,-0.0,10.0,-10.0
3386.0,2017-01-17 10:31:44,jd,-57.0,-0.0,120.0,-120.0
3386.0,2017-01-17 10:31:45,jd,-59.0,-0.0,20.0,-20.0
3387.0,2017-01-17 10:38:44,jd,-64.0,-295.0,50.0,-345.0
3388.0,2017-01-17 10:39:13,jd,-59.0,-320.0,50.0,-370.0
3382.0,2017-01-17 10:45:44,jd,-60.0,1770.0,10.0,1760.0
3382.0,2017-01-17 10:45:44,jd,-61.0,-0.0,10.0,-10.0
3382.0,2017-01-17 10:45:44,jd,-62.0,-0.0,10.0,-10.0
3382.0,2017-01-17 10:45:44,jd,-64.0,-0.0,20.0,-20.0
3383.0,2017-01-17 10:49:09,jd,-68.0,-320.0,40.0,-360.0
3383.0,2017-01-17 10:49:09,jd,-69.0,-0.0,10.0,-10.0
3366.0,2017-01-17 11:21:44,jd,-71.0,5865.0,20.0,5845.0
3366.0,2017-01-17 11:21:44,jd,-72.0,-0.0,10.0,-10.0
3366.0,2017-01-17 11:21:44,jd,-75.0,-0.0,30.0,-30.0
3380.0,2017-01-17 14:59:00,jd,-75.0,-5250.0,0.0,-5250.0
3388.0,2017-01-18 14:59:00,jd,-75.0,-3000.0,0.0,-3000.0
3423.0,2017-01-19 09:10:46,jd,-65.0,-13125.0,100.0,-13225.0
3423.0,2017-01-19 09:10:46,jd,-64.0,-0.0,10.0,-10.0
3423.0,2017-01-19 09:10:46,jd,-63.0,-0.0,10.0,-10.0
3423.0,2017-01-19 09:10:46,jd,-60.0,-0.0,30.0,-30.0
3423.0,2017-01-19 09:10:46,jd,-59.0,-0.0,10.0,-10.0
3421.0,2017-01-19 09:12:54,jd,-58.0,590.0,10.0,580.0
3421.0,2017-01-19 09:12:54,jd,-57.0,-0.0,10.0,-10.0
3421.0,2017-01-19 09:12:54,jd,-56.0,-0.0,10.0,-10.0
3421.0,2017-01-19 09:12:54,jd,-54.0,-0.0,20.0,-20.0
3421.0,2017-01-19 09:12:54,jd,-50.0,-0.0,40.0,-40.0
3421.0,2017-01-19 09:12:55,jd,-45.0,-0.0,50.0,-50.0
3421.0,2017-01-19 09:12:55,jd,-43.0,-0.0,20.0,-20.0
3428.0,2017-01-19 09:20:51,jd,-42.0,-1505.0,10.0,-1515.0
3428.0,2017-01-19 09:20:52,jd,-41.0,-0.0,10.0,-10.0
3428.0,2017-01-19 09:20:52,jd,-39.0,-0.0,20.0,-20.0
3428.0,2017-01-19 09:20:53,jd,-38.0,-0.0,10.0,-10.0
3428.0,2017-01-19 09:20:53,jd,-37.0,-0.0,10.0,-10.0
3428.0,2017-01-19 09:20:53,jd,-36.0,-0.0,10.0,-10.0
3428.0,2017-01-19 09:20:53,jd,-35.0,-0.0,10.0,-10.0
3428.0,2017-01-19 09:20:53,jd,-34.0,-0.0,10.0,-10.0
3428.0,2017-01-19 09:20:54,jd,-33.0,-0.0,10.0,-10.0
3428.0,2017-01-19 09:20:54,jd,-32.0,-0.0,10.0,-10.0
3426.0,2017-01-19 09:23:00,jd,-31.0,320.0,10.0,310.0
3426.0,2017-01-19 09:23:00,jd,-29.0,-0.0,20.0,-20.0
3426.0,2017-01-19 09:23:00,jd,-28.0,-0.0,10.0,-10.0
3426.0,2017-01-19 09:23:00,jd,-27.0,-0.0,10.0,-10.0
3427.0,2017-01-19 09:25:02,jd,-25.0,-135.0,20.0,-155.0
3427.0,2017-01-19 09:25:03,jd,-23.0,-0.0,20.0,-20.0
3428.0,2017-01-19 09:25:03,jd,-22.0,-115.0,10.0,-125.0
3428.0,2017-01-19 09:25:03,jd,-21.0,-0.0,10.0,-10.0
3426.0,2017-01-19 09:26:50,jd,0.0,210.0,210.0,0.0
3425.0,2017-01-19 09:28:46,jd,2.0,-0.0,20.0,-20.0
3425.0,2017-01-19 09:28:47,jd,3.0,0.0,10.0,-10.0
3425.0,2017-01-19 09:28:48,jd,4.0,0.0,10.0,-10.0
3425.0,2017-01-19 09:28:48,jd,5.0,0.0,10.0,-10.0
3434.0,2017-01-19 09:32:48,jd,7.0,225.0,20.0,205.0
3434.0,2017-01-19 09:32:48,jd,12.0,0.0,50.0,-50.0
3434.0,2017-01-19 09:32:48,jd,13.0,0.0,10.0,-10.0
3434.0,2017-01-19 09:32:48,jd,16.0,0.0,30.0,-30.0
3432.0,2017-01-19 09:35:09,jd,17.0,-160.0,10.0,-170.0
3432.0,2017-01-19 09:35:15,jd,20.0,0.0,30.0,-30.0
3432.0,2017-01-19 09:35:16,jd,21.0,0.0,10.0,-10.0
3431.0,2017-01-19 09:49:56,jd,22.0,-105.0,10.0,-115.0
3431.0,2017-01-19 09:49:56,jd,23.0,0.0,10.0,-10.0
3431.0,2017-01-19 09:49:56,jd,24.0,0.0,10.0,-10.0
3431.0,2017-01-19 09:49:56,jd,23.0,0.0,10.0,-10.0
3431.0,2017-01-19 09:49:56,jd,26.0,0.0,30.0,-30.0
3431.0,2017-01-19 09:49:57,jd,22.0,0.0,40.0,-40.0
3431.0,2017-01-19 09:49:57,jd,21.0,0.0,10.0,-10.0
3433.0,2017-01-19 09:51:17,jd,27.0,210.0,60.0,150.0
3434.0,2017-01-19 09:52:05,jd,28.0,135.0,10.0,125.0
3434.0,2017-01-19 09:52:07,jd,29.0,0.0,10.0,-10.0
3434.0,2017-01-19 09:52:07,jd,32.0,0.0,30.0,-30.0
3429.0,2017-01-19 09:53:55,jd,33.0,-800.0,10.0,-810.0
3429.0,2017-01-19 09:53:55,jd,43.0,0.0,100.0,-100.0
3431.0,2017-01-19 09:55:07,jd,40.0,430.0,30.0,400.0
3431.0,2017-01-19 09:55:10,jd,39.0,0.0,10.0,-10.0
3431.0,2017-01-19 09:55:11,jd,38.0,0.0,10.0,-10.0
3431.0,2017-01-19 09:55:12,jd,37.0,0.0,10.0,-10.0
3431.0,2017-01-19 09:55:13,jd,36.0,0.0,10.0,-10.0
3431.0,2017-01-19 09:55:15,jd,35.0,0.0,10.0,-10.0
3431.0,2017-01-19 09:55:16,jd,34.0,0.0,10.0,-10.0
3431.0,2017-01-19 09:55:16,jd,32.0,0.0,20.0,-20.0
3434.0,2017-01-19 10:06:11,jd,34.0,480.0,20.0,460.0
3434.0,2017-01-19 10:06:12,jd,35.0,0.0,10.0,-10.0
3434.0,2017-01-19 10:06:16,jd,37.0,0.0,20.0,-20.0
3433.0,2017-01-19 10:11:23,jd,40.0,-185.0,30.0,-215.0
3433.0,2017-01-19 10:11:23,jd,43.0,0.0,30.0,-30.0
3443.0,2017-01-19 10:31:12,jd,46.0,2150.0,30.0,2120.0
3443.0,2017-01-19 10:31:12,jd,50.0,0.0,40.0,-40.0
3443.0,2017-01-19 10:31:12,jd,53.0,0.0,30.0,-30.0
3440.0,2017-01-19 10:32:55,jd,59.0,-795.0,60.0,-855.0
3439.0,2017-01-19 10:33:07,jd,58.0,-295.0,10.0,-305.0
3439.0,2017-01-19 10:33:07,jd,57.0,0.0,10.0,-10.0
3439.0,2017-01-19 10:33:07,jd,56.0,0.0,10.0,-10.0
3439.0,2017-01-19 10:33:09,jd,53.0,0.0,30.0,-30.0
3435.0,2017-01-19 10:40:09,jd,59.0,-1060.0,60.0,-1120.0
3424.0,2017-01-19 14:59:00,jd,59.0,-3245.0,0.0,-3245.0
3389.0,2017-01-20 10:31:46,jd,56.0,-10325.0,30.0,-10355.0
3389.0,2017-01-20 10:31:46,jd,55.0,0.0,10.0,-10.0
3389.0,2017-01-20 10:31:47,jd,53.0,0.0,20.0,-20.0
3389.0,2017-01-20 10:31:48,jd,52.0,0.0,10.0,-10.0
3389.0,2017-01-20 10:31:51,jd,50.0,0.0,20.0,-20.0
3389.0,2017-01-20 10:31:52,jd,49.0,0.0,10.0,-10.0
3389.0,2017-01-20 10:31:53,jd,48.0,0.0,10.0,-10.0
3381.0,2017-01-20 10:31:57,jd,43.0,-1920.0,50.0,-1970.0
3387.0,2017-01-20 10:58:46,jd,40.0,1290.0,30.0,1260.0
3387.0,2017-01-20 10:58:46,jd,35.0,0.0,50.0,-50.0
3387.0,2017-01-20 10:58:46,jd,34.0,0.0,10.0,-10.0
3387.0,2017-01-20 10:58:46,jd,32.0,0.0,20.0,-20.0
3387.0,2017-01-20 10:58:50,jd,27.0,0.0,50.0,-50.0
3386.0,2017-01-20 11:12:47,jd,26.0,-135.0,10.0,-145.0
3386.0,2017-01-20 11:12:47,jd,25.0,0.0,10.0,-10.0
3386.0,2017-01-20 11:12:47,jd,23.0,0.0,20.0,-20.0
3386.0,2017-01-20 11:12:47,jd,22.0,0.0,10.0,-10.0
3386.0,2017-01-20 11:12:47,jd,17.0,0.0,50.0,-50.0
3386.0,2017-01-20 11:12:47,jd,16.0,0.0,10.0,-10.0
3387.0,2017-01-20 11:21:21,jd,14.0,80.0,20.0,60.0
3387.0,2017-01-20 11:21:22,jd,11.0,0.0,30.0,-30.0
3387.0,2017-01-20 11:21:24,jd,5.0,0.0,60.0,-60.0
3386.0,2017-01-20 11:24:47,jd,0.0,-25.0,50.0,-75.0
3386.0,2017-01-20 11:24:47,jd,-5.0,0.0,50.0,-50.0
3380.0,2017-01-20 13:34:12,jd,-6.0,150.0,10.0,140.0
3380.0,2017-01-20 13:34:12,jd,-7.0,-0.0,10.0,-10.0
3380.0,2017-01-20 13:34:12,jd,-8.0,-0.0,10.0,-10.0
3380.0,2017-01-20 13:34:12,jd,-9.0,-0.0,10.0,-10.0
3380.0,2017-01-20 13:34:12,jd,-10.0,-0.0,10.0,-10.0
3380.0,2017-01-20 13:34:12,jd,-11.0,-0.0,10.0,-10.0
3380.0,2017-01-20 13:34:12,jd,-12.0,-0.0,10.0,-10.0
3380.0,2017-01-20 13:34:13,jd,-13.0,-0.0,10.0,-10.0
3380.0,2017-01-20 13:34:13,jd,-14.0,-0.0,10.0,-10.0
3380.0,2017-01-20 13:34:14,jd,-15.0,-0.0,10.0,-10.0
3380.0,2017-01-20 13:34:14,jd,-16.0,-0.0,10.0,-10.0
3379.0,2017-01-20 13:36:26,jd,-19.0,80.0,30.0,50.0
3379.0,2017-01-20 13:36:28,jd,-22.0,-0.0,30.0,-30.0
3379.0,2017-01-20 13:36:28,jd,-23.0,-0.0,10.0,-10.0
3379.0,2017-01-20 13:36:30,jd,-24.0,-0.0,10.0,-10.0
3379.0,2017-01-20 13:36:30,jd,-27.0,-0.0,30.0,-30.0
3385.0,2017-01-20 13:54:46,jd,-28.0,-810.0,10.0,-820.0
3385.0,2017-01-20 13:54:46,jd,-29.0,-0.0,10.0,-10.0
3385.0,2017-01-20 13:54:51,jd,-30.0,-0.0,10.0,-10.0
3385.0,2017-01-20 13:54:51,jd,-31.0,-0.0,10.0,-10.0
3385.0,2017-01-20 13:54:53,jd,-34.0,-0.0,30.0,-30.0
3385.0,2017-01-20 13:54:53,jd,-35.0,-0.0,10.0,-10.0
3385.0,2017-01-20 13:54:54,jd,-36.0,-0.0,10.0,-10.0
3385.0,2017-01-20 13:54:55,jd,-37.0,-0.0,10.0,-10.0
3388.0,2017-01-20 13:55:22,jd,-35.0,-555.0,20.0,-575.0
3388.0,2017-01-20 13:55:22,jd,-34.0,-0.0,10.0,-10.0
3388.0,2017-01-20 13:55:22,jd,-32.0,-0.0,20.0,-20.0
3388.0,2017-01-20 13:55:22,jd,-29.0,-0.0,30.0,-30.0
3388.0,2017-01-20 13:55:22,jd,-28.0,-0.0,10.0,-10.0
3388.0,2017-01-20 13:55:22,jd,-27.0,-0.0,10.0,-10.0
3386.0,2017-01-20 14:09:13,jd,-37.0,270.0,100.0,170.0
3380.0,2017-01-20 14:25:13,jd,-48.0,1110.0,110.0,1000.0
3386.0,2017-01-20 14:59:00,jd,-48.0,-1440.0,0.0,-1440.0
3413.0,2017-01-23 09:22:01,jd,-39.0,-6480.0,90.0,-6570.0
3413.0,2017-01-23 09:22:01,jd,-37.0,-0.0,20.0,-20.0
3412.0,2017-01-23 09:24:49,jd,-27.0,185.0,100.0,85.0
3411.0,2017-01-23 09:25:50,jd,-22.0,135.0,50.0,85.0
3411.0,2017-01-23 09:25:52,jd,-21.0,-0.0,10.0,-10.0
3411.0,2017-01-23 09:25:52,jd,-20.0,-0.0,10.0,-10.0
3411.0,2017-01-23 09:25:55,jd,-18.0,-0.0,20.0,-20.0
3411.0,2017-01-23 09:25:56,jd,-17.0,-0.0,10.0,-10.0
3411.0,2017-01-23 09:25:57,jd,-16.0,-0.0,10.0,-10.0
3406.0,2017-01-23 09:51:44,jd,-12.0,400.0,40.0,360.0
3406.0,2017-01-23 09:51:46,jd,-11.0,-0.0,10.0,-10.0
3406.0,2017-01-23 09:51:46,jd,-10.0,-0.0,10.0,-10.0
3406.0,2017-01-23 09:51:46,jd,-9.0,-0.0,10.0,-10.0
3406.0,2017-01-23 09:51:46,jd,-5.0,-0.0,40.0,-40.0
3376.0,2017-01-23 10:06:11,jd,-6.0,750.0,10.0,740.0
3376.0,2017-01-23 10:06:11,jd,-8.0,-0.0,20.0,-20.0
3376.0,2017-01-23 10:06:11,jd,-9.0,-0.0,10.0,-10.0
3376.0,2017-01-23 10:06:11,jd,-11.0,-0.0,20.0,-20.0
3376.0,2017-01-23 10:06:11,jd,-12.0,-0.0,10.0,-10.0
3376.0,2017-01-23 10:06:11,jd,-13.0,-0.0,10.0,-10.0
3376.0,2017-01-23 10:06:12,jd,-14.0,-0.0,10.0,-10.0
3376.0,2017-01-23 10:06:13,jd,-15.0,-0.0,10.0,-10.0
3376.0,2017-01-23 10:06:15,jd,-16.0,-0.0,10.0,-10.0
3375.0,2017-01-23 10:10:43,jd,-27.0,80.0,110.0,-30.0
3378.0,2017-01-23 10:11:59,jd,-26.0,-405.0,10.0,-415.0
3379.0,2017-01-23 10:11:59,jd,-25.0,-130.0,10.0,-140.0
3379.0,2017-01-23 10:11:59,jd,-24.0,-0.0,10.0,-10.0
3379.0,2017-01-23 10:11:59,jd,-22.0,-0.0,20.0,-20.0
3379.0,2017-01-23 10:11:59,jd,-19.0,-0.0,30.0,-30.0
3379.0,2017-01-23 10:11:59,jd,-18.0,-0.0,10.0,-10.0
3379.0,2017-01-23 10:11:59,jd,-16.0,-0.0,20.0,-20.0
3379.0,2017-01-23 10:31:43,jd,-27.0,-0.0,110.0,-110.0
3378.0,2017-01-23 10:33:02,jd,-28.0,135.0,10.0,125.0
3378.0,2017-01-23 10:33:02,jd,-29.0,-0.0,10.0,-10.0
3378.0,2017-01-23 10:33:02,jd,-30.0,-0.0,10.0,-10.0
3378.0,2017-01-23 10:33:03,jd,-31.0,-0.0,10.0,-10.0
3377.0,2017-01-23 10:33:14,jd,-27.0,155.0,40.0,115.0
3378.0,2017-01-23 10:38:43,jd,-28.0,-135.0,10.0,-145.0
3378.0,2017-01-23 10:38:43,jd,-37.0,-0.0,90.0,-90.0
3378.0,2017-01-23 10:40:01,jd,-27.0,-0.0,100.0,-100.0
3376.0,2017-01-23 10:40:43,jd,-33.0,270.0,60.0,210.0
3376.0,2017-01-23 10:40:43,jd,-36.0,-0.0,30.0,-30.0
3376.0,2017-01-23 10:40:43,jd,-37.0,-0.0,10.0,-10.0
3378.0,2017-01-23 10:45:43,jd,-40.0,-370.0,30.0,-400.0
3378.0,2017-01-23 10:45:43,jd,-41.0,-0.0,10.0,-10.0
3378.0,2017-01-23 10:45:43,jd,-42.0,-0.0,10.0,-10.0
3378.0,2017-01-23 10:45:43,jd,-44.0,-0.0,20.0,-20.0
3378.0,2017-01-23 10:45:43,jd,-45.0,-0.0,10.0,-10.0
3378.0,2017-01-23 10:45:43,jd,-46.0,-0.0,10.0,-10.0
3378.0,2017-01-23 10:45:43,jd,-48.0,-0.0,20.0,-20.0
3402.0,2017-01-23 14:59:00,jd,-48.0,-5760.0,0.0,-5760.0
3410.0,2017-01-24 09:00:43,jd,-46.0,-1920.0,20.0,-1940.0
3410.0,2017-01-24 09:00:43,jd,-31.0,-0.0,150.0,-150.0
3412.0,2017-01-24 09:00:44,jd,-29.0,-310.0,20.0,-330.0
3412.0,2017-01-24 09:00:44,jd,-28.0,-0.0,10.0,-10.0
3412.0,2017-01-24 09:00:44,jd,-27.0,-0.0,10.0,-10.0
3412.0,2017-01-24 09:00:44,jd,-24.0,-0.0,30.0,-30.0
3412.0,2017-01-24 09:00:44,jd,-23.0,-0.0,10.0,-10.0
3412.0,2017-01-24 09:00:44,jd,-22.0,-0.0,10.0,-10.0
3412.0,2017-01-24 09:00:44,jd,-17.0,-0.0,50.0,-50.0
3412.0,2017-01-24 09:00:44,jd,-16.0,-0.0,10.0,-10.0
3412.0,2017-01-24 09:00:44,jd,-15.0,-0.0,10.0,-10.0
3412.0,2017-01-24 09:00:44,jd,-14.0,-0.0,10.0,-10.0
3414.0,2017-01-24 09:00:44,jd,34.0,-140.0,480.0,-620.0
3412.0,2017-01-24 09:00:44,jd,37.0,-340.0,30.0,-370.0
3412.0,2017-01-24 09:00:44,jd,38.0,0.0,10.0,-10.0
3412.0,2017-01-24 09:00:44,jd,48.0,0.0,100.0,-100.0
3412.0,2017-01-24 09:00:44,jd,49.0,0.0,10.0,-10.0
3412.0,2017-01-24 09:00:44,jd,50.0,0.0,10.0,-10.0
3412.0,2017-01-24 09:00:44,jd,59.0,0.0,90.0,-90.0
3409.0,2017-01-24 09:22:02,jd,69.0,-885.0,100.0,-985.0
3416.0,2017-01-24 09:28:56,jd,79.0,2415.0,100.0,2315.0
3416.0,2017-01-24 09:28:56,jd,80.0,0.0,10.0,-10.0
3418.0,2017-01-24 14:59:00,jd,80.0,800.0,0.0,800.0
3383.0,2017-01-25 14:43:41,jd,69.0,-14000.0,110.0,-14110.0
3384.0,2017-01-25 14:44:46,jd,80.0,345.0,110.0,235.0
3388.0,2017-01-25 14:53:41,jd,79.0,1600.0,10.0,1590.0
3388.0,2017-01-25 14:53:41,jd,78.0,0.0,10.0,-10.0
3388.0,2017-01-25 14:53:41,jd,77.0,0.0,10.0,-10.0
3388.0,2017-01-25 14:53:41,jd,74.0,0.0,30.0,-30.0
3388.0,2017-01-25 14:53:43,jd,73.0,0.0,10.0,-10.0
3388.0,2017-01-25 14:53:46,jd,72.0,0.0,10.0,-10.0
3388.0,2017-01-25 14:53:49,jd,71.0,0.0,10.0,-10.0
3388.0,2017-01-25 14:53:50,jd,70.0,0.0,10.0,-10.0
3388.0,2017-01-25 14:53:53,jd,69.0,0.0,10.0,-10.0
3391.0,2017-01-25 14:59:00,jd,69.0,1035.0,0.0,1035.0
3408.0,2017-01-26 09:22:04,jd,77.0,5865.0,80.0,5785.0
3408.0,2017-01-26 09:22:14,jd,80.0,0.0,30.0,-30.0
3386.0,2017-01-26 13:31:40,jd,75.0,-8800.0,50.0,-8850.0
3386.0,2017-01-26 13:31:41,jd,74.0,0.0,10.0,-10.0
3386.0,2017-01-26 13:31:44,jd,73.0,0.0,10.0,-10.0
3386.0,2017-01-26 13:31:44,jd,72.0,0.0,10.0,-10.0
3386.0,2017-01-26 13:31:45,jd,71.0,0.0,10.0,-10.0
3386.0,2017-01-26 13:31:46,jd,70.0,0.0,10.0,-10.0
3386.0,2017-01-26 13:31:47,jd,69.0,0.0,10.0,-10.0
3389.0,2017-01-26 13:34:07,jd,61.0,1035.0,80.0,955.0
3389.0,2017-01-26 13:34:08,jd,59.0,0.0,20.0,-20.0
3400.0,2017-01-26 14:32:41,jd,69.0,3245.0,100.0,3145.0
3399.0,2017-01-26 14:33:56,jd,68.0,-345.0,10.0,-355.0
3399.0,2017-01-26 14:33:59,jd,67.0,0.0,10.0,-10.0
3399.0,2017-01-26 14:34:02,jd,66.0,0.0,10.0,-10.0
3397.0,2017-01-26 14:34:07,jd,63.0,-660.0,30.0,-690.0
3397.0,2017-01-26 14:34:07,jd,59.0,0.0,40.0,-40.0
3393.0,2017-01-26 14:43:41,jd,60.0,-1180.0,10.0,-1190.0
3393.0,2017-01-26 14:43:44,jd,61.0,0.0,10.0,-10.0
3393.0,2017-01-26 14:43:48,jd,62.0,0.0,10.0,-10.0
3393.0,2017-01-26 14:43:50,jd,69.0,0.0,70.0,-70.0
3393.0,2017-01-26 14:59:00,jd,69.0,0.0,0.0,0.0
3368.0,2017-02-03 09:02:19,jd,64.0,-8625.0,50.0,-8675.0
3328.0,2017-02-03 09:10:46,jd,63.0,-12800.0,10.0,-12810.0
3328.0,2017-02-03 09:10:46,jd,53.0,0.0,100.0,-100.0
3330.0,2017-02-03 09:12:47,jd,50.0,530.0,30.0,500.0
