C,stockdate,symbol,totalposition,profit,comm,equity
46080.0,2017-01-20 14:59:00,cu,-1.0,3250.0,0.0,3250.0
46560.0,2017-01-21 00:59:00,cu,-1.0,-2400.0,0.0,-2400.0
46850.0,2017-01-23 09:26:43,cu,0.0,-1450.0,50.0,-1500.0
47030.0,2017-01-23 09:53:43,cu,1.0,0.0,50.0,-50.0
46850.0,2017-01-23 14:59:00,cu,1.0,-900.0,0.0,-900.0
47070.0,2017-01-24 14:59:00,cu,1.0,1100.0,0.0,1100.0
47700.0,2017-01-25 09:10:44,cu,2.0,3150.0,50.0,3100.0
47650.0,2017-01-25 14:59:00,cu,2.0,-500.0,0.0,-500.0
48040.0,2017-01-26 14:59:00,cu,2.0,3900.0,0.0,3900.0
47200.0,2017-02-03 09:02:14,cu,1.0,-8400.0,50.0,-8450.0
47170.0,2017-02-03 09:12:45,cu,0.0,-150.0,50.0,-200.0
46570.0,2017-02-03 11:22:45,cu,-1.0,-0.0,50.0,-50.0
46590.0,2017-02-03 11:23:26,cu,0.0,-100.0,50.0,-150.0
46540.0,2017-02-03 11:28:45,cu,-1.0,-0.0,50.0,-50.0
46530.0,2017-02-03 11:29:15,cu,0.0,50.0,50.0,0.0
46660.0,2017-02-03 13:31:05,cu,-1.0,0.0,50.0,-50.0
46660.0,2017-02-03 13:31:05,cu,-2.0,-0.0,50.0,-50.0
46780.0,2017-02-03 14:59:00,cu,-2.0,-1200.0,0.0,-1200.0
46340.0,2017-02-04 00:59:00,cu,-2.0,4400.0,0.0,4400.0
46500.0,2017-02-06 09:00:01,cu,-4.0,-1600.0,100.0,-1700.0
46460.0,2017-02-06 09:00:09,cu,-6.0,800.0,100.0,700.0
46460.0,2017-02-06 09:00:09,cu,-7.0,-0.0,50.0,-50.0
46550.0,2017-02-06 09:24:57,cu,-5.0,-3150.0,100.0,-3250.0
46600.0,2017-02-06 14:59:00,cu,-5.0,-1250.0,0.0,-1250.0
46850.0,2017-02-07 14:59:00,cu,-5.0,-6250.0,0.0,-6250.0
47500.0,2017-02-08 09:51:43,cu,-4.0,-16250.0,50.0,-16300.0
47520.0,2017-02-08 09:54:42,cu,-2.0,-400.0,100.0,-500.0
47520.0,2017-02-08 09:57:47,cu,0.0,-0.0,100.0,-100.0
47680.0,2017-02-08 10:04:17,cu,1.0,0.0,50.0,-50.0
47660.0,2017-02-08 10:07:47,cu,2.0,-100.0,50.0,-150.0
47650.0,2017-02-08 10:10:13,cu,3.0,-100.0,50.0,-150.0
47650.0,2017-02-08 10:12:55,cu,4.0,0.0,50.0,-50.0
47630.0,2017-02-08 10:13:47,cu,3.0,-400.0,50.0,-450.0
47650.0,2017-02-08 10:30:43,cu,7.0,300.0,200.0,100.0
47630.0,2017-02-08 10:32:48,cu,8.0,-700.0,50.0,-750.0
47630.0,2017-02-08 10:34:47,cu,9.0,0.0,50.0,-50.0
47610.0,2017-02-08 10:35:11,cu,8.0,-900.0,50.0,-950.0
47520.0,2017-02-08 10:40:46,cu,9.0,-3600.0,50.0,-3650.0
47530.0,2017-02-08 10:47:10,cu,10.0,450.0,50.0,400.0
47660.0,2017-02-08 14:59:00,cu,10.0,6500.0,0.0,6500.0
47660.0,2017-02-09 10:32:42,cu,11.0,0.0,50.0,-50.0
47410.0,2017-02-09 14:59:00,cu,11.0,-13750.0,0.0,-13750.0
47270.0,2017-02-10 10:32:40,cu,9.0,-7700.0,100.0,-7800.0
47280.0,2017-02-10 10:33:10,cu,11.0,450.0,100.0,350.0
47290.0,2017-02-10 10:34:44,cu,9.0,550.0,100.0,450.0
47280.0,2017-02-10 10:35:47,cu,11.0,-450.0,100.0,-550.0
47270.0,2017-02-10 10:40:52,cu,10.0,-550.0,50.0,-600.0
47270.0,2017-02-10 10:40:52,cu,9.0,0.0,50.0,-50.0
47320.0,2017-02-10 10:46:44,cu,7.0,2250.0,100.0,2150.0
47620.0,2017-02-10 13:49:53,cu,8.0,10500.0,50.0,10450.0
47650.0,2017-02-10 13:50:40,cu,7.0,1200.0,50.0,1150.0
47690.0,2017-02-10 14:00:47,cu,8.0,1400.0,50.0,1350.0
47700.0,2017-02-10 14:09:53,cu,9.0,400.0,50.0,350.0
47610.0,2017-02-10 14:59:00,cu,9.0,-4050.0,0.0,-4050.0
47840.0,2017-02-10 14:59:43,cu,11.0,10350.0,100.0,10250.0
