C,stockdate,symbol,totalposition,profit,comm,equity
15175.0,2017-01-06 14:24:47,CF,3.0,0.0,50.0,-50.0
15185.0,2017-01-06 14:59:00,CF,3.0,150.0,0.0,150.0
15270.0,2017-01-09 09:32:52,CF,8.0,1275.0,125.0,1150.0
15290.0,2017-01-09 10:50:13,CF,9.0,800.0,25.0,775.0
15290.0,2017-01-09 10:50:13,CF,10.0,0.0,25.0,-25.0
15290.0,2017-01-09 10:50:13,CF,9.0,0.0,25.0,-25.0
15290.0,2017-01-09 10:50:13,CF,10.0,0.0,25.0,-25.0
15290.0,2017-01-09 10:50:13,CF,11.0,0.0,25.0,-25.0
15290.0,2017-01-09 10:50:13,CF,10.0,0.0,25.0,-25.0
15290.0,2017-01-09 10:50:13,CF,11.0,0.0,25.0,-25.0
15290.0,2017-01-09 10:50:13,CF,10.0,0.0,25.0,-25.0
15290.0,2017-01-09 10:50:13,CF,9.0,0.0,25.0,-25.0
15290.0,2017-01-09 10:50:14,CF,8.0,0.0,25.0,-25.0
15305.0,2017-01-09 11:07:08,CF,11.0,600.0,75.0,525.0
15305.0,2017-01-09 11:07:08,CF,13.0,0.0,50.0,-50.0
15360.0,2017-01-09 13:53:49,CF,14.0,3575.0,25.0,3550.0
15360.0,2017-01-09 13:53:49,CF,15.0,0.0,25.0,-25.0
15350.0,2017-01-09 13:54:46,CF,14.0,-750.0,25.0,-775.0
15350.0,2017-01-09 13:54:46,CF,13.0,0.0,25.0,-25.0
15345.0,2017-01-09 13:58:46,CF,14.0,-325.0,25.0,-350.0
15345.0,2017-01-09 13:58:46,CF,15.0,0.0,25.0,-25.0
15370.0,2017-01-09 14:59:00,CF,15.0,1875.0,0.0,1875.0
15230.0,2017-01-10 10:07:44,CF,14.0,-10500.0,25.0,-10525.0
15230.0,2017-01-10 10:07:44,CF,13.0,0.0,25.0,-25.0
15230.0,2017-01-10 10:07:44,CF,12.0,0.0,25.0,-25.0
15230.0,2017-01-10 10:07:44,CF,11.0,0.0,25.0,-25.0
15230.0,2017-01-10 10:07:44,CF,10.0,0.0,25.0,-25.0
15230.0,2017-01-10 10:34:44,CF,9.0,0.0,25.0,-25.0
15230.0,2017-01-10 10:34:44,CF,8.0,0.0,25.0,-25.0
15230.0,2017-01-10 10:34:44,CF,7.0,0.0,25.0,-25.0
15230.0,2017-01-10 10:34:44,CF,6.0,0.0,25.0,-25.0
15230.0,2017-01-10 10:34:44,CF,5.0,0.0,25.0,-25.0
15235.0,2017-01-10 10:36:03,CF,10.0,125.0,125.0,0.0
15250.0,2017-01-10 10:41:44,CF,9.0,750.0,25.0,725.0
15250.0,2017-01-10 10:41:44,CF,8.0,0.0,25.0,-25.0
15250.0,2017-01-10 10:41:44,CF,7.0,0.0,25.0,-25.0
15250.0,2017-01-10 10:41:44,CF,6.0,0.0,25.0,-25.0
15250.0,2017-01-10 10:41:44,CF,5.0,0.0,25.0,-25.0
15235.0,2017-01-10 10:45:52,CF,0.0,-375.0,125.0,-500.0
15325.0,2017-01-10 13:32:50,CF,5.0,0.0,125.0,-125.0
15315.0,2017-01-10 13:33:45,CF,3.0,-250.0,50.0,-300.0
15315.0,2017-01-10 13:33:45,CF,2.0,0.0,25.0,-25.0
15315.0,2017-01-10 13:33:45,CF,1.0,0.0,25.0,-25.0
15315.0,2017-01-10 13:33:45,CF,0.0,0.0,25.0,-25.0
15325.0,2017-01-10 13:35:00,CF,5.0,0.0,125.0,-125.0
15325.0,2017-01-10 13:35:44,CF,3.0,0.0,50.0,-50.0
15325.0,2017-01-10 13:35:44,CF,1.0,0.0,50.0,-50.0
15325.0,2017-01-10 13:35:44,CF,0.0,0.0,25.0,-25.0
15350.0,2017-01-10 13:36:50,CF,10.0,0.0,250.0,-250.0
15345.0,2017-01-10 13:38:47,CF,13.0,-250.0,75.0,-325.0
15345.0,2017-01-10 13:39:45,CF,11.0,0.0,50.0,-50.0
15345.0,2017-01-10 13:39:45,CF,10.0,0.0,25.0,-25.0
15345.0,2017-01-10 13:41:46,CF,15.0,0.0,125.0,-125.0
15370.0,2017-01-10 13:46:47,CF,18.0,1875.0,75.0,1800.0
15445.0,2017-01-10 14:59:00,CF,18.0,6750.0,0.0,6750.0
15385.0,2017-01-11 14:59:00,CF,18.0,-5400.0,0.0,-5400.0
15355.0,2017-01-12 09:49:46,CF,14.0,-2700.0,100.0,-2800.0
15355.0,2017-01-12 09:49:46,CF,13.0,0.0,25.0,-25.0
15320.0,2017-01-12 10:45:46,CF,12.0,-2275.0,25.0,-2300.0
15320.0,2017-01-12 10:45:46,CF,11.0,0.0,25.0,-25.0
15320.0,2017-01-12 10:45:46,CF,10.0,0.0,25.0,-25.0
15315.0,2017-01-12 10:46:05,CF,11.0,-250.0,25.0,-275.0
15320.0,2017-01-12 10:46:05,CF,12.0,275.0,25.0,250.0
15320.0,2017-01-12 10:46:06,CF,13.0,0.0,25.0,-25.0
15325.0,2017-01-12 10:56:11,CF,12.0,325.0,25.0,300.0
15325.0,2017-01-12 10:56:11,CF,11.0,0.0,25.0,-25.0
15325.0,2017-01-12 10:56:11,CF,10.0,0.0,25.0,-25.0
15330.0,2017-01-12 11:10:46,CF,7.0,250.0,75.0,175.0
15330.0,2017-01-12 11:10:46,CF,6.0,0.0,25.0,-25.0
15330.0,2017-01-12 11:10:46,CF,5.0,0.0,25.0,-25.0
15325.0,2017-01-12 11:11:16,CF,6.0,-125.0,25.0,-150.0
15325.0,2017-01-12 11:11:17,CF,7.0,0.0,25.0,-25.0
15325.0,2017-01-12 11:11:20,CF,10.0,0.0,75.0,-75.0
15310.0,2017-01-12 11:13:14,CF,8.0,-750.0,50.0,-800.0
15310.0,2017-01-12 11:13:14,CF,7.0,0.0,25.0,-25.0
15310.0,2017-01-12 11:13:14,CF,6.0,0.0,25.0,-25.0
15310.0,2017-01-12 11:13:14,CF,5.0,0.0,25.0,-25.0
15315.0,2017-01-12 11:25:46,CF,4.0,125.0,25.0,100.0
15315.0,2017-01-12 11:25:46,CF,3.0,0.0,25.0,-25.0
15315.0,2017-01-12 11:25:46,CF,2.0,0.0,25.0,-25.0
15315.0,2017-01-12 11:25:46,CF,1.0,0.0,25.0,-25.0
15315.0,2017-01-12 11:25:46,CF,0.0,0.0,25.0,-25.0
15310.0,2017-01-12 11:28:00,CF,1.0,-0.0,25.0,-25.0
15310.0,2017-01-12 11:28:05,CF,4.0,0.0,75.0,-75.0
15310.0,2017-01-12 11:28:06,CF,5.0,0.0,25.0,-25.0
15310.0,2017-01-12 13:31:13,CF,4.0,0.0,25.0,-25.0
15310.0,2017-01-12 13:31:13,CF,3.0,0.0,25.0,-25.0
15310.0,2017-01-12 13:31:14,CF,2.0,0.0,25.0,-25.0
15310.0,2017-01-12 13:31:16,CF,1.0,0.0,25.0,-25.0
15310.0,2017-01-12 13:31:16,CF,0.0,0.0,25.0,-25.0
15310.0,2017-01-12 13:31:16,CF,-4.0,0.0,100.0,-100.0
15310.0,2017-01-12 13:31:16,CF,-5.0,-0.0,25.0,-25.0
15395.0,2017-01-12 13:53:52,CF,-2.0,-2125.0,75.0,-2200.0
15395.0,2017-01-12 13:53:52,CF,-1.0,-0.0,25.0,-25.0
15395.0,2017-01-12 13:53:52,CF,0.0,-0.0,25.0,-25.0
15385.0,2017-01-12 13:54:14,CF,-5.0,-0.0,125.0,-125.0
15385.0,2017-01-12 13:58:06,CF,-3.0,-0.0,50.0,-50.0
15375.0,2017-01-12 13:58:11,CF,-5.0,150.0,50.0,100.0
15390.0,2017-01-12 14:13:02,CF,-4.0,-375.0,25.0,-400.0
15390.0,2017-01-12 14:13:05,CF,-3.0,-0.0,25.0,-25.0
15390.0,2017-01-12 14:13:12,CF,-2.0,-0.0,25.0,-25.0
15390.0,2017-01-12 14:13:12,CF,0.0,-0.0,50.0,-50.0
15390.0,2017-01-12 14:20:15,CF,8.0,0.0,200.0,-200.0
15370.0,2017-01-12 14:23:36,CF,9.0,-800.0,25.0,-825.0
15370.0,2017-01-12 14:23:37,CF,10.0,0.0,25.0,-25.0
15365.0,2017-01-12 14:25:13,CF,15.0,-250.0,125.0,-375.0
15385.0,2017-01-12 14:33:07,CF,18.0,1500.0,75.0,1425.0
15380.0,2017-01-12 14:33:14,CF,17.0,-450.0,25.0,-475.0
15380.0,2017-01-12 14:33:14,CF,15.0,0.0,50.0,-50.0
15360.0,2017-01-12 14:39:08,CF,18.0,-1500.0,75.0,-1575.0
15355.0,2017-01-12 14:39:13,CF,15.0,-450.0,75.0,-525.0
15360.0,2017-01-12 14:42:16,CF,18.0,375.0,75.0,300.0
15305.0,2017-01-12 14:59:00,CF,18.0,-4950.0,0.0,-4950.0
15300.0,2017-01-12 14:59:46,CF,17.0,-450.0,25.0,-475.0
15300.0,2017-01-12 14:59:46,CF,16.0,0.0,25.0,-25.0
15300.0,2017-01-12 14:59:46,CF,15.0,0.0,25.0,-25.0
15300.0,2017-01-12 14:59:46,CF,14.0,0.0,25.0,-25.0
15300.0,2017-01-12 14:59:46,CF,12.0,0.0,50.0,-50.0
15300.0,2017-01-12 14:59:46,CF,11.0,0.0,25.0,-25.0
15300.0,2017-01-12 14:59:46,CF,10.0,0.0,25.0,-25.0
15300.0,2017-01-12 14:59:46,CF,8.0,0.0,50.0,-50.0
15300.0,2017-01-12 14:59:57,CF,5.0,0.0,75.0,-75.0
15300.0,2017-01-12 14:59:57,CF,3.0,0.0,50.0,-50.0
15300.0,2017-01-12 14:59:57,CF,0.0,0.0,75.0,-75.0
15300.0,2017-01-12 14:59:57,CF,-3.0,0.0,75.0,-75.0
15270.0,2017-01-13 09:00:11,CF,-2.0,450.0,25.0,425.0
15270.0,2017-01-13 09:00:11,CF,-1.0,-0.0,25.0,-25.0
15270.0,2017-01-13 09:00:11,CF,0.0,-0.0,25.0,-25.0
15270.0,2017-01-13 09:00:12,CF,2.0,0.0,50.0,-50.0
15270.0,2017-01-13 09:00:12,CF,5.0,0.0,75.0,-75.0
15270.0,2017-01-13 09:00:12,CF,6.0,0.0,25.0,-25.0
15270.0,2017-01-13 09:00:12,CF,7.0,0.0,25.0,-25.0
15270.0,2017-01-13 09:00:12,CF,8.0,0.0,25.0,-25.0
15270.0,2017-01-13 09:00:13,CF,11.0,0.0,75.0,-75.0
15270.0,2017-01-13 09:00:14,CF,12.0,0.0,25.0,-25.0
15270.0,2017-01-13 09:00:15,CF,13.0,0.0,25.0,-25.0
15270.0,2017-01-13 09:00:15,CF,18.0,0.0,125.0,-125.0
15270.0,2017-01-13 09:01:13,CF,16.0,0.0,50.0,-50.0
15270.0,2017-01-13 09:01:13,CF,15.0,0.0,25.0,-25.0
15270.0,2017-01-13 09:01:13,CF,14.0,0.0,25.0,-25.0
15270.0,2017-01-13 09:01:13,CF,13.0,0.0,25.0,-25.0
15270.0,2017-01-13 09:01:13,CF,10.0,0.0,75.0,-75.0
15270.0,2017-01-13 09:01:13,CF,9.0,0.0,25.0,-25.0
15270.0,2017-01-13 09:01:13,CF,8.0,0.0,25.0,-25.0
15270.0,2017-01-13 09:01:13,CF,7.0,0.0,25.0,-25.0
15270.0,2017-01-13 09:01:13,CF,6.0,0.0,25.0,-25.0
15270.0,2017-01-13 09:01:13,CF,4.0,0.0,50.0,-50.0
15270.0,2017-01-13 09:01:13,CF,3.0,0.0,25.0,-25.0
15270.0,2017-01-13 09:01:13,CF,2.0,0.0,25.0,-25.0
15270.0,2017-01-13 09:01:13,CF,1.0,0.0,25.0,-25.0
15270.0,2017-01-13 09:01:13,CF,-3.0,0.0,100.0,-100.0
15235.0,2017-01-13 09:18:14,CF,-8.0,525.0,125.0,400.0
15235.0,2017-01-13 09:18:14,CF,-9.0,-0.0,25.0,-25.0
15235.0,2017-01-13 09:18:14,CF,-10.0,-0.0,25.0,-25.0
15235.0,2017-01-13 09:18:14,CF,-12.0,-0.0,50.0,-50.0
15235.0,2017-01-13 09:18:14,CF,-13.0,-0.0,25.0,-25.0
15210.0,2017-01-13 09:21:45,CF,-18.0,1625.0,125.0,1500.0
15180.0,2017-01-13 09:26:44,CF,-23.0,2700.0,125.0,2575.0
15135.0,2017-01-13 09:41:45,CF,-24.0,5175.0,25.0,5150.0
15135.0,2017-01-13 09:41:45,CF,-28.0,-0.0,100.0,-100.0
15055.0,2017-01-13 14:59:00,CF,-28.0,11200.0,0.0,11200.0
15125.0,2017-01-16 13:54:56,CF,-27.0,-9800.0,25.0,-9825.0
15125.0,2017-01-16 13:54:56,CF,-26.0,-0.0,25.0,-25.0
15125.0,2017-01-16 13:54:57,CF,-25.0,-0.0,25.0,-25.0
15115.0,2017-01-16 13:55:13,CF,-27.0,1250.0,50.0,1200.0
15115.0,2017-01-16 13:55:13,CF,-28.0,-0.0,25.0,-25.0
15130.0,2017-01-16 13:59:46,CF,-27.0,-2100.0,25.0,-2125.0
15130.0,2017-01-16 13:59:48,CF,-26.0,-0.0,25.0,-25.0
15130.0,2017-01-16 13:59:49,CF,-25.0,-0.0,25.0,-25.0
15105.0,2017-01-16 14:59:00,CF,-25.0,3125.0,0.0,3125.0
15185.0,2017-01-17 10:57:52,CF,-24.0,-10000.0,25.0,-10025.0
15185.0,2017-01-17 10:57:52,CF,-20.0,-0.0,100.0,-100.0
15185.0,2017-01-17 10:58:09,CF,-22.0,-0.0,50.0,-50.0
15185.0,2017-01-17 10:58:09,CF,-25.0,-0.0,75.0,-75.0
15165.0,2017-01-17 11:26:51,CF,-24.0,2500.0,25.0,2475.0
15165.0,2017-01-17 11:26:51,CF,-23.0,-0.0,25.0,-25.0
15165.0,2017-01-17 11:26:54,CF,-22.0,-0.0,25.0,-25.0
15165.0,2017-01-17 11:26:59,CF,-21.0,-0.0,25.0,-25.0
15165.0,2017-01-17 11:26:59,CF,-20.0,-0.0,25.0,-25.0
15175.0,2017-01-17 13:46:08,CF,-18.0,-1000.0,50.0,-1050.0
15175.0,2017-01-17 13:46:08,CF,-15.0,-0.0,75.0,-75.0
15180.0,2017-01-17 13:46:44,CF,-20.0,-375.0,125.0,-500.0
15180.0,2017-01-17 14:01:05,CF,-18.0,-0.0,50.0,-50.0
15180.0,2017-01-17 14:01:05,CF,-17.0,-0.0,25.0,-25.0
15180.0,2017-01-17 14:01:05,CF,-13.0,-0.0,100.0,-100.0
15180.0,2017-01-17 14:01:08,CF,-12.0,-0.0,25.0,-25.0
15180.0,2017-01-17 14:01:10,CF,-11.0,-0.0,25.0,-25.0
15180.0,2017-01-17 14:01:10,CF,-10.0,-0.0,25.0,-25.0
15195.0,2017-01-17 14:10:24,CF,-8.0,-750.0,50.0,-800.0
15195.0,2017-01-17 14:10:24,CF,-5.0,-0.0,75.0,-75.0
15180.0,2017-01-17 14:26:48,CF,0.0,375.0,125.0,250.0
15180.0,2017-01-17 14:26:48,CF,5.0,0.0,125.0,-125.0
15165.0,2017-01-17 14:27:10,CF,1.0,-375.0,100.0,-475.0
15165.0,2017-01-17 14:27:10,CF,0.0,0.0,25.0,-25.0
15165.0,2017-01-17 14:27:10,CF,-1.0,0.0,25.0,-25.0
15165.0,2017-01-17 14:27:10,CF,-4.0,-0.0,75.0,-75.0
15165.0,2017-01-17 14:27:10,CF,-5.0,-0.0,25.0,-25.0
15170.0,2017-01-17 14:53:53,CF,-4.0,-125.0,25.0,-150.0
15170.0,2017-01-17 14:53:53,CF,-1.0,-0.0,75.0,-75.0
15170.0,2017-01-17 14:53:53,CF,0.0,-0.0,25.0,-25.0
15170.0,2017-01-17 14:53:53,CF,5.0,0.0,125.0,-125.0
15150.0,2017-01-17 14:54:44,CF,0.0,-500.0,125.0,-625.0
15150.0,2017-01-17 14:54:44,CF,-2.0,0.0,50.0,-50.0
15150.0,2017-01-17 14:54:44,CF,-4.0,-0.0,50.0,-50.0
15150.0,2017-01-17 14:54:44,CF,-5.0,-0.0,25.0,-25.0
15160.0,2017-01-17 14:59:00,CF,-5.0,-250.0,0.0,-250.0
15170.0,2017-01-17 14:59:44,CF,0.0,-250.0,125.0,-375.0
15170.0,2017-01-17 14:59:44,CF,5.0,0.0,125.0,-125.0
15115.0,2017-01-18 09:00:47,CF,3.0,-1375.0,50.0,-1425.0
15115.0,2017-01-18 09:00:47,CF,2.0,0.0,25.0,-25.0
15115.0,2017-01-18 09:00:47,CF,0.0,0.0,50.0,-50.0
15115.0,2017-01-18 09:00:47,CF,-1.0,0.0,25.0,-25.0
15115.0,2017-01-18 09:00:47,CF,-3.0,-0.0,50.0,-50.0
15115.0,2017-01-18 09:00:48,CF,-4.0,-0.0,25.0,-25.0
15115.0,2017-01-18 09:00:49,CF,-5.0,-0.0,25.0,-25.0
15135.0,2017-01-18 09:01:18,CF,-4.0,-500.0,25.0,-525.0
15135.0,2017-01-18 09:01:18,CF,-2.0,-0.0,50.0,-50.0
15135.0,2017-01-18 09:01:18,CF,1.0,-0.0,75.0,-75.0
15135.0,2017-01-18 09:01:18,CF,2.0,0.0,25.0,-25.0
15135.0,2017-01-18 09:01:18,CF,4.0,0.0,50.0,-50.0
15135.0,2017-01-18 09:01:18,CF,5.0,0.0,25.0,-25.0
15080.0,2017-01-18 09:32:48,CF,3.0,-1375.0,50.0,-1425.0
15060.0,2017-01-18 09:45:47,CF,0.0,-300.0,75.0,-375.0
15060.0,2017-01-18 09:45:47,CF,-3.0,0.0,75.0,-75.0
15070.0,2017-01-18 09:52:08,CF,-4.0,-150.0,25.0,-175.0
15070.0,2017-01-18 09:52:09,CF,-5.0,-0.0,25.0,-25.0
15070.0,2017-01-18 09:52:09,CF,-6.0,-0.0,25.0,-25.0
15070.0,2017-01-18 09:52:21,CF,-7.0,-0.0,25.0,-25.0
15070.0,2017-01-18 09:52:26,CF,-8.0,-0.0,25.0,-25.0
15070.0,2017-01-18 09:53:47,CF,-18.0,-0.0,250.0,-250.0
15075.0,2017-01-18 09:54:48,CF,-19.0,-450.0,25.0,-475.0
15075.0,2017-01-18 09:54:48,CF,-20.0,-0.0,25.0,-25.0
15075.0,2017-01-18 09:54:49,CF,-21.0,-0.0,25.0,-25.0
15075.0,2017-01-18 09:54:54,CF,-22.0,-0.0,25.0,-25.0
15075.0,2017-01-18 09:54:54,CF,-23.0,-0.0,25.0,-25.0
15070.0,2017-01-18 10:31:08,CF,-28.0,575.0,125.0,450.0
15125.0,2017-01-18 14:59:00,CF,-28.0,-7700.0,0.0,-7700.0
15125.0,2017-01-19 09:22:03,CF,-25.0,-0.0,75.0,-75.0
15125.0,2017-01-19 09:22:03,CF,-24.0,-0.0,25.0,-25.0
15125.0,2017-01-19 09:22:03,CF,-23.0,-0.0,25.0,-25.0
15170.0,2017-01-19 10:10:14,CF,-22.0,-5175.0,25.0,-5200.0
15170.0,2017-01-19 10:10:14,CF,-21.0,-0.0,25.0,-25.0
15170.0,2017-01-19 10:10:14,CF,-20.0,-0.0,25.0,-25.0
15170.0,2017-01-19 10:10:14,CF,-18.0,-0.0,50.0,-50.0
15155.0,2017-01-19 10:12:57,CF,-13.0,1350.0,125.0,1225.0
15155.0,2017-01-19 10:13:21,CF,-18.0,-0.0,125.0,-125.0
15190.0,2017-01-19 10:31:21,CF,-17.0,-3150.0,25.0,-3175.0
15190.0,2017-01-19 10:31:21,CF,-12.0,-0.0,125.0,-125.0
15190.0,2017-01-19 10:31:21,CF,-10.0,-0.0,50.0,-50.0
15190.0,2017-01-19 10:31:21,CF,-7.0,-0.0,75.0,-75.0
15190.0,2017-01-19 10:31:21,CF,-4.0,-0.0,75.0,-75.0
15190.0,2017-01-19 10:31:21,CF,-3.0,-0.0,25.0,-25.0
15190.0,2017-01-19 10:31:21,CF,-2.0,-0.0,25.0,-25.0
15190.0,2017-01-19 10:31:21,CF,-1.0,-0.0,25.0,-25.0
15190.0,2017-01-19 10:31:21,CF,0.0,-0.0,25.0,-25.0
15190.0,2017-01-19 10:32:10,CF,5.0,0.0,125.0,-125.0
15195.0,2017-01-19 10:32:52,CF,6.0,125.0,25.0,100.0
15195.0,2017-01-19 10:32:52,CF,7.0,0.0,25.0,-25.0
15195.0,2017-01-19 10:32:52,CF,10.0,0.0,75.0,-75.0
15195.0,2017-01-19 10:33:07,CF,6.0,0.0,100.0,-100.0
15195.0,2017-01-19 10:33:07,CF,5.0,0.0,25.0,-25.0
15180.0,2017-01-19 10:40:31,CF,6.0,-375.0,25.0,-400.0
15180.0,2017-01-19 10:40:31,CF,8.0,0.0,50.0,-50.0
15180.0,2017-01-19 10:40:31,CF,10.0,0.0,50.0,-50.0
15185.0,2017-01-19 10:49:23,CF,11.0,250.0,25.0,225.0
15185.0,2017-01-19 10:49:24,CF,12.0,0.0,25.0,-25.0
15185.0,2017-01-19 10:49:27,CF,13.0,0.0,25.0,-25.0
15185.0,2017-01-19 10:49:27,CF,14.0,0.0,25.0,-25.0
15185.0,2017-01-19 10:49:33,CF,15.0,0.0,25.0,-25.0
15190.0,2017-01-19 10:49:58,CF,18.0,375.0,75.0,300.0
15190.0,2017-01-19 10:50:13,CF,17.0,0.0,25.0,-25.0
15190.0,2017-01-19 10:50:13,CF,16.0,0.0,25.0,-25.0
15190.0,2017-01-19 10:50:13,CF,15.0,0.0,25.0,-25.0
15250.0,2017-01-19 11:06:25,CF,16.0,4500.0,25.0,4475.0
15250.0,2017-01-19 11:06:28,CF,18.0,0.0,50.0,-50.0
15250.0,2017-01-19 11:06:29,CF,20.0,0.0,50.0,-50.0
15250.0,2017-01-19 11:06:29,CF,21.0,0.0,25.0,-25.0
15260.0,2017-01-19 11:06:30,CF,23.0,1050.0,50.0,1000.0
15235.0,2017-01-19 11:21:33,CF,24.0,-2875.0,25.0,-2900.0
15235.0,2017-01-19 11:21:40,CF,25.0,0.0,25.0,-25.0
15235.0,2017-01-19 11:21:41,CF,28.0,0.0,75.0,-75.0
15270.0,2017-01-19 13:31:14,CF,30.0,4900.0,50.0,4850.0
15280.0,2017-01-19 14:48:47,CF,33.0,1500.0,75.0,1425.0
15280.0,2017-01-19 14:48:47,CF,34.0,0.0,25.0,-25.0
15280.0,2017-01-19 14:48:47,CF,35.0,0.0,25.0,-25.0
15280.0,2017-01-19 14:48:47,CF,36.0,0.0,25.0,-25.0
15280.0,2017-01-19 14:48:49,CF,37.0,0.0,25.0,-25.0
15280.0,2017-01-19 14:48:49,CF,60.0,0.0,575.0,-575.0
15275.0,2017-01-19 14:48:50,CF,58.0,-1500.0,50.0,-1550.0
15275.0,2017-01-19 14:48:50,CF,56.0,0.0,50.0,-50.0
15275.0,2017-01-19 14:48:50,CF,55.0,0.0,25.0,-25.0
15275.0,2017-01-19 14:48:50,CF,53.0,0.0,50.0,-50.0
15275.0,2017-01-19 14:48:50,CF,52.0,0.0,25.0,-25.0
15275.0,2017-01-19 14:48:50,CF,51.0,0.0,25.0,-25.0
15275.0,2017-01-19 14:48:50,CF,50.0,0.0,25.0,-25.0
15275.0,2017-01-19 14:48:50,CF,49.0,0.0,25.0,-25.0
15275.0,2017-01-19 14:48:50,CF,48.0,0.0,25.0,-25.0
15275.0,2017-01-19 14:48:50,CF,45.0,0.0,75.0,-75.0
15275.0,2017-01-19 14:48:50,CF,44.0,0.0,25.0,-25.0
15275.0,2017-01-19 14:48:50,CF,42.0,0.0,50.0,-50.0
15275.0,2017-01-19 14:48:50,CF,40.0,0.0,50.0,-50.0
15275.0,2017-01-19 14:48:50,CF,39.0,0.0,25.0,-25.0
15275.0,2017-01-19 14:48:50,CF,38.0,0.0,25.0,-25.0
15275.0,2017-01-19 14:48:51,CF,37.0,0.0,25.0,-25.0
15275.0,2017-01-19 14:48:51,CF,36.0,0.0,25.0,-25.0
15275.0,2017-01-19 14:48:51,CF,35.0,0.0,25.0,-25.0
15275.0,2017-01-19 14:48:51,CF,34.0,0.0,25.0,-25.0
15275.0,2017-01-19 14:48:51,CF,33.0,0.0,25.0,-25.0
15275.0,2017-01-19 14:48:51,CF,32.0,0.0,25.0,-25.0
15275.0,2017-01-19 14:48:51,CF,31.0,0.0,25.0,-25.0
15275.0,2017-01-19 14:48:53,CF,30.0,0.0,25.0,-25.0
15295.0,2017-01-19 14:59:00,CF,30.0,3000.0,0.0,3000.0
15170.0,2017-01-20 14:59:00,CF,30.0,-18750.0,0.0,-18750.0
15545.0,2017-01-23 14:59:00,CF,30.0,56250.0,0.0,56250.0
15685.0,2017-01-24 14:59:00,CF,30.0,21000.0,0.0,21000.0
15620.0,2017-01-25 14:59:00,CF,30.0,-9750.0,0.0,-9750.0
15665.0,2017-01-26 14:59:00,CF,30.0,6750.0,0.0,6750.0
15975.0,2017-02-03 09:21:53,CF,33.0,46500.0,75.0,46425.0
15965.0,2017-02-03 14:59:00,CF,33.0,-1650.0,0.0,-1650.0
16035.0,2017-02-06 09:00:08,CF,31.0,11550.0,50.0,11500.0
16030.0,2017-02-06 09:00:08,CF,30.0,-775.0,25.0,-800.0
16075.0,2017-02-06 14:59:00,CF,30.0,6750.0,0.0,6750.0
15900.0,2017-02-07 09:10:44,CF,29.0,-26250.0,25.0,-26275.0
15900.0,2017-02-07 09:10:44,CF,28.0,0.0,25.0,-25.0
