C,stockdate,symbol,totalposition,profit,comm,equity
0.0,2017-01-03 09:00:00,jm,-3.0,,,
1159.5,2017-01-03 09:00:12,jm,-4.0,-208710.0,30.0,-208740.0
1159.5,2017-01-03 09:00:12,jm,-5.0,-0.0,30.0,-30.0
1166.0,2017-01-03 10:32:48,jm,-8.0,-1950.0,90.0,-2040.0
1166.5,2017-01-03 10:33:11,jm,-6.0,-240.0,60.0,-300.0
1166.5,2017-01-03 10:33:11,jm,-5.0,-0.0,30.0,-30.0
1170.5,2017-01-03 10:40:05,jm,-6.0,-1200.0,30.0,-1230.0
1170.5,2017-01-03 10:40:05,jm,-8.0,-0.0,60.0,-60.0
1125.5,2017-01-03 14:59:00,jm,-8.0,21600.0,0.0,21600.0
1118.0,2017-01-04 09:00:12,jm,-11.0,3600.0,90.0,3510.0
1131.0,2017-01-04 10:32:47,jm,-8.0,-8580.0,90.0,-8670.0
1131.0,2017-01-04 10:51:47,jm,-7.0,-0.0,30.0,-30.0
1131.0,2017-01-04 10:51:47,jm,-5.0,-0.0,60.0,-60.0
1130.0,2017-01-04 10:52:46,jm,-8.0,300.0,90.0,210.0
1138.5,2017-01-04 11:07:08,jm,-6.0,-4080.0,60.0,-4140.0
1138.5,2017-01-04 11:07:08,jm,-5.0,-0.0,30.0,-30.0
1138.5,2017-01-04 11:11:10,jm,-3.0,-0.0,60.0,-60.0
1141.0,2017-01-04 11:13:06,jm,-2.0,-450.0,30.0,-480.0
1141.0,2017-01-04 11:13:06,jm,-1.0,-0.0,30.0,-30.0
1141.0,2017-01-04 11:13:06,jm,0.0,-0.0,30.0,-30.0
1138.5,2017-01-04 14:59:00,jm,0.0,-0.0,0.0,-0.0
1146.5,2017-01-05 14:59:00,jm,0.0,0.0,0.0,0.0
1161.5,2017-01-06 14:59:00,jm,0.0,0.0,0.0,0.0
1199.0,2017-01-09 14:59:00,jm,0.0,0.0,0.0,0.0
1200.5,2017-01-10 10:06:45,jm,1.0,0.0,30.0,-30.0
1200.5,2017-01-10 10:06:45,jm,3.0,0.0,60.0,-60.0
1268.0,2017-01-10 14:59:00,jm,3.0,12150.0,0.0,12150.0
1238.0,2017-01-11 09:32:46,jm,2.0,-5400.0,30.0,-5430.0
1238.0,2017-01-11 09:32:46,jm,0.0,0.0,60.0,-60.0
1247.5,2017-01-11 14:59:00,jm,0.0,0.0,0.0,0.0
1245.0,2017-01-12 14:59:00,jm,0.0,-0.0,0.0,-0.0
1263.5,2017-01-13 14:59:00,jm,0.0,0.0,0.0,0.0
1325.5,2017-01-16 14:59:00,jm,0.0,0.0,0.0,0.0
1221.5,2017-01-17 14:59:00,jm,0.0,-0.0,0.0,-0.0
1224.0,2017-01-18 14:59:00,jm,0.0,0.0,0.0,0.0
1234.0,2017-01-19 14:59:00,jm,0.0,0.0,0.0,0.0
1207.5,2017-01-20 14:20:47,jm,-2.0,-0.0,60.0,-60.0
1207.5,2017-01-20 14:20:47,jm,-3.0,-0.0,30.0,-30.0
1207.5,2017-01-20 14:21:15,jm,-2.0,-0.0,30.0,-30.0
1207.5,2017-01-20 14:21:15,jm,-1.0,-0.0,30.0,-30.0
1207.5,2017-01-20 14:21:15,jm,0.0,-0.0,30.0,-30.0
1207.0,2017-01-20 14:41:46,jm,-1.0,-0.0,30.0,-30.0
1207.0,2017-01-20 14:41:46,jm,-2.0,-0.0,30.0,-30.0
1207.0,2017-01-20 14:41:47,jm,-3.0,-0.0,30.0,-30.0
1207.5,2017-01-20 14:42:47,jm,-1.0,-90.0,60.0,-150.0
1207.5,2017-01-20 14:42:47,jm,0.0,-0.0,30.0,-30.0
1186.0,2017-01-20 14:58:15,jm,-2.0,-0.0,60.0,-60.0
1186.0,2017-01-20 14:58:15,jm,-3.0,-0.0,30.0,-30.0
1179.0,2017-01-20 14:59:00,jm,-3.0,1260.0,0.0,1260.0
1191.0,2017-01-23 10:04:43,jm,0.0,-2160.0,90.0,-2250.0
1180.5,2017-01-23 14:59:00,jm,0.0,-0.0,0.0,-0.0
1216.5,2017-01-24 09:41:43,jm,1.0,0.0,30.0,-30.0
