profit,comm,equity,profit_ZL,equity_ZL,day
330.0,0.0,330.0,,,20161205
-2750.0,0.0,-2750.0,,,20161206
6820.0,0.0,6820.0,,,20161207
-6270.0,110.0,-6380.0,,,20161208
0.0,0.0,0.0,,,20161209
-2240.0,110.0,-2350.0,,,20161212
-990.0,220.0,-1210.0,,,20161213
-1870.0,110.0,-1980.0,,,20161214
-1210.0,110.0,-1320.0,,,20161215
19800.0,60.0,19740.0,,,20161216
-1870.0,0.0,-1870.0,,,20161219
-7850.0,230.0,-8080.0,,,20161220
-3240.0,120.0,-3360.0,,,20161221
-1860.0,0.0,-1860.0,,,20161222
-6300.0,120.0,-6420.0,,,20161223
600.0,0.0,600.0,,,20161224
10500.0,0.0,10500.0,,,20161226
-1920.0,0.0,-1920.0,,,20161227
-3600.0,60.0,-3660.0,,,20161228
-3500.0,100.0,-3600.0,,,20161229
-3800.0,0.0,-3800.0,,,20161230
-1150.0,100.0,-1250.0,-1250.0,-1350.0,20170103
0.0,50.0,-50.0,0.0,-50.0,20170104
-850.0,100.0,-950.0,-1100.0,-1200.0,20170105
-1710.0,250.0,-1960.0,-1710.0,-1960.0,20170106
3500.0,0.0,3500.0,3600.0,3600.0,20170107
3650.0,300.0,3350.0,3550.0,3250.0,20170109
8800.0,0.0,8800.0,8400.0,8400.0,20170110
-800.0,0.0,-800.0,-1000.0,-1000.0,20170111
12000.0,0.0,12000.0,12400.0,12400.0,20170112
-14250.0,400.0,-14650.0,-14450.0,-14850.0,20170113
500.0,0.0,500.0,400.0,400.0,20170114
1400.0,300.0,1100.0,1800.0,1500.0,20170116
-1200.0,50.0,-1250.0,-1300.0,-1350.0,20170117
1650.0,0.0,1650.0,1700.0,1700.0,20170118
1150.0,0.0,1150.0,1150.0,1150.0,20170119
-2700.0,100.0,-2800.0,-2700.0,-2800.0,20170120
-900.0,0.0,-900.0,-950.0,-950.0,20170121
2350.0,50.0,2300.0,2400.0,2350.0,20170123
