profit,comm,equity,profit_ZL,equity_ZL,day
-2520.0,0.0,-2520.0,,,20161209
-4860.0,90.0,-4950.0,,,20161212
0.0,0.0,0.0,,,20161213
0.0,0.0,0.0,,,20161214
0.0,0.0,0.0,,,20161215
0.0,0.0,0.0,,,20161216
270.0,90.0,180.0,,,20161219
3420.0,90.0,3330.0,,,20161220
0.0,0.0,0.0,,,20161221
8730.0,360.0,8370.0,,,20161222
2340.0,90.0,2250.0,,,20161223
360.0,0.0,360.0,,,20161224
12960.0,0.0,12960.0,,,20161226
0.0,0.0,0.0,,,20161227
-2520.0,90.0,-2610.0,,,20161228
-2340.0,180.0,-2520.0,,,20161229
-540.0,270.0,-810.0,,,20161230
24990.0,150.0,24840.0,25380.0,25290.0,20170103
-7620.0,600.0,-8220.0,-8520.0,-9120.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
11250.0,90.0,11160.0,11970.0,11880.0,20170110
-5220.0,90.0,-5310.0,-5760.0,-5850.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
1980.0,450.0,1530.0,2070.0,1620.0,20170120
270.0,0.0,270.0,630.0,630.0,20170121
-2430.0,90.0,-2520.0,-2610.0,-2700.0,20170123
