profit,comm,equity,profit_ZL,equity_ZL,day
13570.0,0.0,13570.0,,,20161205
-10620.0,0.0,-10620.0,,,20161206
2950.0,0.0,2950.0,,,20161207
-2920.0,510.0,-3430.0,,,20161208
41270.0,940.0,40330.0,,,20161209
0.0,0.0,0.0,,,20161212
0.0,0.0,0.0,,,20161213
0.0,0.0,0.0,,,20161214
320.0,80.0,240.0,,,20161215
-1280.0,0.0,-1280.0,,,20161216
160.0,240.0,-80.0,,,20161219
5120.0,80.0,5040.0,,,20161220
-1840.0,0.0,-1840.0,,,20161221
480.0,80.0,400.0,,,20161222
0.0,0.0,0.0,,,20161223
0.0,0.0,0.0,,,20161226
0.0,0.0,0.0,,,20161227
-1600.0,540.0,-2140.0,,,20161228
2700.0,0.0,2700.0,,,20161229
-2160.0,0.0,-2160.0,,,20161230
-2160.0,160.0,-2320.0,-7560.0,-7720.0,20170103
-13370.0,700.0,-14070.0,-13520.0,-14220.0,20170104
0.0,160.0,-160.0,0.0,-160.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
-2710.0,540.0,-3250.0,-2100.0,-2640.0,20170110
-6720.0,1080.0,-7800.0,-7940.0,-9020.0,20170111
5320.0,0.0,5320.0,5700.0,5700.0,20170112
1900.0,0.0,1900.0,1520.0,1520.0,20170113
4180.0,0.0,4180.0,4180.0,4180.0,20170114
-4180.0,0.0,-4180.0,-4180.0,-4180.0,20170116
-2630.0,210.0,-2840.0,-4080.0,-4290.0,20170117
-2940.0,160.0,-3100.0,-2940.0,-3100.0,20170118
2040.0,390.0,1650.0,2120.0,1730.0,20170119
-9130.0,1170.0,-10300.0,-9130.0,-10300.0,20170120
-2550.0,0.0,-2550.0,-2400.0,-2400.0,20170121
50430.0,1830.0,48600.0,50820.0,48990.0,20170123
