profit,comm,equity,profit_ZL,equity_ZL,day
-3540.0,360.0,-3900.0,,,20161205
150.0,60.0,90.0,,,20161206
-390.0,0.0,-390.0,,,20161207
-7405.0,1010.0,-8415.0,,,20161208
1555.0,60.0,1495.0,,,20161209
-7845.0,470.0,-8315.0,,,20161212
-660.0,180.0,-840.0,,,20161213
-660.0,480.0,-1140.0,,,20161214
-210.0,420.0,-630.0,,,20161215
-3780.0,480.0,-4260.0,,,20161216
1650.0,0.0,1650.0,,,20161219
-5885.0,890.0,-6775.0,,,20161220
6490.0,0.0,6490.0,,,20161221
-590.0,0.0,-590.0,,,20161222
2420.0,120.0,2300.0,,,20161223
0.0,0.0,0.0,,,20161224
-5475.0,590.0,-6065.0,,,20161226
0.0,0.0,0.0,,,20161227
-475.0,200.0,-675.0,,,20161228
-225.0,350.0,-575.0,,,20161229
-3895.0,1660.0,-5555.0,,,20161230
-670.0,270.0,-940.0,-1245.0,-1405.0,20170103
-1905.0,1670.0,-3575.0,-2270.0,-3940.0,20170104
-750.0,0.0,-750.0,-375.0,-375.0,20170105
-23785.0,2100.0,-25885.0,-24960.0,-27060.0,20170106
0.0,0.0,0.0,0.0,0.0,20170107
-4875.0,0.0,-4875.0,-3750.0,-3750.0,20170109
-2385.0,220.0,-2605.0,-1315.0,-1535.0,20170110
15620.0,1280.0,14340.0,13250.0,11970.0,20170111
-12560.0,260.0,-12820.0,-12185.0,-12445.0,20170112
-10585.0,1210.0,-11795.0,-9735.0,-10945.0,20170113
-1075.0,110.0,-1185.0,-935.0,-1045.0,20170116
-12080.0,1500.0,-13580.0,-11955.0,-13455.0,20170117
-6000.0,0.0,-6000.0,-3000.0,-3000.0,20170118
-13600.0,1560.0,-15160.0,-16820.0,-18380.0,20170119
-11075.0,1270.0,-12345.0,-11970.0,-13240.0,20170120
0.0,0.0,0.0,0.0,0.0,20170121
-8795.0,1280.0,-10075.0,-8530.0,-9810.0,20170123
