profit,comm,equity,profit_ZL,equity_ZL,day
-1060.0,190.0,-1250.0,,,20161205
0.0,0.0,0.0,,,20161206
0.0,0.0,0.0,,,20161207
0.0,0.0,0.0,,,20161208
0.0,0.0,0.0,,,20161209
-720.0,90.0,-810.0,,,20161212
720.0,90.0,630.0,,,20161213
0.0,0.0,0.0,,,20161214
1080.0,90.0,990.0,,,20161215
360.0,0.0,360.0,,,20161216
-4420.0,740.0,-5160.0,,,20161219
-180.0,0.0,-180.0,,,20161220
5940.0,0.0,5940.0,,,20161221
7920.0,0.0,7920.0,,,20161222
-2700.0,0.0,-2700.0,,,20161223
1800.0,0.0,1800.0,,,20161224
3960.0,0.0,3960.0,,,20161226
-1440.0,90.0,-1530.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,80.0,-80.0,,,20161230
10360.0,170.0,10190.0,11500.0,11500.0,20170103
4760.0,250.0,4510.0,4760.0,4510.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
980.0,330.0,650.0,1140.0,810.0,20170109
16660.0,0.0,16660.0,16660.0,16660.0,20170110
-3740.0,0.0,-3740.0,-3400.0,-3400.0,20170111
-4420.0,330.0,-4750.0,-4760.0,-5090.0,20170112
-1800.0,160.0,-1960.0,-1960.0,-2120.0,20170113
-160.0,80.0,-240.0,-320.0,-400.0,20170116
-4740.0,260.0,-5000.0,-4900.0,-5160.0,20170117
-320.0,0.0,-320.0,-320.0,-320.0,20170118
-4400.0,840.0,-5240.0,-4400.0,-5240.0,20170119
-3740.0,940.0,-4680.0,-4080.0,-5020.0,20170120
2040.0,0.0,2040.0,2040.0,2040.0,20170121
15920.0,1710.0,14210.0,16260.0,14550.0,20170123
