profit,comm,equity,profit_ZL,equity_ZL,day
-4740.0,1000.0,-5740.0,,,20161215
0.0,0.0,0.0,,,20161216
0.0,0.0,0.0,,,20161219
0.0,0.0,0.0,,,20161220
1650.0,680.0,970.0,,,20161221
0.0,0.0,0.0,,,20161222
0.0,0.0,0.0,,,20161223
0.0,0.0,0.0,,,20161226
0.0,0.0,0.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
17380.0,460.0,16920.0,17540.0,17080.0,20170109
27600.0,0.0,27600.0,27370.0,27370.0,20170110
3220.0,0.0,3220.0,3450.0,3450.0,20170111
4700.0,300.0,4400.0,4930.0,4630.0,20170112
-960.0,160.0,-1120.0,-960.0,-1120.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
5750.0,460.0,5290.0,5820.0,5360.0,20170120
8280.0,0.0,8280.0,8280.0,8280.0,20170121
-4830.0,0.0,-4830.0,-5060.0,-5060.0,20170123
