profit,comm,equity,profit_ZL,equity_ZL,day
7480.0,60.0,7420.0,,,20161205
-3640.0,0.0,-3640.0,,,20161206
9520.0,0.0,9520.0,,,20161207
-13720.0,280.0,-14000.0,,,20161208
-4980.0,140.0,-5120.0,,,20161209
-10240.0,720.0,-10960.0,,,20161212
-12660.0,940.0,-13600.0,,,20161213
-3680.0,140.0,-3820.0,,,20161214
-21940.0,3260.0,-25200.0,,,20161215
-9100.0,220.0,-9320.0,,,20161216
-13860.0,1980.0,-15840.0,,,20161219
15140.0,580.0,14560.0,,,20161220
-3480.0,0.0,-3480.0,,,20161221
30640.0,80.0,30560.0,,,20161222
29040.0,0.0,29040.0,,,20161223
-5280.0,0.0,-5280.0,,,20161224
-7920.0,660.0,-8580.0,,,20161226
0.0,0.0,0.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
-2340.0,200.0,-2540.0,-2200.0,-2340.0,20170103
-11700.0,740.0,-12440.0,-11380.0,-12120.0,20170104
4940.0,0.0,4940.0,4680.0,4680.0,20170105
8840.0,0.0,8840.0,8840.0,8840.0,20170106
-2860.0,0.0,-2860.0,-2860.0,-2860.0,20170107
-5720.0,0.0,-5720.0,-5720.0,-5720.0,20170109
-5800.0,260.0,-6060.0,-5940.0,-6200.0,20170110
-1720.0,800.0,-2520.0,-960.0,-1760.0,20170111
2880.0,0.0,2880.0,2560.0,2560.0,20170112
-960.0,0.0,-960.0,-320.0,-320.0,20170113
3200.0,0.0,3200.0,3200.0,3200.0,20170114
4800.0,0.0,4800.0,5120.0,5120.0,20170116
-960.0,0.0,-960.0,-320.0,-320.0,20170117
-1640.0,140.0,-1780.0,-1320.0,-1460.0,20170118
-2260.0,60.0,-2320.0,-1740.0,-1800.0,20170119
-9340.0,720.0,-10060.0,-9540.0,-10260.0,20170120
2800.0,0.0,2800.0,3000.0,3000.0,20170121
-400.0,0.0,-400.0,-400.0,-400.0,20170123
