profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161213
-2590.0,140.0,-2730.0,,,20161214
-3990.0,140.0,-4130.0,,,20161215
700.0,140.0,560.0,,,20161216
9200.0,460.0,8740.0,,,20161219
-1120.0,0.0,-1120.0,,,20161220
-2100.0,70.0,-2170.0,,,20161221
8820.0,70.0,8750.0,,,20161222
2380.0,0.0,2380.0,,,20161223
1820.0,0.0,1820.0,,,20161224
4130.0,210.0,3920.0,,,20161226
0.0,0.0,0.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,70.0,-70.0,0.0,-70.0,20170103
-910.0,140.0,-1050.0,-910.0,-1050.0,20170104
-2730.0,210.0,-2940.0,-2730.0,-2940.0,20170105
8190.0,420.0,7770.0,8260.0,7840.0,20170106
-560.0,0.0,-560.0,-700.0,-700.0,20170107
29400.0,1310.0,28090.0,30280.0,28970.0,20170109
84840.0,560.0,84280.0,85590.0,85030.0,20170110
4500.0,0.0,4500.0,5250.0,5250.0,20170111
17030.0,820.0,16210.0,17840.0,17020.0,20170112
-10630.0,470.0,-11100.0,-10630.0,-11100.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
0.0,0.0,0.0,0.0,0.0,20170120
0.0,0.0,0.0,0.0,0.0,20170123
