profit,comm,equity,profit_ZL,equity_ZL,day
0.0,0.0,0.0,,,20161205
0.0,0.0,0.0,,,20161206
-1100.0,100.0,-1200.0,,,20161207
-8900.0,150.0,-9050.0,,,20161208
-250.0,50.0,-300.0,,,20161209
-5550.0,150.0,-5700.0,,,20161212
-2200.0,0.0,-2200.0,,,20161213
1050.0,0.0,1050.0,,,20161214
-7850.0,200.0,-8050.0,,,20161215
-8350.0,100.0,-8450.0,,,20161216
68525.0,675.0,67850.0,,,20161219
70000.0,0.0,70000.0,,,20161220
-54475.0,625.0,-55100.0,,,20161221
0.0,0.0,0.0,,,20161222
0.0,0.0,0.0,,,20161223
27400.0,250.0,27150.0,,,20161226
-8700.0,250.0,-8950.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
12900.0,350.0,12550.0,13200.0,12850.0,20170109
56000.0,0.0,56000.0,54600.0,54600.0,20170110
-5600.0,0.0,-5600.0,-4900.0,-4900.0,20170111
-18100.0,750.0,-18850.0,-18200.0,-18950.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
-4950.0,400.0,-5350.0,-4950.0,-5350.0,20170116
8300.0,800.0,7500.0,7500.0,6700.0,20170117
-18000.0,400.0,-18400.0,-17200.0,-17600.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
-850.0,50.0,-900.0,-950.0,-1000.0,20170120
-9675.0,1025.0,-10700.0,-9750.0,-10775.0,20170123
