profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161205
0.0,0.0,0.0,,,20161206
0.0,0.0,0.0,,,20161207
-1530.0,270.0,-1800.0,,,20161208
-1050.0,480.0,-1530.0,,,20161209
3120.0,330.0,2790.0,,,20161212
-5340.0,270.0,-5610.0,,,20161213
0.0,330.0,-330.0,,,20161214
0.0,0.0,0.0,,,20161215
0.0,0.0,0.0,,,20161216
-5160.0,420.0,-5580.0,,,20161219
12720.0,0.0,12720.0,,,20161220
-3690.0,300.0,-3990.0,,,20161221
5130.0,480.0,4650.0,,,20161222
4800.0,0.0,4800.0,,,20161223
34260.0,90.0,34170.0,,,20161226
-450.0,150.0,-600.0,,,20161227
0.0,0.0,0.0,,,20161228
-1980.0,180.0,-2160.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
11070.0,90.0,10980.0,11790.0,11700.0,20170110
-4950.0,90.0,-5040.0,-5400.0,-5490.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
1350.0,450.0,900.0,1260.0,810.0,20170120
-2340.0,90.0,-2430.0,-2250.0,-2340.0,20170123
