profit,comm,equity,profit_ZL,equity_ZL,day
4020.0,0.0,4020.0,,,20161205
57620.0,0.0,57620.0,,,20161206
67670.0,0.0,67670.0,,,20161207
-34320.0,830.0,-35150.0,,,20161208
1440.0,80.0,1360.0,,,20161209
2960.0,80.0,2880.0,,,20161212
0.0,0.0,0.0,,,20161213
19810.0,330.0,19480.0,,,20161214
1980.0,0.0,1980.0,,,20161215
-2970.0,80.0,-3050.0,,,20161216
-11490.0,250.0,-11740.0,,,20161219
0.0,0.0,0.0,,,20161220
0.0,0.0,0.0,,,20161221
0.0,0.0,0.0,,,20161222
0.0,0.0,0.0,,,20161223
0.0,0.0,0.0,,,20161226
0.0,0.0,0.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
-15040.0,3520.0,-18560.0,-15470.0,-18990.0,20170110
-24220.0,1250.0,-25470.0,-24130.0,-25380.0,20170111
-23070.0,1240.0,-24310.0,-23900.0,-25140.0,20170112
11390.0,0.0,11390.0,12060.0,12060.0,20170113
73700.0,0.0,73700.0,74370.0,74370.0,20170116
-34260.0,1150.0,-35410.0,-33680.0,-34830.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
-3400.0,1010.0,-4410.0,-3570.0,-4580.0,20170120
6120.0,340.0,5780.0,6290.0,5950.0,20170123
