profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161205
-770.0,0.0,-770.0,,,20161206
-630.0,70.0,-700.0,,,20161207
1570.0,200.0,1370.0,,,20161208
7800.0,0.0,7800.0,,,20161209
-9040.0,400.0,-9440.0,,,20161212
3000.0,0.0,3000.0,,,20161213
-5810.0,1000.0,-6810.0,,,20161214
-7740.0,60.0,-7800.0,,,20161215
-14770.0,790.0,-15560.0,,,20161216
-14840.0,1880.0,-16720.0,,,20161219
55270.0,1200.0,54070.0,,,20161220
13560.0,0.0,13560.0,,,20161221
27120.0,0.0,27120.0,,,20161222
6780.0,0.0,6780.0,,,20161223
40680.0,0.0,40680.0,,,20161226
-46290.0,730.0,-47020.0,,,20161227
-11940.0,400.0,-12340.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,70.0,-70.0,0.0,-70.0,20170109
1010.0,330.0,680.0,810.0,480.0,20170110
7820.0,470.0,7350.0,8290.0,7820.0,20170111
-6580.0,0.0,-6580.0,-7520.0,-7520.0,20170112
30080.0,0.0,30080.0,29610.0,29610.0,20170113
17390.0,0.0,17390.0,17860.0,17860.0,20170116
5640.0,0.0,5640.0,6110.0,6110.0,20170117
6580.0,0.0,6580.0,6580.0,6580.0,20170118
12690.0,0.0,12690.0,14570.0,14570.0,20170119
-16920.0,0.0,-16920.0,-17860.0,-17860.0,20170120
-2160.0,540.0,-2700.0,-2630.0,-3170.0,20170123
