profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161205
-750.0,0.0,-750.0,,,20161206
13950.0,0.0,13950.0,,,20161207
-10050.0,150.0,-10200.0,,,20161208
2950.0,350.0,2600.0,,,20161209
26000.0,350.0,25650.0,,,20161212
17700.0,200.0,17500.0,,,20161213
8200.0,0.0,8200.0,,,20161214
-16250.0,200.0,-16450.0,,,20161215
0.0,0.0,0.0,,,20161216
0.0,0.0,0.0,,,20161219
0.0,0.0,0.0,,,20161220
-1850.0,150.0,-2000.0,,,20161221
4800.0,100.0,4700.0,,,20161222
-1300.0,0.0,-1300.0,,,20161223
8900.0,50.0,8850.0,,,20161226
0.0,0.0,0.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
27500.0,300.0,27200.0,27800.0,27500.0,20170109
17700.0,0.0,17700.0,18000.0,18000.0,20170110
18000.0,0.0,18000.0,17100.0,17100.0,20170111
37800.0,350.0,37450.0,38300.0,37950.0,20170112
750.0,0.0,750.0,1050.0,1050.0,20170113
35850.0,0.0,35850.0,35550.0,35550.0,20170116
-9500.0,150.0,-9650.0,-9800.0,-9950.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
-6550.0,1350.0,-7900.0,-6550.0,-7900.0,20170119
40150.0,150.0,40000.0,42100.0,41950.0,20170120
-15550.0,200.0,-15750.0,-17300.0,-17500.0,20170123
