profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161205
-3000.0,50.0,-3050.0,,,20161206
3100.0,0.0,3100.0,,,20161207
-2450.0,50.0,-2500.0,,,20161208
0.0,0.0,0.0,,,20161209
-5700.0,300.0,-6000.0,,,20161212
900.0,250.0,650.0,,,20161213
-900.0,300.0,-1200.0,,,20161214
-6800.0,550.0,-7350.0,,,20161215
65250.0,400.0,64850.0,,,20161216
-7700.0,0.0,-7700.0,,,20161219
-26250.0,750.0,-27000.0,,,20161220
-1350.0,300.0,-1650.0,,,20161221
-7750.0,0.0,-7750.0,,,20161222
-16750.0,400.0,-17150.0,,,20161223
27750.0,0.0,27750.0,,,20161226
-4800.0,0.0,-4800.0,,,20161227
-8800.0,150.0,-8950.0,,,20161228
-1600.0,50.0,-1650.0,,,20161229
-1900.0,0.0,-1900.0,,,20161230
-2900.0,0.0,-2900.0,0.0,0.0,20170103
3000.0,0.0,3000.0,3400.0,3400.0,20170104
-1000.0,0.0,-1000.0,-1250.0,-1250.0,20170105
250.0,0.0,250.0,350.0,350.0,20170106
-450.0,200.0,-650.0,-750.0,-950.0,20170109
6600.0,0.0,6600.0,6300.0,6300.0,20170110
-600.0,0.0,-600.0,-750.0,-750.0,20170111
9000.0,0.0,9000.0,9300.0,9300.0,20170112
-10800.0,350.0,-11150.0,-10950.0,-11300.0,20170113
1300.0,300.0,1000.0,1500.0,1200.0,20170116
-1200.0,50.0,-1250.0,-1300.0,-1350.0,20170117
1650.0,0.0,1650.0,1700.0,1700.0,20170118
1150.0,0.0,1150.0,1150.0,1150.0,20170119
-2600.0,100.0,-2700.0,-2600.0,-2700.0,20170120
1450.0,50.0,1400.0,1450.0,1400.0,20170123
