profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161205
0.0,0.0,0.0,,,20161206
0.0,0.0,0.0,,,20161207
0.0,0.0,0.0,,,20161208
3800.0,600.0,3200.0,,,20161209
24000.0,0.0,24000.0,,,20161212
-6400.0,600.0,-7000.0,,,20161213
0.0,0.0,0.0,,,20161214
0.0,0.0,0.0,,,20161215
-12400.0,1800.0,-14200.0,,,20161216
-600.0,1000.0,-1600.0,,,20161219
-11000.0,2000.0,-13000.0,,,20161220
-1200.0,800.0,-2000.0,,,20161221
-800.0,1600.0,-2400.0,,,20161222
600.0,200.0,400.0,,,20161223
9600.0,200.0,9400.0,,,20161226
16600.0,1420.0,15180.0,,,20161227
30600.0,0.0,30600.0,,,20161228
26740.0,200.0,26540.0,,,20161229
-8540.0,0.0,-8540.0,,,20161230
-53680.0,0.0,-53680.0,0.0,0.0,20170103
3660.0,0.0,3660.0,3660.0,3660.0,20170104
-4880.0,0.0,-4880.0,-4880.0,-4880.0,20170105
18300.0,0.0,18300.0,19520.0,19520.0,20170106
-960.0,5020.0,-5980.0,-1980.0,-7000.0,20170109
-22000.0,2240.0,-24240.0,-22200.0,-24440.0,20170110
-22300.0,3480.0,-25780.0,-21860.0,-25340.0,20170111
-12700.0,3520.0,-16220.0,-13520.0,-17040.0,20170112
11400.0,400.0,11000.0,11400.0,11000.0,20170113
-600.0,200.0,-800.0,-800.0,-1000.0,20170116
-3000.0,3000.0,-6000.0,-2800.0,-5800.0,20170117
-3600.0,400.0,-4000.0,-2000.0,-2400.0,20170118
11200.0,0.0,11200.0,11200.0,11200.0,20170119
31200.0,0.0,31200.0,31200.0,31200.0,20170120
-18400.0,800.0,-19200.0,-17600.0,-18400.0,20170123
