profit,comm,equity,profit_ZL,equity_ZL,day
4600.0,0.0,4600.0,,,20161205
-5980.0,0.0,-5980.0,,,20161206
15280.0,60.0,15220.0,,,20161207
-23460.0,580.0,-24040.0,,,20161208
-4700.0,140.0,-4840.0,,,20161209
-14500.0,860.0,-15360.0,,,20161212
-13080.0,1380.0,-14460.0,,,20161213
-2600.0,140.0,-2740.0,,,20161214
-31660.0,1560.0,-33220.0,,,20161215
-5360.0,980.0,-6340.0,,,20161216
0.0,0.0,0.0,,,20161219
26180.0,780.0,25400.0,,,20161220
-4680.0,0.0,-4680.0,,,20161221
37440.0,0.0,37440.0,,,20161222
34320.0,0.0,34320.0,,,20161223
-11140.0,640.0,-11780.0,,,20161226
-1460.0,140.0,-1600.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
0.0,0.0,0.0,0.0,0.0,20170109
0.0,0.0,0.0,0.0,0.0,20170110
-1840.0,680.0,-2520.0,-1080.0,-1760.0,20170111
2880.0,0.0,2880.0,2560.0,2560.0,20170112
-960.0,0.0,-960.0,-320.0,-320.0,20170113
8000.0,0.0,8000.0,8320.0,8320.0,20170116
-960.0,0.0,-960.0,-320.0,-320.0,20170117
-1640.0,300.0,-1940.0,-1320.0,-1620.0,20170118
-2260.0,60.0,-2320.0,-1740.0,-1800.0,20170119
-9800.0,720.0,-10520.0,-10340.0,-11060.0,20170120
2400.0,0.0,2400.0,2600.0,2600.0,20170123
