profit,comm,equity,profit_ZL,equity_ZL,day
500.0,100.0,400.0,,,20161205
0.0,0.0,0.0,,,20161206
-1300.0,100.0,-1400.0,,,20161207
-8900.0,100.0,-9000.0,,,20161208
-6850.0,600.0,-7450.0,,,20161209
-27550.0,500.0,-28050.0,,,20161212
-6000.0,100.0,-6100.0,,,20161213
4200.0,100.0,4100.0,,,20161214
-4100.0,100.0,-4200.0,,,20161215
2250.0,150.0,2100.0,,,20161216
-23850.0,700.0,-24550.0,,,20161219
-5250.0,600.0,-5850.0,,,20161220
-1250.0,550.0,-1800.0,,,20161221
67800.0,0.0,67800.0,,,20161222
9000.0,0.0,9000.0,,,20161223
55200.0,100.0,55100.0,,,20161226
4700.0,200.0,4500.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
2500.0,250.0,2250.0,3000.0,2750.0,20170109
8600.0,0.0,8600.0,9800.0,9800.0,20170110
-2850.0,50.0,-2900.0,-2850.0,-2900.0,20170111
0.0,0.0,0.0,0.0,0.0,20170112
0.0,0.0,0.0,0.0,0.0,20170113
0.0,0.0,0.0,0.0,0.0,20170116
0.0,0.0,0.0,0.0,0.0,20170117
0.0,0.0,0.0,0.0,0.0,20170118
0.0,0.0,0.0,0.0,0.0,20170119
450.0,250.0,200.0,550.0,300.0,20170120
-650.0,50.0,-700.0,-500.0,-550.0,20170123
