profit,comm,equity,profit_ZL,equity_ZL,day
-10950.0,1440.0,-12390.0,,,20161205
4620.0,0.0,4620.0,,,20161206
-660.0,0.0,-660.0,,,20161207
54120.0,0.0,54120.0,,,20161208
-9285.0,120.0,-9405.0,,,20161209
6000.0,0.0,6000.0,,,20161212
22365.0,60.0,22305.0,,,20161213
-5490.0,120.0,-5610.0,,,20161214
-29235.0,560.0,-29795.0,,,20161215
-39360.0,1240.0,-40600.0,,,20161216
-2775.0,0.0,-2775.0,,,20161219
62715.0,0.0,62715.0,,,20161220
-21675.0,60.0,-21735.0,,,20161221
26010.0,0.0,26010.0,,,20161222
-2550.0,0.0,-2550.0,,,20161223
7650.0,0.0,7650.0,,,20161226
-23295.0,680.0,-23975.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
-180.0,540.0,-720.0,-180.0,-720.0,20170109
-150.0,1100.0,-1250.0,360.0,-740.0,20170110
21600.0,0.0,21600.0,21000.0,21000.0,20170111
-6600.0,0.0,-6600.0,-6600.0,-6600.0,20170112
-16965.0,3080.0,-20045.0,-16965.0,-20045.0,20170113
-18735.0,3300.0,-22035.0,-18735.0,-22035.0,20170116
-8070.0,2160.0,-10230.0,-9465.0,-11625.0,20170117
3525.0,120.0,3405.0,3525.0,3405.0,20170118
-17880.0,2640.0,-20520.0,-17970.0,-20610.0,20170119
705.0,0.0,705.0,705.0,705.0,20170120
-19035.0,1140.0,-20175.0,-19035.0,-20175.0,20170123
