profit,comm,equity,profit_ZL,equity_ZL,day
18250.0,50.0,18200.0,,,20161205
-8350.0,50.0,-8400.0,,,20161206
-28825.0,2450.0,-31275.0,,,20161207
-525.0,1400.0,-1925.0,,,20161208
-2500.0,250.0,-2750.0,,,20161209
-43475.0,2225.0,-45700.0,,,20161212
47250.0,0.0,47250.0,,,20161213
-35200.0,1950.0,-37150.0,,,20161214
-4300.0,0.0,-4300.0,,,20161215
10600.0,250.0,10350.0,,,20161216
64500.0,0.0,64500.0,,,20161219
109650.0,0.0,109650.0,,,20161220
-45700.0,450.0,-46150.0,,,20161221
-12950.0,625.0,-13575.0,,,20161222
0.0,0.0,0.0,,,20161223
6800.0,325.0,6475.0,,,20161226
-6700.0,325.0,-7025.0,,,20161227
0.0,0.0,0.0,,,20161228
375.0,75.0,300.0,,,20161229
1425.0,0.0,1425.0,,,20161230
825.0,0.0,825.0,,,20170103
0.0,0.0,0.0,0.0,0.0,20170104
3150.0,0.0,3150.0,3225.0,3225.0,20170105
-1650.0,0.0,-1650.0,-1725.0,-1725.0,20170106
3350.0,525.0,2825.0,3150.0,2625.0,20170109
-225.0,1675.0,-1900.0,100.0,-1575.0,20170110
-4125.0,0.0,-4125.0,-4500.0,-4500.0,20170111
-11975.0,3300.0,-15275.0,-12100.0,-15400.0,20170112
22850.0,1575.0,21275.0,22450.0,20875.0,20170113
-8000.0,225.0,-8225.0,-7300.0,-7525.0,20170116
-10375.0,2500.0,-12875.0,-9125.0,-11625.0,20170117
-10575.0,1325.0,-11900.0,-11075.0,-12400.0,20170118
4175.0,2100.0,2075.0,4175.0,2075.0,20170119
-18750.0,0.0,-18750.0,-18750.0,-18750.0,20170120
55500.0,0.0,55500.0,56250.0,56250.0,20170123
