profit,comm,equity,profit_ZL,equity_ZL,day
-480.0,80.0,-560.0,,,20161205
0.0,0.0,0.0,,,20161206
10540.0,170.0,10370.0,,,20161207
-7140.0,170.0,-7310.0,,,20161208
0.0,0.0,0.0,,,20161209
0.0,0.0,0.0,,,20161212
0.0,0.0,0.0,,,20161213
0.0,0.0,0.0,,,20161214
0.0,0.0,0.0,,,20161215
0.0,0.0,0.0,,,20161216
0.0,0.0,0.0,,,20161219
0.0,0.0,0.0,,,20161220
0.0,0.0,0.0,,,20161221
0.0,0.0,0.0,,,20161222
0.0,0.0,0.0,,,20161223
0.0,0.0,0.0,,,20161226
0.0,0.0,0.0,,,20161227
0.0,0.0,0.0,,,20161228
0.0,0.0,0.0,,,20161229
0.0,0.0,0.0,,,20161230
0.0,0.0,0.0,0.0,0.0,20170103
0.0,0.0,0.0,0.0,0.0,20170104
0.0,0.0,0.0,0.0,0.0,20170105
0.0,0.0,0.0,0.0,0.0,20170106
640.0,510.0,130.0,980.0,470.0,20170109
16660.0,0.0,16660.0,16660.0,16660.0,20170110
-3740.0,0.0,-3740.0,-3400.0,-3400.0,20170111
-4260.0,330.0,-4590.0,-4600.0,-4930.0,20170112
-1280.0,160.0,-1440.0,-1440.0,-1600.0,20170113
-160.0,80.0,-240.0,-320.0,-400.0,20170116
-4640.0,320.0,-4960.0,-4800.0,-5120.0,20170117
-320.0,0.0,-320.0,-320.0,-320.0,20170118
-6800.0,1350.0,-8150.0,-6800.0,-8150.0,20170119
-2500.0,770.0,-3270.0,-2160.0,-2930.0,20170120
17920.0,2050.0,15870.0,18420.0,16370.0,20170123
