profit,comm,equity,profit_ZL,equity_ZL,day
,,,,,20161205
6600.0,0.0,6600.0,,,20161206
4950.0,0.0,4950.0,,,20161207
-24650.0,450.0,-25100.0,,,20161208
-750.0,250.0,-1000.0,,,20161209
-2050.0,450.0,-2500.0,,,20161212
-4700.0,250.0,-4950.0,,,20161213
-650.0,900.0,-1550.0,,,20161214
-18750.0,850.0,-19600.0,,,20161215
15500.0,0.0,15500.0,,,20161216
-12750.0,50.0,-12800.0,,,20161219
9300.0,350.0,8950.0,,,20161220
4150.0,50.0,4100.0,,,20161221
17050.0,0.0,17050.0,,,20161222
-3300.0,100.0,-3400.0,,,20161223
-10200.0,300.0,-10500.0,,,20161226
450.0,600.0,-150.0,,,20161227
8100.0,100.0,8000.0,,,20161228
10150.0,0.0,10150.0,,,20161229
18200.0,0.0,18200.0,,,20161230
-11200.0,0.0,-11200.0,0.0,0.0,20170103
4550.0,0.0,4550.0,4550.0,4550.0,20170104
-6300.0,0.0,-6300.0,-6300.0,-6300.0,20170105
-4550.0,0.0,-4550.0,-4550.0,-4550.0,20170106
6600.0,500.0,6100.0,6600.0,6100.0,20170109
5250.0,0.0,5250.0,5250.0,5250.0,20170110
1050.0,0.0,1050.0,1050.0,1050.0,20170111
1200.0,0.0,1200.0,1200.0,1200.0,20170112
-6000.0,500.0,-6500.0,-6000.0,-6500.0,20170113
5450.0,650.0,4800.0,5450.0,4800.0,20170116
9900.0,0.0,9900.0,9900.0,9900.0,20170117
-7150.0,150.0,-7300.0,-7150.0,-7300.0,20170118
-7300.0,550.0,-7850.0,-7450.0,-8000.0,20170119
-4500.0,0.0,-4500.0,-4200.0,-4200.0,20170120
-17750.0,950.0,-18700.0,-18050.0,-19000.0,20170123
