profit,comm,equity,profit_ZL,equity_ZL,day
2550.0,0.0,2550.0,,,20161205
-6860.0,260.0,-7120.0,,,20161206
-1400.0,1010.0,-2410.0,,,20161207
5830.0,630.0,5200.0,,,20161208
-2520.0,0.0,-2520.0,,,20161209
11340.0,0.0,11340.0,,,20161212
-4410.0,0.0,-4410.0,,,20161213
4410.0,0.0,4410.0,,,20161214
-10710.0,0.0,-10710.0,,,20161215
-6330.0,880.0,-7210.0,,,20161216
18130.0,1650.0,16480.0,,,20161219
19600.0,0.0,19600.0,,,20161220
7000.0,0.0,7000.0,,,20161221
22400.0,0.0,22400.0,,,20161222
-34740.0,1400.0,-36140.0,,,20161223
0.0,0.0,0.0,,,20161226
0.0,0.0,0.0,,,20161227
0.0,0.0,0.0,,,20161228
-5590.0,1140.0,-6730.0,,,20161229
-1520.0,0.0,-1520.0,,,20161230
-760.0,0.0,-760.0,0.0,0.0,20170103
-5320.0,0.0,-5320.0,-5700.0,-5700.0,20170104
2660.0,0.0,2660.0,2660.0,2660.0,20170105
4180.0,0.0,4180.0,4560.0,4560.0,20170106
2660.0,0.0,2660.0,2660.0,2660.0,20170109
1520.0,0.0,1520.0,1900.0,1900.0,20170110
-1900.0,0.0,-1900.0,-1520.0,-1520.0,20170111
-3550.0,1390.0,-4940.0,-4050.0,-5440.0,20170112
-14030.0,3070.0,-17100.0,-14290.0,-17360.0,20170113
23060.0,260.0,22800.0,24580.0,24320.0,20170116
-7120.0,0.0,-7120.0,-8900.0,-8900.0,20170117
71200.0,0.0,71200.0,67640.0,67640.0,20170118
-1780.0,0.0,-1780.0,-7120.0,-7120.0,20170119
16020.0,0.0,16020.0,10680.0,10680.0,20170120
14240.0,0.0,14240.0,16020.0,16020.0,20170123
